ID_APPLICATION,SCORE
200230,0.44042645056826757
200231,0.00008590651026341923
200232,0.0024417466193637403
200233,0.008312967977269917
200234,0.4550357810245101
200235,0.00010341505376432731
200236,0.15626697309528342
200237,0.7742224103439117
200238,0.0001236330313370373
200239,0.23862299422139124
200240,0.9992990762952032
200241,0.003513966004318202
200242,0.0009131507998582409
200243,0.025467816150516392
200244,0.9645745204963992
200245,0.0528630327607789
200246,0.00039603289299867023
200247,0.026339018237909767
200248,0.015480971060714735
200249,0.012782178311928068
200250,0.06822243030880595
200251,0.6708342880324542
200252,0.006234357498634113
200253,0.0011451683104317554
200254,0.06513547737420317
200255,1.718605762804817e-6
200256,0.00048769550411523996
200257,0.5298018182998698
200258,0.00015703265977771002
200259,0.026620437668546566
200260,0.5519967147324888
200261,0.00022213050066615856
200262,0.5121349306982618
200263,0.025919823589075776
200264,0.018329794459348715
200265,0.0025517010021404917
200266,0.0006533764424251755
200267,0.016079856823467457
200268,0.999931486520517
200269,0.07405401960308931
200270,0.00007507014672330398
200271,0.07310247319765217
200272,0.0000430311579315866
200273,0.0816905365535277
200274,0.0012366858937147046
200275,0.01604726844211319
200276,0.11998317094642047
200277,0.000798342368558667
200278,0.10572177632194331
200279,0.00009367930823568766
200280,0.15026857727044993
200281,0.021896264040394704
200282,0.13662254733894638
200283,0.006240009176536112
200284,0.03845605790205986
200285,0.11815653353675767
200286,0.8771214283819148
200287,0.004421240854885867
200288,0.00011657667575793213
200289,0.9992719741613325
200290,0.3135047999006955
200291,0.007391281499235893
200292,0.00601445810962266
200293,0.8359031864520604
200294,0.22987571620216105
200295,0.0032565944137339584
200296,0.00029495938631309145
200297,0.7373437966322611
200298,0.08165748158397701
200299,8.029456592684387e-6
200300,0.07706724039411966
200301,0.0001549811756062558
200302,0.9960478886496225
200303,0.03903794713405868
200304,0.22506384241619548
200305,0.9800214734633061
200306,0.000058595150921643486
200307,0.04605507725801366
200308,0.00394666555671107
200309,0.16395560992118371
200310,0.0014309596492552853
200311,0.5126972498478294
200312,0.04251183648710538
200313,0.00017827933632781425
200314,0.00017596217119710008
200315,0.00039015779992255487
200316,0.9157550263992105
200317,6.119783009870333e-6
200318,0.29683442198654003
200319,0.7828971857292963
200320,0.002623659345405093
200321,0.8570706050084055
200322,0.32874166553094797
200323,0.04181068274070545
200324,0.01918657956714325
200325,0.009799831435462135
200326,0.013502976459649452
200327,0.047148729634554964
200328,0.6355959000624782
200329,0.0006789173147271965
200330,0.08206270075452268
200331,0.5736951327148897
200332,0.0004883302684264515
200333,0.20491655759568667
200334,0.9913560029714784
200335,0.7910619910209005
200336,0.3633353411903719
200337,0.0498997653065134
200338,0.004100481824836655
200339,0.6027686718995827
200340,0.9983492383901019
200341,0.9992676475442338
200342,0.32050819979425976
200343,0.005377514631026239
200344,0.018914986566482894
200345,0.0008248756392333436
200346,0.0026058076583487426
200347,0.002564113461191772
200348,0.8035133761281509
200349,3.1359150355484533e-6
200350,0.03884559700377652
200351,0.10307484979813615
200352,0.00034541270225593685
200353,0.0262785927904304
200354,0.005258166597988058
200355,0.08087138283058344
200356,0.0008841251965973983
200357,0.04787913133371202
200358,0.0006797447249575952
200359,0.11535212495335133
200360,0.0041135732815069355
200361,0.014136517520337498
200362,0.05733077155079442
200363,3.839794864795715e-6
200364,0.07443258912267271
200365,0.8411266216751228
200366,0.7647090215227623
200367,0.0056935364449458995
200368,0.4289269163444116
200369,0.019195150126760506
200370,0.0010283807927700713
200371,0.0007967439683163858
200372,0.003653126082284016
200373,0.004494902867397778
200374,0.3889553616447694
200375,0.9834366976514692
200376,0.00043469908561341884
200377,0.06758168176267183
200378,0.07602333754590757
200379,0.07333205108550457
200380,0.002694579897983016
200381,0.004012308846295982
200382,0.390807586825899
200383,0.8179619640702922
200384,0.09741947987699516
200385,0.023851421179906258
200386,0.9709481619799312
200387,0.0001401818773760254
200388,0.9256466669724593
200389,0.7131054997214168
200390,0.7009527195162015
200391,0.0901854022373097
200392,0.0036996511078540815
200393,0.0015516503016139525
200394,0.019686582575482437
200395,0.01598056729249216
200396,0.6374934460023537
200397,0.009239677901212372
200398,0.38061971230386077
200399,0.07415792600787856
200400,0.00020715651260845835
200401,0.47902142420508914
200402,0.004597567027442628
200403,0.016741519606394587
200404,0.004479394921302569
200405,0.004060394584812684
200406,0.993571993309352
200407,0.00041416995476340434
200408,0.10404105555516228
200409,0.054987032780441716
200410,0.0011094050017955753
200411,0.9761393512471301
200412,0.22227538981820408
200413,0.00033939521120677596
200414,5.940217997070702e-6
200415,0.012795884764838247
200416,0.8113652224616626
200417,0.11938070655005642
200418,0.0031268688462106724
200419,0.15958649659453333
200420,0.7697997176426196
200421,0.04557087483335166
200422,0.00016687060832116138
200423,0.0010807571001240316
200424,0.0006275427606422755
200425,0.6075325543622995
200426,0.00029056305264469815
200427,0.0025188110232542663
200428,0.00006280405564588813
200429,0.0012677299858814056
200430,0.9705901356640728
200431,0.005948535128177112
200432,0.567629853665964
200433,0.004572330498566572
200434,0.23361629195413888
200435,0.9983215081039913
200436,0.006910045353622105
200437,0.0004723449431293468
200438,0.033924063102871285
200439,0.9079672006807245
200440,0.010833480649025734
200441,0.01736537852698016
200442,0.00006407279697417783
200443,0.0002797518418856434
200444,0.06866097864965
200445,0.3574081027496065
200446,0.001910110310354202
200447,0.5635426745217649
200448,0.07770756782953471
200449,0.07963236851103464
200450,0.5283568283896815
200451,0.000033367099507332185
200452,0.10949492835935462
200453,0.035861423282875775
200454,0.9188915845545103
200455,0.061637339697123816
200456,0.006142917055372671
200457,0.0034397835500066623
200458,0.7187837726645692
200459,0.7459952103697529
200460,0.00001223363111542108
200461,0.3291616884118469
200462,0.036888560335229977
200463,0.9080085626957598
200464,0.008139446410076462
200465,0.5299211426294305
200466,0.0006447204517648604
200467,0.00025769170523552075
200468,0.0013678150641596195
200469,0.01737901571206549
200470,0.34367548311535173
200471,0.4028103878937624
200472,0.8844339412269151
200473,0.054349410050069435
200474,0.0002677663439112073
200475,0.0008327154887513854
200476,0.9295777514614137
200477,0.010355787369579221
200478,0.06864024188426224
200479,0.037851960975808153
200480,0.00004035752294080907
200481,0.8386476974146663
200482,0.7808585381382024
200483,0.48116511580288923
200484,0.45242778934152755
200485,0.005422313848576122
200486,0.8307309859464737
200487,0.0027319695604484575
200488,0.8267617064048959
200489,0.000037347337874015895
200490,0.007484505188121496
200491,0.0006349454412070372
200492,0.0066733391321572
200493,0.9942676531672037
200494,0.36902863555836285
200495,0.40737648980555535
200496,0.29705876763653305
200497,0.2507793015347013
200498,0.6944725760175354
200499,0.011694896809718112
200500,0.023526256178966944
200501,0.00017600045870268372
200502,0.004877442272729416
200503,0.015092520208250124
200504,0.15800120577394947
200505,0.8206848746840651
200506,0.0036125081486670036
200507,0.00114305111223781
200508,0.024704179613406103
200509,0.6594392096061911
200510,0.016598891947146595
200511,0.9935120852495761
200512,0.00006755508683650177
200513,0.9400549412256558
200514,0.0006567641949303863
200515,0.5063930602020729
200516,0.5470423138256831
200517,0.0071912910899102
200518,0.5001140744058938
200519,0.0011157068116037225
200520,0.39631223778184776
200521,0.37843371080855204
200522,0.02739044484318829
200523,0.060520462620223224
200524,0.2371896751549284
200525,0.004426918452578815
200526,0.004617542667913347
200527,0.8755817556549311
200528,0.01257168889286808
200529,0.33005074460761313
200530,0.01694342618648539
200531,0.1399318590108237
200532,0.0030966541414736612
200533,0.0008020581433878345
200534,0.00036768754932003337
200535,0.07881231749802216
200536,0.004873754864345885
200537,0.9814522372060318
200538,0.639476455870507
200539,0.000036585705803928245
200540,0.27739084034991923
200541,0.000014117273893989973
200542,0.00041305296038721736
200543,0.5222725124080169
200544,0.0011175042388135179
200545,0.02984471981486923
200546,0.02597034363177948
200547,0.933274133648407
200548,0.3829694182364384
200549,0.19826735964993344
200550,0.04177602739177821
200551,0.355540175517223
200552,0.004649435839400398
200553,0.18965460136414244
200554,0.13345238672600393
200555,0.010440606444921107
200556,0.5370312088862998
200557,0.0019232309228898058
200558,0.01161417967306375
200559,0.00043221522730824407
200560,0.000240612779343616
200561,0.0790873366469138
200562,0.0618577107854105
200563,0.0006232908566134533
200564,0.03928729606631199
200565,0.00030486300596286437
200566,0.0019719559918103175
200567,0.00007765023135276186
200568,0.012913093238800183
200569,0.0001239620551125161
200570,0.6713608587152047
200571,0.000029969587450727322
200572,0.00011388725500849212
200573,0.045634328442944315
200574,0.7661749554650691
200575,0.10735338039765717
200576,0.004989942868009963
200577,0.005015432654325239
200578,0.12158767440877688
200579,0.006698148030043759
200580,0.028125869860657588
200581,0.0054606298777499845
200582,0.7802320817048234
200583,0.00021386709946469128
200584,0.002308228854392818
200585,0.0001448817408352905
200586,0.023838741634195706
200587,0.009536937929952392
200588,0.027510915993249743
200589,0.5386734867091448
200590,0.025066367852608736
200591,0.4208379090970029
200592,0.912190854162508
200593,0.1645361003165814
200594,0.8712069239615157
200595,0.000013945551806923801
200596,0.019828221704921472
200597,0.005439116765097807
200598,0.00007054905380029769
200599,0.017139170173979635
200600,0.005985334326666621
200601,0.00003996675419898964
200602,0.00021788410532355996
200603,0.20252659683721227
200604,0.6353251546972692
200605,0.5906222101216405
200606,0.00010585829207311723
200607,0.0011508701679182652
200608,0.0026993771725331633
200609,0.28255947601062487
200610,0.9802670726210223
200611,0.000030461240971146234
200612,0.00906431427290284
200613,0.3212395594149868
200614,0.013997011815301245
200615,0.002210404435207429
200616,0.11266281093783652
200617,5.5831112515179244e-6
200618,0.986815749577985
200619,0.3643803796566407
200620,0.06835187549923458
200621,0.1311288696331978
200622,0.09568804457120221
200623,0.78476840532799
200624,0.0034125221812613678
200625,0.7834623574131125
200626,0.9796163883161996
200627,0.0003949368420187192
200628,0.5884159085715898
200629,0.0006319325177666206
200630,0.00005260438792111274
200631,0.08724292504878249
200632,0.0003543908775896789
200633,0.0003808923085690668
200634,0.9929208960635456
200635,1.2751827169290165e-6
200636,0.1097335773826818
200637,0.002994015112469969
200638,0.008988314421719103
200639,0.26576536042635684
200640,0.00002165244058432966
200641,0.3630393478641428
200642,0.4622897024126636
200643,0.010171090312443919
200644,0.008411387625456337
200645,0.012426027995281391
200646,0.00013833276978210662
200647,0.0012646842031236473
200648,0.1546295654931873
200649,0.25888293700474013
200650,0.0205225384137701
200651,0.0759993793471338
200652,0.0016130877618376783
200653,0.024668587867972054
200654,0.014918867933858663
200655,0.0003756952018221744
200656,0.0034157921571773284
200657,0.8138224035247478
200658,0.0013479365877214807
200659,0.00034319681800490886
200660,0.18522985716578794
200661,0.9239963350252323
200662,0.034318850431300646
200663,0.00043044476717698897
200664,0.9158780548014154
200665,0.01214533420932747
200666,0.14568276995711363
200667,0.767460721513581
200668,0.07130903407219143
200669,0.016700622517342265
200670,0.00006239920100489022
200671,0.6023830388413702
200672,0.12409290270272794
200673,0.08009184549065046
200674,0.23418030464474285
200675,0.9222639029057019
200676,0.01891615820103744
200677,0.00048553204523436383
200678,0.0006022377371156973
200679,0.09218113929674025
200680,0.9345716995019765
200681,0.0017256339766862409
200682,0.00008358478341821905
200683,0.3853518306201466
200684,0.8574498197648208
200685,0.06453643501392585
200686,0.9955723224150502
200687,0.10056103851910381
200688,8.49174243795404e-7
200689,0.5214656387423344
200690,0.000013099540136859465
200691,0.06428629206073297
200692,0.009091623207130702
200693,0.00037384191229477686
200694,0.00377630496955617
200695,0.8194551430667525
200696,0.05249414824396339
200697,0.013396200158697424
200698,0.5133518038464348
200699,0.1302289936918127
200700,0.0016711446743092626
200701,0.013289123268163384
200702,0.17814334267423296
200703,0.00014893503342951358
200704,0.9688311036915225
200705,0.9694654616189782
200706,0.0005822356955106695
200707,0.6152633631262743
200708,0.14420403409638946
200709,0.10745000060984748
200710,0.006318216119346566
200711,0.8866643224685512
200712,0.3141654747118106
200713,0.7100238931350928
200714,0.8575343932240248
200715,0.2187898169334247
200716,0.007971401409963674
200717,0.0005743224510727443
200718,0.015166551001569776
200719,0.7550816641814511
200720,0.9307986758063477
200721,0.0004934723092401818
200722,0.0008568258435207004
200723,0.0015500155875715238
200724,0.012008799050468847
200725,0.004573951692195689
200726,0.04055299550172778
200727,0.8246695086425596
200728,0.2537707937499675
200729,0.1301190977526421
200730,0.0030600497524819123
200731,0.19131839727959513
200732,0.7029464825074194
200733,0.0013046683750116003
200734,0.8901489884754582
200735,0.048388018620408334
200736,0.3825931401246108
200737,0.2900587243747685
200738,0.03935115532502289
200739,0.00780043213380496
200740,0.0029150399991853477
200741,0.8301196225004346
200742,0.6324924926494804
200743,0.0013443563515821903
200744,0.0184510053387073
200745,0.009739736541799306
200746,0.7308041098733297
200747,0.000515287123330935
200748,0.11143297074600948
200749,0.9892492332299003
200750,0.0003406144975276509
200751,0.2005209505165968
200752,0.028707461108698495
200753,0.00346925404996233
200754,0.0020693483075619854
200755,0.0018391632285169374
200756,0.0005705812431028191
200757,0.00023879107562389774
200758,0.958603750510017
200759,0.936361165626548
200760,0.019725917662652914
200761,0.002921457943555506
200762,0.0021429088307529497
200763,0.9916652456872042
200764,0.08252568229361719
200765,0.01651492934739412
200766,0.06814232324915787
200767,0.05625296978939702
200768,0.9948795050739889
200769,0.0024051391794460476
200770,0.21882659343143385
200771,0.0002623192269758128
200772,0.973753000615837
200773,0.001101446518569043
200774,0.016287006519189892
200775,0.019955923390930188
200776,0.009343018085418474
200777,0.03826398128837221
200778,0.02900604549598484
200779,0.00184231966258051
200780,4.46263256077692e-6
200781,0.02388783711311209
200782,0.000059392346252617456
200783,0.00018342248456279173
200784,0.9240743217556564
200785,0.056660173148079813
200786,0.9995524339900249
200787,0.11629458350059756
200788,0.06094499263846777
200789,0.8813965234184553
200790,0.28475070297441024
200791,0.15650839629055222
200792,0.0005003973870446746
200793,0.4032607744430353
200794,0.7968672213365434
200795,0.023890527492131806
200796,0.015640576504952933
200797,0.08564825818177979
200798,0.01718167770155504
200799,0.5496345084048976
200800,0.9948545365443665
200801,0.01900452474636573
200802,0.04231861571431016
200803,0.0011717091279942458
200804,0.024524935683115638
200805,0.09183144216830222
200806,0.013017301542962843
200807,0.3528253076928116
200808,3.211470357458059e-6
200809,0.7847331520812517
200810,0.4121478983438038
200811,0.18710416284318132
200812,0.008166713277672646
200813,0.004326559099526541
200814,0.05607198848449161
200815,0.0022342888849894095
200816,0.16566989087487646
200817,0.015910069064118425
200818,0.0033504007205140485
200819,0.005017144140677973
200820,0.6050196239504677
200821,0.30342232856540224
200822,0.00776208928689494
200823,0.0014348796044502572
200824,0.09085829922097671
200825,0.02282437177319053
200826,0.00034863548409493013
200827,0.6839220287978236
200828,0.00005673746738679513
200829,0.011239934939719518
200830,0.45499622223172903
200831,0.010965099640202848
200832,0.0005561610279131858
200833,0.9003833476567853
200834,0.6596698220293405
200835,0.003197402322927472
200836,0.0787350412545568
200837,0.004577878683415868
200838,0.13402788135414906
200839,0.000034896821182362275
200840,7.387967253319935e-6
200841,0.053602499440700425
200842,0.9388078103402011
200843,0.000983563771386402
200844,0.9780594528140868
200845,0.0001235203356680799
200846,0.1233974580255065
200847,0.00001808452228735708
200848,0.25933719485395135
200849,0.2838388778621447
200850,0.9650950953597662
200851,0.010049760082602534
200852,0.009116344555956156
200853,0.00001900760183502724
200854,0.000024185018742053875
200855,0.0002614371034290221
200856,0.00972964771959359
200857,0.1676295224389544
200858,0.0005240857638302637
200859,0.8843929589615073
200860,0.921396408096294
200861,0.0005113303095023439
200862,0.14510793286512738
200863,0.38438671771781296
200864,0.8640360516353371
200865,0.00428462840689759
200866,0.06281086674791238
200867,0.050853997953050165
200868,0.00036985663165834564
200869,0.02768480546419052
200870,0.14877536251376655
200871,0.8752864759380927
200872,0.0006299927499537911
200873,0.02048492686778616
200874,0.7402975504633698
200875,0.05158598166412088
200876,0.00013856980114991446
200877,0.11565595155990367
200878,0.024704954077638605
200879,0.9848651838069467
200880,0.02814563673799505
200881,9.176121599264956e-6
200882,0.9795329308093658
200883,0.018527897496665807
200884,0.021424868517525567
200885,0.9862950923647363
200886,0.16346532916948397
200887,0.0006747454756390029
200888,0.32120173846831307
200889,0.6737910058863897
200890,0.0003677885118356206
200891,0.0000314171111892689
200892,0.0016208888274872602
200893,0.035955369866553545
200894,0.0011439045761076527
200895,0.1822114093079656
200896,8.25664873118246e-6
200897,0.7450631870903354
200898,0.2775848128171463
200899,0.015357015327900386
200900,0.06258863040429273
200901,0.9026240560116335
200902,0.01734279812789299
200903,0.7794043377121067
200904,0.39703238357643933
200905,0.9977670329761316
200906,0.004250163219521295
200907,0.021564999348767506
200908,0.7962134927389717
200909,0.01643331589838236
200910,0.000027782817724040972
200911,0.0713694905942522
200912,0.0010878280909135715
200913,0.009907233517531235
200914,0.9881318519547847
200915,0.0023166576602955333
200916,0.7442229323951628
200917,0.0034902288367625054
200918,0.8996919644888226
200919,0.19767645439029252
200920,0.12228080366654329
200921,0.0002506069980479715
200922,0.039036592852967976
200923,0.9695571189920975
200924,0.9658917750654056
200925,0.0362952591245185
200926,0.001783499156005942
200927,0.00013979108843085414
200928,0.0003362173667424196
200929,0.00037381589551936515
200930,0.06323191651932952
200931,0.0009005179310119811
200932,0.0000316584401506122
200933,0.5936217374923125
200934,0.00011528373437785367
200935,0.00015795550186570239
200936,0.000032749005871399715
200937,0.0004640334703650577
200938,0.013076178143956715
200939,0.014345862721124501
200940,0.0003133508838894388
200941,0.9128608477667592
200942,0.03959543010144406
200943,0.0006141776316220867
200944,0.004201758093922471
200945,0.0027774542681080626
200946,0.22773834291296788
200947,0.00495328007048208
200948,0.76699490196315
200949,0.05863525504431212
200950,0.8616245147342037
200951,0.046311734826908965
200952,0.000959285754357572
200953,0.00018477984896320395
200954,0.9921609261539491
200955,0.0023714581605511066
200956,0.8994724454006718
200957,0.01583255514185204
200958,0.9973055103019934
200959,0.011869669977895889
200960,0.2018754504924163
200961,0.002700009600877483
200962,0.05312928291595225
200963,0.003776953442501412
200964,0.010955523113484434
200965,0.8043000903935388
200966,0.006294326263436149
200967,0.0037008679885965515
200968,0.010937631336485992
200969,0.39263807883738433
200970,0.00035004969888376136
200971,0.3848488029356345
200972,0.000057482619543060906
200973,0.01744106520731948
200974,9.493923310379227e-6
200975,0.2839373808459429
200976,0.00017291154489424218
200977,0.0020554939209837374
200978,0.00006458721877246138
200979,0.1588210354582964
200980,0.004308636659223978
200981,0.32975810400611866
200982,0.23347351996844065
200983,0.7728406348569197
200984,0.9503378455562211
200985,0.8085120886491305
200986,0.04202056899281748
200987,0.19741230895352577
200988,0.006153955340933944
200989,0.9102693458143727
200990,0.20473327484429896
200991,0.0074370578301444345
200992,0.0021167014144128204
200993,0.9370890350995931
200994,0.002779864332239148
200995,0.19154781311871058
200996,0.015221637314461084
200997,0.0004915983582639118
200998,0.24407399548634368
200999,0.9956048841457943
201000,0.029318518054778576
201001,0.020916334909097334
201002,0.00037357950267937205
201003,0.03628125005547783
201004,0.008554459017258115
201005,0.007341141414384712
201006,0.19741607221361976
201007,0.9008756721509619
201008,0.7975490351132165
201009,0.000029186230065495024
201010,0.2941283241671214
201011,0.670236553658258
201012,0.7690067569963356
201013,0.4723020601258103
201014,0.647803580965779
201015,0.001598284362796026
201016,0.000010182056948472054
201017,0.004495089110994912
201018,0.009977954054949197
201019,0.2079188744815565
201020,0.0002863891911419362
201021,0.003259234896193713
201022,0.06315499497351773
201023,0.00006769319488958731
201024,0.00032220991748701855
201025,0.0010717758244238767
201026,0.05265792369638218
201027,0.9911978857323613
201028,0.547647336893141
201029,0.023758262679405905
201030,0.9375142338601573
201031,0.5161115515730524
201032,0.0009569976490318499
201033,0.827924340672376
201034,0.04114773967652421
201035,0.002865854038944353
201036,0.7231837880307479
201037,0.7367505405636227
201038,0.006295755776210199
201039,0.0000721637008647336
201040,0.32575657345533116
201041,0.5593639026099728
201042,0.0031827243046281145
201043,0.12761676244644257
201044,0.001110643088300569
201045,0.9447110108385971
201046,0.9877652396452211
201047,0.18480162837487657
201048,0.9298297958586746
201049,0.7761029490345632
201050,0.35149448362292945
201051,0.08584965976668098
201052,0.020055954734106485
201053,0.06883155137578964
201054,0.045969667802531124
201055,0.9412932976262907
201056,0.017302044662156544
201057,0.039195585541262026
201058,0.18505750400916723
201059,0.09119004498355297
201060,0.12641038404421526
201061,0.004686671383947238
201062,0.00003008670415761916
201063,0.7303335201361945
201064,0.3497652552678646
201065,0.0034468584508860886
201066,0.005324633799704193
201067,0.0005543217916337789
201068,0.002424212043123739
201069,0.0015538882127267798
201070,0.06436966231621846
201071,0.0006877934272957047
201072,0.009991403502506482
201073,0.9955935231836894
201074,0.007501389770565534
201075,0.13755869660951447
201076,0.2581014112656
201077,0.00009926492403574652
201078,0.000010793822990510091
201079,0.3717064018247977
201080,0.00022143076882681832
201081,0.0020308186939152926
201082,0.0346198310232283
201083,0.0010395276023364643
201084,0.0001827807497170624
201085,0.00019403254841376813
201086,0.6818583873779256
201087,0.0031095653625363927
201088,0.1381171784126269
201089,0.0022941046177861794
201090,0.017966059788567544
201091,0.05188331789724093
201092,0.11644845741129893
201093,0.0005038258417777366
201094,0.0682273388215741
201095,0.00004381386307455603
201096,0.6700688471705041
201097,0.6270968901643097
201098,0.3971132469071535
201099,0.2888123818063574
201100,0.018510051391430762
201101,0.1529520907606887
201102,0.9710642878086836
201103,0.06743372703810009
201104,0.006256873115533417
201105,0.018770479003733985
201106,0.011141804198568752
201107,0.0052300702628456505
201108,0.8200817140277588
201109,0.037257083206848216
201110,0.48301226576365963
201111,0.00029385754393164437
201112,0.00023795454261613097
201113,0.9829577375029648
201114,0.00007320693987017842
201115,0.0027264872967935347
201116,0.017009304925038212
201117,0.00014126281527538503
201118,0.9179179922817788
201119,0.21173925518029799
201120,0.00005518851581510578
201121,0.0035894724860983133
201122,0.00022582174743379936
201123,0.003332984923020289
201124,0.06698930666296452
201125,0.0005043607217078458
201126,0.0020173135558364864
201127,0.038761059580870734
201128,0.028589649842817713
201129,0.9570787676015278
201130,0.8810892172655698
201131,0.000023536687815811285
201132,0.6634552697839263
201133,0.008483883831359992
201134,8.052333553105257e-6
201135,0.7495101050037265
201136,0.17243242701694614
201137,0.2415093350975771
