ID_APPLICATION,SCORE
200291,0.004315766833463617
200292,0.009352907352244578
200293,0.6855860566421136
200294,0.1575497812768353
200295,0.003481642663497942
200296,0.0010104042511364494
200297,0.7740245393763641
200298,0.07590392757560119
200299,7.813535984982476e-6
200300,0.09046704021592876
200301,0.0002693950388237379
200302,0.9936545558821632
200303,0.06121099316761764
200304,0.23234213241212429
200305,0.9828206992077523
200306,0.00007984704746753867
200307,0.05363427599296362
200308,0.005711036612184919
200309,0.1403000929977506
200310,0.0008706658355016263
200311,0.39596138827442945
200312,0.03383667372503894
200313,0.0003740244006261033
200314,0.00032615400101045663
200315,0.00039516566737901
200316,0.930150826347773
200317,5.324998679463664e-6
200318,0.14603544202495788
200319,0.7406094291241778
200320,0.0015989618906837794
200321,0.8588373798242253
200322,0.29252158426325636
200323,0.06359198459622374
200324,0.027289420146918056
200325,0.011792214150489536
200326,0.01203590790657782
200327,0.049380535702081355
200328,0.8147889115277896
200329,0.001022762747733201
200330,0.15840837323909587
200331,0.4796296024348263
200332,0.0007727003264595024
200333,0.17711856762150455
200334,0.9851997375777747
200335,0.8065000979793154
200336,0.33353624924278785
200337,0.08534154750968048
200338,0.005498536701266537
200339,0.5306635380284391
200340,0.9910992533011181
200341,0.9966109848989837
200342,0.4574001776241123
200343,0.004398371500334628
200344,0.031219623820803285
200345,0.0006095114999217632
200346,0.002072088960375721
200347,0.003483272946464536
200348,0.7642107181430995
200349,4.908248739373488e-6
200350,0.043636451958634206
200351,0.0738720971224028
200352,0.00022812837995709326
200353,0.018952568777783726
200354,0.005794206016869511
200355,0.07834981703799651
200356,0.0006765796413421189
200357,0.05535133168473224
200358,0.0005459140900311295
200359,0.1096570441659955
200360,0.003139871081606949
200361,0.00888057837193374
200362,0.054850051707445543
200363,4.409731420308375e-6
200364,0.04316867310294263
200365,0.7146576728774581
200366,0.6873236396024242
200367,0.006489790024680303
200368,0.4279899435363107
200369,0.021597119607070225
200370,0.0019201769612243716
200371,0.0021677642382704095
200372,0.00267138151993178
200373,0.006061055252850463
200374,0.31106234440407504
200375,0.9689113586027948
200376,0.0014175590480252724
200377,0.05690944243184457
200378,0.030245209776647273
200379,0.055369243972803885
200380,0.0043078655785446516
200381,0.01393964603271749
200382,0.4653597353863178
200383,0.6235167556649294
200384,0.07156538940632474
200385,0.078990064903758
200386,0.9559478332324963
200387,0.0003525199543722999
200388,0.9006672236304498
200389,0.6571929096278256
200390,0.6693662258939275
200391,0.08096837829201815
200392,0.00512460003727372
200393,0.0016427504568374556
200394,0.05094118461886474
200395,0.01807743274691903
200396,0.5386061155053625
200397,0.015410556935743704
200398,0.3833112909719682
200399,0.14700034220508906
200400,0.0004265049729409894
200401,0.45551953889324426
200402,0.005268492992233132
200403,0.018259456101177927
200404,0.004274093420824416
200405,0.003320932665683693
200406,0.9967575846351092
200407,0.0004937317720549777
200408,0.14143150272383628
200409,0.04789232491487241
200410,0.0011502683384013253
200411,0.9123063670845843
200412,0.16762503722706493
200413,0.0004919448676857401
200414,0.000019067734343077414
200415,0.010457307131177353
200416,0.7710874433213397
200417,0.2297084177680486
200418,0.0020632974681657995
200419,0.16421101554784337
200420,0.7692811090617725
200421,0.05652022334477787
200422,0.00017376351149260848
200423,0.0013705195461574324
200424,0.0005732868581204361
200425,0.5185475433826425
200426,0.0002873630943799931
200427,0.005443261501250742
200428,0.0000716786042098267
200429,0.0010919730927663462
200430,0.9515436772806187
200431,0.010670242546348078
200432,0.43708210571406914
200433,0.0035312289507997948
200434,0.1542219300581389
200435,0.9929731333334951
200436,0.017425705040466654
200437,0.00035850697980402657
200438,0.03454747916105283
200439,0.8653831920169166
200440,0.01342065851323071
200441,0.017780090539220594
200442,0.00008658575223560602
200443,0.00038259054691034414
200444,0.07935623800420047
200445,0.29877988294625224
200446,0.0024593257215491274
200447,0.5854117733550007
200448,0.06725894680982332
200449,0.0857572357246877
200450,0.48057392445575775
200451,0.00006981246297965798
200452,0.12272247822323104
200453,0.04112002968951303
200454,0.9147571624867684
200455,0.10958796040818729
200456,0.009153483602430793
200457,0.005529848493032184
200458,0.7030358843663527
200459,0.8343178930263745
200460,0.000031097825662969416
200461,0.2404366618301262
200462,0.0398563548304665
200463,0.642526638846403
200464,0.02560392692833756
200465,0.5365543872403279
200466,0.0007512866397928707
200467,0.0002196651204764103
200468,0.0022152187008326585
200469,0.013353127952403185
200470,0.45210641734122764
200471,0.5033125657350439
200472,0.8421831351716434
200473,0.1419642266699571
200474,0.00026499024256882586
200475,0.0003954242972898924
200476,0.8850213344427781
200477,0.025352190845081682
200478,0.056737604569788956
200479,0.0478830536314027
200480,0.00007588047813508339
200481,0.7971451724526476
200482,0.6299547834496061
200483,0.4417917316102775
200484,0.2895733379547833
200485,0.005075976767207498
200486,0.8568748881543776
200487,0.004039090154102118
200488,0.8957200910797323
200489,0.000035623750113556556
200490,0.01648244360454715
200491,0.0007414821419614118
200492,0.005036758300757797
200493,0.9899925806337648
200494,0.5408886477161244
200495,0.4508758175262415
200496,0.24579199934906562
200497,0.25276445994879504
200498,0.6628265125132528
200499,0.01038059458224206
200500,0.027187491890471226
200501,0.00025128567175554796
200502,0.004304489581430652
200503,0.010732987528793096
200504,0.11202376653424052
200505,0.8309904020973149
200506,0.003936948423678872
200507,0.0013304570762117812
200508,0.02600749328235735
200509,0.8407368588365174
200510,0.022069061761357353
200511,0.9870082490714591
200512,0.00010051214963331514
200513,0.9602120669423011
200514,0.0009940106144188617
200515,0.5138054793390611
200516,0.6578905157975081
200517,0.007519359602505971
200518,0.5051552469444791
200519,0.0008184641547592158
200520,0.5253526684831634
200521,0.46030954747711517
200522,0.02546078202325428
200523,0.05435614693077401
200524,0.23591554896186667
200525,0.013651887700855861
200526,0.0037750240508396204
200527,0.9243966288437128
200528,0.0047419386594431175
200529,0.160932535443609
200530,0.017664421571047657
200531,0.10704946006491986
200532,0.002028294336368387
200533,0.0011400357634641235
200534,0.000635770282586
200535,0.057434236817664575
200536,0.008158770082625359
200537,0.9777465652316043
200538,0.5423216447828378
200539,0.000028180082418163648
200540,0.21968191804161344
200541,9.197705176446069e-6
200542,0.0004354814278433862
200543,0.6036196326414283
200544,0.0011785802513405326
200545,0.03884439830998308
200546,0.06732393811844939
200547,0.9604410396730555
200548,0.4304708444755509
200549,0.13982280804160124
200550,0.0444810745491496
200551,0.4114803308655951
200552,0.0036490800802575114
200553,0.17072104944592556
200554,0.09971063190247012
200555,0.013006198394727235
200556,0.562614638158113
200557,0.004490587806608298
200558,0.013374695661089269
200559,0.0011756013782915895
200560,0.00011125408629905292
200561,0.09033160490740624
200562,0.07948557153792735
200563,0.000500969277600927
200564,0.027889652664757986
200565,0.00043860296734181934
200566,0.002818428820754715
200567,0.0002431861452333123
200568,0.016660143172209887
200569,0.00016744813979930207
200570,0.587349224606163
200571,0.00003063663490243962
200572,0.00020542904577059643
200573,0.03845087029356595
200574,0.7860061067786885
200575,0.19827458071808074
200576,0.003843370321856804
200577,0.01219462136498744
200578,0.09265285103211278
200579,0.004121212624431025
200580,0.03151096107777016
200581,0.0047944582162288635
200582,0.801561208627629
200583,0.00033423619792547204
200584,0.0020245830387104788
200585,0.00019736555389707213
200586,0.02167538727349971
200587,0.020861540978043727
200588,0.037434927977533734
200589,0.5248771013236991
200590,0.026380008608674614
200591,0.5399038235577612
200592,0.893114523635321
200593,0.11881648554207778
200594,0.6515952645948745
200595,0.000013633414667447723
200596,0.029926261004010465
200597,0.008024554451308617
200598,0.00018893002388453044
200599,0.0171418617017467
200600,0.0071219324818263315
200601,0.00005557213889399188
200602,0.0002749241361438536
200603,0.13909383245466422
200604,0.6963085779560405
200605,0.5132532328258838
200606,0.00033419054457273673
200607,0.0017450879999814752
200608,0.002747221415036703
200609,0.24628719628665013
200610,0.9306603380543823
200611,0.000018036322308905214
200612,0.006671811003500957
200613,0.3687672038635592
200614,0.011733936788936326
200615,0.005223887261092166
200616,0.10151841307134288
200617,8.365636145658955e-6
200618,0.9845831361494313
200619,0.3076508389157081
200620,0.06167754540424004
200621,0.10346767873472111
200622,0.137512887576203
200623,0.7336073991394756
200624,0.006861200926079511
200625,0.7268210502024796
200626,0.9623736035688383
200627,0.00033671727330112457
200628,0.5091651886685601
200629,0.0005110392106693994
200630,0.0000627019620379422
200631,0.16129240902879657
200632,0.0005478955100031236
200633,0.00043242516137150373
200634,0.9665240257768538
200635,1.0261586092081904e-6
200636,0.1333794065692601
200637,0.0031862003724742335
200638,0.010490509705347296
200639,0.3057944213245993
200640,0.000023926908656044092
200641,0.19780437293080008
200642,0.3673862108880485
200643,0.007819849151918508
200644,0.004925847668147824
200645,0.01584073283345732
200646,0.00009829903240671331
200647,0.001423704381809327
200648,0.12848798831405886
200649,0.2100594965305687
200650,0.023469987338300323
200651,0.11089143775651769
200652,0.0016665726661548126
200653,0.023775576388358928
200654,0.012638223565942132
200655,0.0007936219960973452
200656,0.002852647641046615
200657,0.6641357466418898
200658,0.003387036831968387
200659,0.0013202463663484077
200660,0.23449649165942651
200661,0.9038510438092303
200662,0.045355588072739865
200663,0.0005707410595035134
200664,0.9267482426212285
200665,0.02028199208896467
200666,0.1508918308595353
200667,0.6840203371024274
200668,0.0643946655761577
200669,0.06148121645160962
200670,0.00010490031899164944
200671,0.6196769850869019
200672,0.11834234136680775
200673,0.053235045038024786
200674,0.25738937546094504
200675,0.8533446751652776
200676,0.028045329922998928
200677,0.0009615830514150377
200678,0.0006119295760183439
200679,0.048463272639802345
200680,0.9150276101627571
200681,0.0023390152505066496
200682,0.00016566506187319353
200683,0.45642301789347334
200684,0.8136447450961425
200685,0.11174063054076135
200686,0.9937101294962981
200687,0.11283662226374704
200688,1.3863831217921599e-6
200689,0.634537426935979
200690,0.00001414822177447686
200691,0.06389868366542871
200692,0.010262347305651226
200693,0.0006919976240479213
200694,0.003952084386089999
200695,0.7887019665707828
200696,0.04934485824087252
200697,0.0067697103056409145
200698,0.601068341272549
200699,0.12373786215972617
200700,0.002126167928375043
200701,0.019274776020761376
200702,0.24797664374926442
200703,0.0001481882790290714
200704,0.9657754171488866
200705,0.9297229122509214
200706,0.000764637981411826
200707,0.661975662885975
200708,0.23337171425717473
200709,0.2140131730425149
200710,0.015112160044695056
200711,0.8239791641050622
200712,0.40478490748219353
200713,0.42168845691929674
200714,0.8197429731471941
200715,0.31849901221203913
200716,0.008193837837529486
200717,0.0006922343398683054
200718,0.030521284577345396
200719,0.778357973032299
200720,0.9508601503544746
200721,0.0008960828892165244
200722,0.0008752487737035619
200723,0.00253452799888394
200724,0.01614955467248361
200725,0.005827354965795272
200726,0.0636588278048334
200727,0.8194198912341235
200728,0.21495857206065694
200729,0.16494861777243905
200730,0.0030774283276891437
200731,0.2081735636560112
200732,0.5147038314024817
200733,0.002100778367775958
200734,0.8043194863645406
200735,0.059845655278042725
200736,0.30872509257330183
200737,0.293973714676359
200738,0.05186731440095186
200739,0.009854751447988504
200740,0.004157122617416369
200741,0.7039681968059237
200742,0.5014846790970244
200743,0.0019462807059484805
200744,0.009663843163234737
200745,0.01560675635862723
200746,0.6640974621329795
200747,0.0027181334987093197
200748,0.1352698549214032
200749,0.9936272357422449
200750,0.0004138917591427237
200751,0.19713842982354465
200752,0.024975721381940135
200753,0.005723481527200158
200754,0.001814686201234907
200755,0.002375715287506246
200756,0.0006036685547068478
200757,0.00032686814386728865
200758,0.9691441965557314
200759,0.952823293372484
200760,0.035379279122231516
200761,0.002947780639194448
200762,0.002761994211114945
200763,0.9917575510716623
200764,0.09021872949515952
200765,0.032150481495855136
200766,0.11842382184595959
200767,0.05193273042496971
200768,0.9946331488258617
200769,0.004194884417495095
200770,0.20267637040509878
200771,0.00019162948473271522
200772,0.9661213109779117
200773,0.0010700984538090247
200774,0.014790466186014877
200775,0.013390906345807725
200776,0.008530258821172696
200777,0.05327402872592565
200778,0.02643518710490105
200779,0.005077997333724101
200780,2.5513745315609254e-6
200781,0.032217921366567016
200782,0.00009654122058340127
200783,0.00011124101787961569
200784,0.8551843602558692
200785,0.053159480315541886
200786,0.9977294140669609
200787,0.1807127118239704
200788,0.08470102485153425
200789,0.8769514907821188
200790,0.19814139054832214
200791,0.14566163569019863
200792,0.0007505621142388883
200793,0.3971263933398033
200794,0.7621186455573652
200795,0.024955331026688687
200796,0.030321047166842693
200797,0.061543998169478656
200798,0.016146001836249688
200799,0.4841322550502644
200800,0.9857525340763806
200801,0.01317380235040247
200802,0.02899745468475651
200803,0.001475354605615703
200804,0.05696753215854416
200805,0.07416508385741515
200806,0.013048738807354873
200807,0.34622088800154166
200808,1.5606118704059926e-6
200809,0.7872101457639181
200810,0.3862395686059539
200811,0.0931651986738374
200812,0.009663808599767338
200813,0.0022743657799423555
200814,0.035575524043272674
200815,0.002822225769015982
200816,0.1523941009176318
200817,0.034757173715281205
200818,0.002526632166300154
200819,0.003017355432306781
200820,0.49711768880141677
200821,0.2330308195452375
200822,0.006466411545465977
200823,0.00208909408150957
200824,0.08731319576825619
200825,0.03150734730786741
200826,0.0003997206807093649
200827,0.36444856406949094
200828,0.00007924667893544925
200829,0.01029294795883879
200830,0.5749411769383442
200831,0.011828250329146736
200832,0.0009066130889269502
200833,0.8187030144538965
200834,0.6208384938832423
200835,0.00384232990032623
200836,0.07761278764195363
200837,0.005051697131567362
200838,0.09202333325659817
200839,0.00007169801625098965
200840,0.000029131179326067985
200841,0.09011458959434529
200842,0.9137179448783359
200843,0.0010713228957583071
200844,0.9681621007374147
200845,0.00011803398284900505
200846,0.1141360979268267
200847,0.000025410541109785393
200848,0.19897965253430797
200849,0.22381418876990236
200850,0.9439737561731077
200851,0.017040693177667293
200852,0.010630060343221817
200853,0.00003665353452443536
200854,0.00004612081532585843
200855,0.00014642655883590977
200856,0.011684539538564596
200857,0.16381148110666466
200858,0.00046430174173979217
200859,0.8517168979468487
200860,0.8568568644875216
200861,0.0006269037610586769
200862,0.1734393695649022
200863,0.3920462186052111
200864,0.8334217509557613
200865,0.0061731042277368515
200866,0.0887526831491167
200867,0.08923357555945799
200868,0.0004310846623103281
200869,0.03860168038996503
200870,0.08711203339955075
200871,0.9025088256468092
200872,0.0014386918075863424
200873,0.015491513265108793
200874,0.6118416283376645
200875,0.061663201802899754
200876,0.0002353811696790706
200877,0.12287847483958428
200878,0.030808857090026728
200879,0.9873278623511449
200880,0.03069660717145607
200881,0.00001459061361542545
200882,0.978355984558106
200883,0.013959560186616602
200884,0.02101068316940278
200885,0.9753942854020048
200886,0.1679731982620575
200887,0.0012167522505877651
200888,0.22153088928114248
200889,0.666873022077566
200890,0.0003101859375339774
200891,0.00002415259836975128
200892,0.002087215692750808
200893,0.03864945852961635
200894,0.00129151055902568
200895,0.1890034835495889
200896,0.000012572131478254754
200897,0.6245310372640794
200898,0.2695589162838464
200899,0.03491566427031897
200900,0.07353015626544344
200901,0.9306440343097521
200902,0.018363047328807437
200903,0.7220514510038764
200904,0.39761957994129243
200905,0.997454878454355
200906,0.00491580541254489
200907,0.024217892580809277
200908,0.8424380096198311
200909,0.011373133235553425
200910,0.00004365733104664445
200911,0.30078051762056635
200912,0.001189632958815744
200913,0.01412811881350536
200914,0.9753749567299538
200915,0.005472623811175885
200916,0.7794603141556647
200917,0.004935651277747488
200918,0.8759680213285762
200919,0.13709662143657084
200920,0.22844354609950263
200921,0.0004348120029895326
200922,0.03624543356462945
200923,0.957795248059365
200924,0.9532944056915411
200925,0.033822643837141675
200926,0.004514779210528736
200927,0.0001518182480776492
200928,0.0005745249724465472
200929,0.000650361776535694
200930,0.05380904394590881
200931,0.0012692561979986577
200932,0.000041536383001997844
200933,0.5570524945370394
200934,0.00012652222232403563
200935,0.0003365002335983779
200936,0.000049794429914811
200937,0.00047235632914357833
200938,0.02001079188158598
200939,0.015392326717829214
200940,0.0002610469466325248
200941,0.8516217748637728
200942,0.04565086029036209
200943,0.0006023425720024016
200944,0.008454695457171408
200945,0.004834907019761886
200946,0.17163167241691216
200947,0.0023067244124942055
200948,0.7495421776964849
200949,0.047354973537991174
200950,0.6791127116402433
200951,0.0869320909693382
200952,0.0007185718118088688
200953,0.00010902408352690552
200954,0.992089061733423
200955,0.003396668595431076
200956,0.8601408445933612
200957,0.012863576445766923
200958,0.9915280140128387
200959,0.008482831569587894
200960,0.20718874616004587
200961,0.004542832715297058
200962,0.04600334938722365
200963,0.009476186529857943
200964,0.008685295400916808
200965,0.7111730405437676
200966,0.0033744888565152976
200967,0.0037116752381179605
200968,0.01035031796259135
200969,0.4549994240515527
200970,0.0009280682119410619
200971,0.4154992285584475
200972,0.00007066190521788528
200973,0.01690913214179515
200974,0.00001270406136223888
200975,0.1290829556560149
200976,0.00013101072999458294
200977,0.0029948021819113805
200978,0.00007266930895153363
200979,0.11701077734964548
200980,0.006381865066418466
200981,0.32042372619960874
200982,0.3163600552515901
200983,0.7265991979966857
200984,0.9206102870957941
200985,0.6857273029013397
200986,0.06480240006532811
200987,0.11955829903229898
200988,0.004630608531024851
200989,0.9442089262207214
200990,0.23415251907186685
200991,0.007166814216782077
200992,0.004402990051274875
200993,0.946156123313461
200994,0.006413941932950741
200995,0.4132281875668736
200996,0.022913087135061534
200997,0.0005240654018728491
200998,0.22679827190321913
200999,0.9935655541923616
201000,0.03154082378366373
201001,0.05672443794045708
201002,0.0010604440637158171
201003,0.0716569721268317
201004,0.009868555911692363
201005,0.005489110181733632
201006,0.17844956102664108
201007,0.9402554875082685
201008,0.7980552391666664
201009,0.000053307099528308056
201010,0.3262800998488812
201011,0.5444944397199386
201012,0.7765215071010404
201013,0.561789752818388
201014,0.4788185533704238
201015,0.002652132458302539
201016,0.00001283045667776537
201017,0.017929680956757038
201018,0.009528175137579626
201019,0.19561088382076258
201020,0.00025355203853133306
201021,0.005217014798513521
201022,0.051746251315117946
201023,0.0001136592505923691
201024,0.0005547854114078696
201025,0.0017473111629927283
201026,0.04199198776520316
201027,0.9880178056410668
201028,0.6044899163742139
201029,0.029937593429235507
201030,0.9180318233633938
201031,0.47748645005822626
201032,0.0017703026916778926
201033,0.7093864658318503
201034,0.02892289723404061
201035,0.0052553249229699
201036,0.7794164278770196
201037,0.35699653070792714
201038,0.007616706004874277
201039,0.00008563200621024209
201040,0.32499191745998823
201041,0.5339523917799818
201042,0.006289331133861493
201043,0.20271736542536703
201044,0.0016532789857847071
201045,0.8322149231882944
201046,0.9890815667684705
201047,0.27958631282620583
201048,0.8672267555091006
201049,0.6496242915793847
201050,0.308353041897781
201051,0.16197473364256024
201052,0.01873131311315354
201053,0.11563770314369676
201054,0.07387430303010069
201055,0.922257739542838
201056,0.010043679920913418
201057,0.031899377549685505
201058,0.16294708907306296
201059,0.14294115759803022
201060,0.06949232847775699
201061,0.005546790726857176
201062,0.00002930039011963764
201063,0.7355436459752287
201064,0.2788472469820792
201065,0.004344706421578497
201066,0.004041453856342294
201067,0.0012828667080777875
201068,0.002724530446926876
201069,0.0013740845086514994
201070,0.05580863362205356
201071,0.0004414135388132793
201072,0.014502990916841003
201073,0.9739072368329541
201074,0.005236895358100285
201075,0.19141093843610926
201076,0.21226069704624145
201077,0.0005160241767053289
201078,0.00001591516701110695
201079,0.3788987762545866
201080,0.00037468231894645783
201081,0.001889029250814762
201082,0.0207896750285361
201083,0.0006105079830246967
201084,0.00039245234568437734
201085,0.00009303315146974253
201086,0.6644590961283828
201087,0.0028257842652710816
201088,0.11065338127699792
201089,0.002708155425338738
201090,0.01570685927694174
201091,0.05938565175992854
201092,0.17277781915407553
201093,0.0010847904765098953
201094,0.08422304635032167
201095,0.00004105187599446504
201096,0.6848384241133999
201097,0.6251007915607757
201098,0.3419336316932627
201099,0.3258736328709456
201100,0.04301973785109288
201101,0.1657281431432853
201102,0.8980965081918171
201103,0.1045834499837245
201104,0.012853893349402595
201105,0.023459263727295523
201106,0.019323229822529764
201107,0.004348948834278299
201108,0.8726455921066237
201109,0.034413586260713766
201110,0.42449036446441063
201111,0.00044475743888384333
201112,0.0003589795322582536
201113,0.9537405432765546
201114,0.00011040893627063924
201115,0.00304356387539729
201116,0.014425746306475602
201117,0.00019490933918344107
201118,0.9205969799372994
201119,0.16488612951261658
201120,0.00010127694651036849
201121,0.004202576359042035
201122,0.0004515955081285908
201123,0.004066545994526558
201124,0.10375252528044344
201125,0.0006694696392726446
201126,0.001668621637860552
201127,0.03790335073446404
201128,0.0273301855274629
201129,0.9654836833143875
201130,0.7515514276391767
201131,0.00007080596279329815
201132,0.5308101420432866
201133,0.013375591232684152
201134,6.098771257903093e-6
201135,0.8356361278530433
201136,0.29470726658749985
201137,0.3389455533122214
201138,0.0003237349909729976
201139,0.003054986290816199
201140,0.3605652265192255
201141,0.0591911189795161
