ID_APPLICATION,SCORE
200095,0.011841918161594859
200096,0.002368247022709797
200097,0.000020490323051829596
200098,0.6468354719007424
200099,0.000931930267402587
200100,0.5974125409911114
200101,0.000337869405828899
200102,0.003628816474500589
200103,9.609688402130595e-6
200104,0.028676068374628924
200105,0.05598989785967422
200106,0.07224426436625143
200107,0.001234965982212798
200108,0.03660973907569241
200109,0.0018422120797279558
200110,0.12517489632411236
200111,0.13947669848304536
200112,0.02458095399931037
200113,0.003174623826813568
200114,0.052997216124892145
200115,0.16398208454519853
200116,0.3540230347298733
200117,0.9303289860076527
200118,0.5604710808988909
200119,0.007562886301809696
200120,0.042872782909724606
200121,0.0060304607034966165
200122,0.02143888530620518
200123,0.40728175415012735
200124,0.0100070743659409
200125,0.9163196738639846
200126,0.9945383038086538
200127,0.02846919615979884
200128,0.6668427506232464
200129,0.4191275166753984
200130,0.6876184669102743
200131,0.9388293378541042
200132,0.0004210362854215732
200133,0.014512794833052236
200134,0.21309086365443974
200135,0.00015923591751557155
200136,0.9131281716947772
200137,0.2375784791350426
200138,0.000321287260584754
200139,0.2976435848966363
200140,0.026133275051640276
200141,0.28819290754660004
200142,0.11921315787569699
200143,0.9979207166711787
200144,0.3763833567085968
200145,0.8791723557730202
200146,0.005944097744490893
200147,0.8598108792254578
200148,0.2415828580145975
200149,0.0033798990566833286
200150,0.001305312176370944
200151,0.002435630998821336
200152,0.005504768033065987
200153,0.005464127757888109
200154,0.3325226456127465
200155,0.9492504133077013
200156,0.03196757508860184
200157,0.8393781932657056
200158,1.737339061968488e-6
200159,0.02017752819143789
200160,0.0018694001798096344
200161,0.03206428949344897
200162,0.9630239352549469
200163,0.00021703774003257572
200164,0.0002495421391400395
200165,0.5151633640397297
200166,0.0007858148193926087
200167,0.012124286165190495
200168,0.02489730847385991
200169,0.35315625623219715
200170,0.34782834755948117
200171,0.7791652655032861
200172,0.0005912043245613453
200173,0.8949299013869936
200174,0.0047403739103653655
200175,0.04575022679308481
200176,0.145513930497037
200177,0.084891517058507
200178,0.0006002466643404842
200179,0.0014242417450350698
200180,0.01683306158558306
200181,0.1315550434951854
200182,0.0212712458165076
200183,0.02216157013144684
200184,0.23321172573302718
200185,0.7108669659015561
200186,0.05433206640235024
200187,0.0025321868936272474
200188,0.012935242578188587
200189,0.033838460173626204
200190,0.0034873300649614887
200191,0.6602865664984947
200192,0.01736527986153533
200193,0.7786975033940122
200194,0.03393817374304847
200195,0.0014834198993440787
200196,0.5387872859360939
200197,0.015410011549451881
200198,0.0011063450495827052
200199,0.002663889928828395
200200,0.005762692194720246
200201,0.118264445673984
200202,0.00038976336360436456
200203,0.018834808872381505
200204,0.009550704635776012
200205,0.034431990781330434
200206,0.0007599341627669547
200207,0.020301529125358115
200208,0.9902441008028178
200209,0.15259254439376863
200210,0.10788822263486898
200211,0.1811312335698705
200212,0.007357458782422861
200213,0.9844683002591255
200214,0.0018908223385634294
200215,0.34895605935011775
200216,0.4993229640061606
200217,0.003564897889828284
200218,0.09378279651083053
200219,0.9841370196979183
200220,0.8987708061462327
200221,0.867439698399873
200222,0.008790030047192908
200223,0.09342141609931863
200224,0.8193549622709899
200225,0.000039481770262195515
200226,0.06685865548644417
200227,0.0008174334543990662
200228,0.006159878857139683
200229,0.07329627376676648
200230,0.43517708563343094
200231,0.00017357478628857184
200232,0.003040803574652512
200233,0.014933006469924412
200234,0.5258650168068174
200235,0.00018967808414066412
200236,0.16933760993878366
200237,0.7222081898644374
200238,0.0002935562507954346
200239,0.22845884276167638
200240,0.998508917462174
200241,0.01217263834858033
200242,0.001723209011989882
200243,0.0348878641551065
200244,0.9387723745916764
200245,0.06070933411959479
200246,0.0007547045230293801
200247,0.05567798005664422
200248,0.017979983614861056
200249,0.026415705259262644
200250,0.06495343702072816
200251,0.6652593894832588
200252,0.011220324960336026
200253,0.0024262579286306097
200254,0.0829804650663677
200255,5.788027245136034e-6
200256,0.0009315567705154714
200257,0.45020823087252715
200258,0.0005324978324420292
200259,0.029663007955749932
200260,0.4553553179857017
200261,0.00039291314096436914
200262,0.47760138427217896
200263,0.03798291684835066
200264,0.02546509530882691
200265,0.004459939575549564
200266,0.0013599939438284868
200267,0.018171925617269997
200268,0.9994019184215276
200269,0.0697576473788788
200270,0.00021202486259357318
200271,0.08156631753597048
200272,0.00011634866055370871
200273,0.08707032388554918
200274,0.001957012889008135
200275,0.02477490620250906
200276,0.16499789513861599
200277,0.0012522371447804765
200278,0.09128773013108304
200279,0.00022209740740342836
200280,0.2265925670738686
200281,0.07034127171454042
200282,0.18984337917803018
200283,0.010763404485597265
200284,0.06074426832506985
200285,0.14099640038566413
200286,0.8219606737174888
200287,0.00853625182620124
200288,0.0003336038238961772
200289,0.9980905851024979
200290,0.3831192424436865
200291,0.007850704788946804
200292,0.01455932606834689
200293,0.769440548960616
200294,0.2135687606384979
200295,0.005492314513500178
200296,0.0011701141816781316
200297,0.7774502220444883
200298,0.1396330894032829
200299,0.00004676073186113367
200300,0.07282286768109868
200301,0.00034222834639299055
200302,0.9915776045893313
200303,0.061149496707972414
200304,0.19470592851596222
200305,0.9709505313561985
200306,0.00017186569694501407
200307,0.06494856924519508
200308,0.008165379815062868
200309,0.16269886248258347
200310,0.0012966797778029959
200311,0.45602847782398925
200312,0.04776027015017629
200313,0.0010235210253411147
200314,0.00036040679015463776
200315,0.0009317832279426286
200316,0.9233340282730647
200317,0.000028491649584881008
200318,0.24613747103768288
200319,0.6512075500780203
200320,0.004269383966504369
200321,0.8844181466645901
200322,0.35440709633232276
200323,0.0924583943974823
200324,0.04305320495947212
200325,0.02092000455974622
200326,0.022428260468648764
200327,0.04583625134535672
200328,0.7231490050926366
200329,0.0015408494931075372
200330,0.13949482996574228
200331,0.45904332653897684
200332,0.0011358336350108737
200333,0.18025498975099177
200334,0.9824133804114671
200335,0.755243789993184
200336,0.4430596075098261
200337,0.044798605338272
200338,0.005208384837750728
200339,0.5137193085877978
200340,0.9890346718347514
200341,0.9975788110831578
200342,0.427066518753639
200343,0.011580072689160942
200344,0.0437614248595945
200345,0.0014876763300808718
200346,0.004398205231150298
200347,0.005996662589571745
200348,0.7912708769459438
200349,0.00003007443979702343
200350,0.07085689670873947
200351,0.06246469581195564
200352,0.0006951905965142814
200353,0.037576785700489536
200354,0.008215312212673858
200355,0.08652972295483714
200356,0.0015418921537513823
200357,0.057649345453363005
200358,0.0010691853384131869
200359,0.09977851324053437
200360,0.006819398759914486
200361,0.017384594644125218
200362,0.05502439524909303
200363,0.000014073152625340115
200364,0.07465673604981332
200365,0.641630770300341
200366,0.6454174067264553
200367,0.010499085509931946
200368,0.42129164678670944
200369,0.022045980347152584
200370,0.0016804453840176452
200371,0.0036793514477681736
200372,0.010884530933927852
200373,0.006639217980915529
200374,0.24251926412497668
200375,0.9769651724446263
200376,0.0029956676714463478
200377,0.05997899750358635
200378,0.06312665968441515
200379,0.12789605967558093
200380,0.008140595093308426
200381,0.01741597774462284
200382,0.4811046292266889
200383,0.6973330751596766
200384,0.15025492780698319
200385,0.11470625585659676
200386,0.9689955171587542
200387,0.0004980361101262696
200388,0.8764026878869466
200389,0.5586761971907186
200390,0.6667662561272806
200391,0.08162269503948638
200392,0.006637225663628129
200393,0.003513876914426702
200394,0.04713201009124617
200395,0.026833355866469937
200396,0.5389990972000507
200397,0.019964519798720593
200398,0.3784807858356322
200399,0.14566540780452705
200400,0.000706771661575446
200401,0.2913883795529121
200402,0.008075434582421492
200403,0.02512815948397206
200404,0.008220735928624621
200405,0.0056782872274260794
200406,0.9900809104324474
200407,0.0015314943476873357
200408,0.1354131026683107
200409,0.09283606396946437
200410,0.0025140027666939613
200411,0.9444627866994819
200412,0.1967780881524325
200413,0.0007388914551514087
200414,0.000040345816795345844
200415,0.01690970808944099
200416,0.7473902733031256
200417,0.1904377819628936
200418,0.004127517755243871
200419,0.1869668088434602
200420,0.6751382755094778
200421,0.041683479076371585
200422,0.0004027160243649517
200423,0.0029262666453922035
200424,0.001507038635696046
200425,0.5896859497413415
200426,0.0010201506279735025
200427,0.005619657769620267
200428,0.0001253850037462374
200429,0.004806905459366505
200430,0.9492755527082939
200431,0.009045459153054285
200432,0.42117832410269007
200433,0.009154302972190099
200434,0.18673512365075273
200435,0.9939680021409872
200436,0.023242216107545437
200437,0.001029509144403718
200438,0.039494292684335124
200439,0.8668051716623426
200440,0.022697175954660965
200441,0.027045449463896195
200442,0.00017509931047605923
200443,0.0005221956624945097
200444,0.08046694795211388
200445,0.2440340270307718
200446,0.005194315701142188
200447,0.4960727049292764
200448,0.10249810056706504
200449,0.12996883317606475
200450,0.5813934059440158
200451,0.00013342720545792905
200452,0.1570293997466935
200453,0.03939797497302784
200454,0.897759058543914
200455,0.08591120927588662
200456,0.009369668486769579
200457,0.0062720594618306145
200458,0.7042370324268737
200459,0.8244003840017143
200460,0.0000402565891197392
200461,0.29339789621125156
200462,0.040066307681052925
200463,0.8778109875422867
200464,0.02175598934116783
200465,0.5112052455387669
200466,0.0022443450005258945
200467,0.0007996907035368755
200468,0.002470755382205482
200469,0.021442438856685335
200470,0.3168464636949417
200471,0.4721956630651446
200472,0.8346545727422598
200473,0.08272499223398193
200474,0.00038584703494721047
200475,0.001882882034560705
200476,0.9064557350114519
200477,0.02052564770365452
200478,0.06804001225680135
200479,0.043672234744179285
200480,0.00010318659457425967
200481,0.8386961538913114
200482,0.7666295949888141
200483,0.41456720355830173
200484,0.48940235337499577
200485,0.009811503094769526
200486,0.8614421521864492
200487,0.005131420044897798
200488,0.8924214503439942
200489,0.00009949175400331497
200490,0.01725684358117172
200491,0.001236534870610452
200492,0.010181254330475746
200493,0.9903226631658656
200494,0.4854165899629423
200495,0.4586049050917564
200496,0.3183451122286285
200497,0.25820041734872246
200498,0.6703628381138539
200499,0.02106634630894774
200500,0.03984486226952177
200501,0.0005272408749560876
200502,0.011513292406542206
200503,0.018717975158553436
200504,0.1417669307890456
200505,0.8102049469436606
200506,0.008003614999060524
200507,0.002248792790102382
200508,0.02824185205884676
200509,0.7460437389849002
200510,0.025494698285135654
200511,0.9870190232868544
200512,0.0002178695644688702
200513,0.9283572118373937
200514,0.0015624370209482417
200515,0.5062070286748
200516,0.629560033855053
200517,0.012777324407008628
200518,0.47834121454522527
200519,0.002739108931048689
200520,0.41186877814033335
200521,0.4266299304061848
200522,0.029285816862929536
200523,0.08312652350131966
200524,0.17476187449794778
200525,0.014027162907708132
200526,0.004774095722468423
200527,0.9101746487355579
200528,0.01759025275754383
200529,0.250248587174122
200530,0.03812614915395067
200531,0.17831820986509597
200532,0.0037652083247194956
200533,0.0023637132239958387
200534,0.0010378220527437402
200535,0.0637936592891469
200536,0.010288966191326306
200537,0.9694504873097431
200538,0.611350795830804
200539,0.00025111197136356997
200540,0.28170415647692343
200541,0.000031429303134190065
200542,0.0011074522543275962
200543,0.5872402122700147
200544,0.0023931248654284506
200545,0.031618415939929125
200546,0.057500151476563406
200547,0.9289395791712822
200548,0.39111710242033393
200549,0.20836437390268006
200550,0.056786596212169006
200551,0.4122842485367802
200552,0.005959726273601147
200553,0.19943267517552515
200554,0.1001293108945851
200555,0.01201735787280174
200556,0.5661718949275453
200557,0.00541656111353172
200558,0.016211590287101587
200559,0.0011250443422974815
200560,0.0008473499196614871
200561,0.10403435293792823
200562,0.09959722937252427
200563,0.0010971359939326727
200564,0.03729367633737412
200565,0.0006151733140467467
200566,0.0022055605158226234
200567,0.00047184295563960796
200568,0.021280695167414307
200569,0.000266296915244285
200570,0.697631452383329
200571,0.00007944312995524756
200572,0.0002873853565827934
200573,0.045667214191786536
200574,0.7591085410939173
200575,0.24576846916497722
200576,0.0057438532717803146
200577,0.012996550219926633
200578,0.09123003831100288
200579,0.006749916394758782
200580,0.0336075345471967
200581,0.008846212004545993
200582,0.7297897921184952
200583,0.0006958948332458885
200584,0.0028045343923359563
200585,0.00024493310033828165
200586,0.025009563332071057
200587,0.01639443451030813
200588,0.0439302780386208
200589,0.528860540914549
200590,0.03297567771965637
200591,0.48961493917887805
200592,0.8525047162743593
200593,0.1916233458507488
200594,0.8739207335088843
200595,0.00005152112505126844
200596,0.032685468381143945
200597,0.008528759935607448
200598,0.0007472241539579321
200599,0.029339648069527505
200600,0.00727854206148336
200601,0.00011145976766148481
200602,0.0006243646373491806
200603,0.1746202114508983
200604,0.6829448844104004
200605,0.5021134972582195
200606,0.00038715372434450825
200607,0.002902224581673877
200608,0.0052465515330403275
200609,0.18086361341141904
200610,0.9639156490732322
200611,0.00009816606098277925
200612,0.020709663524688934
200613,0.43871560971465823
200614,0.01567347324796385
200615,0.008489825273352652
200616,0.2319717409647803
200617,0.000021295367149526752
200618,0.9747901382968333
200619,0.3721513320603448
200620,0.06944222438692724
200621,0.15046005270955257
200622,0.13435626764609235
200623,0.7902557780140625
200624,0.005673519665976879
200625,0.6929797959518903
200626,0.9510107240373981
200627,0.0011249881036556495
200628,0.5332639240980779
200629,0.0010876010051492494
200630,0.00021729921148660317
200631,0.1335944967810588
200632,0.0007021654246521657
200633,0.0008263650261975699
200634,0.9775270800899345
200635,8.672113953333272e-6
200636,0.14482398268754856
200637,0.009707818273820328
200638,0.011491531185844618
200639,0.25135485114372136
200640,0.00006171858254357858
200641,0.2868367142495446
200642,0.38034597339546183
200643,0.01111455190082445
200644,0.009048939444969335
200645,0.02065861214345935
200646,0.0002958912263971286
200647,0.002058228993779005
200648,0.12970727534030801
200649,0.34865522832429674
200650,0.01482765417805112
200651,0.09640503940503832
200652,0.003273685753511276
200653,0.03349801040923782
200654,0.01328245759689833
200655,0.0012296161532112228
200656,0.007886056058312127
200657,0.6509143308190989
200658,0.009424038094952356
200659,0.0017627221362037657
200660,0.27852958083836876
200661,0.9084788163283388
200662,0.04180793349662348
200663,0.0012353319532579106
200664,0.9114497622885256
200665,0.014296930500358278
200666,0.12050739090163304
200667,0.7794895518520963
200668,0.06958320826697367
200669,0.030522910361184468
200670,0.00023031352984118292
200671,0.6107541552581688
200672,0.10200353889458556
200673,0.0937661097512582
200674,0.2567710193129039
200675,0.9209102793234889
200676,0.021236018513886807
200677,0.0009461818023249376
200678,0.0010769182347229467
200679,0.07522660857020347
200680,0.910984076368055
200681,0.004164421969033598
200682,0.0002317610305808379
200683,0.39419951547612797
200684,0.8075576690875573
200685,0.09255479229577775
200686,0.987481530624592
200687,0.08611113421519022
200688,7.608698964618628e-6
200689,0.5881632825077315
200690,0.000039950786447502636
200691,0.09269793313476157
200692,0.012630598014416813
200693,0.002084854311547116
200694,0.008382310386958905
200695,0.8154579207167975
200696,0.06999976872506013
200697,0.02016211099876873
200698,0.4960400417433721
200699,0.13967049801438486
200700,0.004207343703221093
200701,0.03603725852650447
200702,0.18348828689209742
200703,0.0002881844453537923
200704,0.9654309396388234
200705,0.9461020757289286
200706,0.0012807997631138592
200707,0.658523094591818
200708,0.20080291003561843
200709,0.13485588115396613
200710,0.015895895974046975
200711,0.8276017372930387
200712,0.5318382177964307
200713,0.5947186071617935
200714,0.8228481099165366
200715,0.22045207446271295
200716,0.014643117651930729
200717,0.001598115120886081
200718,0.03072145756269356
200719,0.7244148409485711
200720,0.934413911415046
200721,0.0012546091523046381
200722,0.002079133380342534
200723,0.00632208469671823
200724,0.020061748203398032
200725,0.007441470777900369
200726,0.0600472351411298
200727,0.849482552875994
200728,0.2507017064798065
200729,0.2128456193504751
200730,0.005958708104574462
200731,0.1821812072723656
200732,0.56063062089137
200733,0.00278844799063253
200734,0.8029038719075479
200735,0.05639099880968265
200736,0.3247557725967912
200737,0.30853204234185205
200738,0.05454294704390142
200739,0.012572566360849791
200740,0.005531384272871252
200741,0.6887455456242171
200742,0.44127354536940416
200743,0.002018683590885269
200744,0.029140339454378262
200745,0.017608923319993457
200746,0.6155828622385779
200747,0.0018452650625539416
200748,0.1168749822087544
200749,0.9836918129316309
200750,0.0003875029253861011
200751,0.20012459499073373
200752,0.05475267806453027
200753,0.005484028470165299
200754,0.0054103211714046145
200755,0.0032330698167610636
200756,0.0015862304961832684
200757,0.0008775902009214094
200758,0.9580572863593728
200759,0.9434522382192138
200760,0.015743871197618477
200761,0.004319930559069461
200762,0.004959766504088179
200763,0.9897474578797009
200764,0.15957189064794297
200765,0.026897666109663352
200766,0.09778823297990291
200767,0.06381164118333067
200768,0.9908311783950007
200769,0.007980174902041432
200770,0.2616392258047165
200771,0.0007068382052968663
200772,0.9270311032919628
200773,0.002499810891063275
200774,0.01442934072748588
200775,0.023859663445307402
200776,0.012856385213648791
200777,0.060500063470716015
200778,0.04894068155310962
200779,0.005658959181308415
200780,0.000014112520175100105
200781,0.037968881141470595
200782,0.00021236064114956267
200783,0.00030612219024536984
200784,0.8939313760368048
200785,0.09067729726570695
200786,0.9975987829873989
200787,0.15870636659154835
200788,0.054831540209211604
200789,0.8908194330673712
200790,0.31772787857184037
200791,0.14551271388705114
200792,0.001000230821948182
200793,0.3801177961038287
200794,0.728635691844999
200795,0.034783811980704606
200796,0.02173992205552635
200797,0.07378045286139244
200798,0.027080497977163474
200799,0.5647724412395372
200800,0.9868232411295682
200801,0.022678044240382875
200802,0.05162749933336874
200803,0.0020098138627082573
200804,0.05482297069627262
200805,0.08238405348954939
200806,0.017590299084360782
200807,0.3355705658209423
200808,0.000011846546443097471
200809,0.7741437905736666
200810,0.4044064492560082
200811,0.12570162965503764
200812,0.010497422012600873
200813,0.0069374283720079
200814,0.05790706326054234
200815,0.005591371818268372
200816,0.32890925934098986
200817,0.050362152142103316
200818,0.006158897781257679
200819,0.010034795263033426
200820,0.47652762339884097
200821,0.23082293391318923
200822,0.02233417669601015
200823,0.0024188795304481226
200824,0.11196489825661397
200825,0.03082226816316634
200826,0.00045000780387709585
200827,0.44720032343577637
200828,0.00017912600090757896
200829,0.012561720875766158
200830,0.5234397374158544
200831,0.017983529560073507
200832,0.0009952484115728314
200833,0.8660865337475144
200834,0.6529729162834694
200835,0.005271171966156943
200836,0.0999409511455711
200837,0.006102271400655789
200838,0.0960349855608702
200839,0.0001293248895815131
200840,0.00008542838379693626
200841,0.11564425310068362
200842,0.9027408423555489
200843,0.002626668885154964
200844,0.9616934232294515
200845,0.0003340244462998546
200846,0.111144224002841
200847,0.0000581527039205513
200848,0.20491535176279002
200849,0.2624839194293205
200850,0.9233971184220211
200851,0.03351734868014725
200852,0.010280478559515992
200853,0.00006177274479955739
200854,0.00008326685413725096
200855,0.00043217725703903335
200856,0.01352239300151529
200857,0.23038748573675263
200858,0.0014249903388797597
200859,0.8213440511337412
200860,0.7985699294102132
200861,0.00107611402470372
200862,0.15753132859477584
200863,0.318852619314065
200864,0.8040440602930359
200865,0.008622982346905839
200866,0.10294308424881618
200867,0.09912980712526
200868,0.0009719026544667969
200869,0.0433895229929517
200870,0.10244409279769336
200871,0.8767716718551641
200872,0.0014114269042936666
200873,0.021781284894494938
200874,0.6067028089750967
200875,0.06991149054285198
200876,0.0004873875527392642
200877,0.1412892039916451
200878,0.048809470826219406
200879,0.9691260954953265
200880,0.02984135291678829
200881,0.000037326138600449024
200882,0.9506982930018302
200883,0.016515305103863367
200884,0.020826781179160807
200885,0.970653507399843
200886,0.14950533625882562
200887,0.002243549544768585
200888,0.3266128781403853
200889,0.7003291816311616
200890,0.0009262445477923732
200891,0.00008764078002183644
200892,0.004387747662485185
200893,0.04840797614581499
200894,0.001978512512866167
200895,0.22903705987709394
200896,0.000022367834549707743
200897,0.6671061027892309
200898,0.2924258330493471
200899,0.0510849441118361
200900,0.07438919493460121
200901,0.8633962834907293
200902,0.015707442017872303
200903,0.76921262887871
200904,0.4181117786600652
200905,0.9966494909697422
200906,0.005548988925003806
200907,0.0313567498938896
200908,0.8308990803654093
200909,0.02445846670057593
200910,0.00011179097887088313
200911,0.2479512352648386
200912,0.0034644775870336176
200913,0.020257604816970583
200914,0.9834949752664504
200915,0.005424816004708891
200916,0.7195306953394477
200917,0.004738065592514142
200918,0.8673207233780099
200919,0.21323197291473897
200920,0.1675018107357668
200921,0.00030244044868995255
200922,0.061516358456678674
200923,0.940305099844707
200924,0.9445279011857902
200925,0.03894325556795428
200926,0.0034797330235111458
200927,0.00024921467256362056
200928,0.0007059628086611751
200929,0.0007017469995117152
200930,0.07292327863405283
200931,0.0023050027051325947
200932,0.00011524731898429669
200933,0.5833760081763998
200934,0.0003898361128930434
200935,0.00048261860043134964
200936,0.00006233895583779441
200937,0.0006764121948210961
200938,0.013348936355726317
200939,0.015654053578741996
200940,0.0006153448286828337
200941,0.817743970916539
200942,0.053572755037933885
200943,0.0008829264176398298
200944,0.008869681011529964
200945,0.004281157917943273
200946,0.133693221555056
200947,0.00538926255381832
200948,0.680465016738016
200949,0.05135845001604592
200950,0.7619761688328867
200951,0.0848308318011334
200952,0.0027316444459808543
200953,0.0004751778819102219
200954,0.9858479754986322
200955,0.007138866203951258
200956,0.8345022136762862
200957,0.02027727369582725
200958,0.9926894564690345
200959,0.01104869314014468
200960,0.20454691331115152
200961,0.005289189161637145
200962,0.062231680528027584
200963,0.01582483892303741
200964,0.011508737302896014
200965,0.7091951382394466
200966,0.006977585096140995
200967,0.005851669698251541
200968,0.01427989979768831
200969,0.3351642365366503
200970,0.0011260197176447921
200971,0.34016660975682234
200972,0.00016632114187999704
200973,0.023744786742888994
200974,0.00003027530559989121
200975,0.179273842391793
200976,0.00033163829926512905
200977,0.003387139718421169
200978,0.00021720986122883654
200979,0.12270097951936898
200980,0.008282361082044793
200981,0.44153710728927553
200982,0.2847583765909153
200983,0.7181351527635416
200984,0.9472827040771392
200985,0.7078627626424245
200986,0.0761023155656278
200987,0.18255929541878915
200988,0.008478070680077316
200989,0.8488978423928829
200990,0.20980292422168492
200991,0.011766404488575482
200992,0.0035419442088012484
200993,0.9408125598446273
200994,0.007753098102815738
200995,0.35788097917109873
200996,0.024867745288884493
200997,0.0006621496390984517
200998,0.22693544711778144
200999,0.9928735276419252
201000,0.03921150101519175
201001,0.06451948286861767
201002,0.0018313959972486903
201003,0.0732461007294003
201004,0.007181998069622991
201005,0.010508910837153424
201006,0.19154488261225644
201007,0.8885065824093972
201008,0.8193159523228893
201009,0.00006523426437308971
201010,0.3588606748415629
201011,0.5222745807114177
201012,0.764246929562963
201013,0.5703280317442984
201014,0.5094534442418748
201015,0.0015414003017453991
201016,0.00006102996117220293
201017,0.00965769409951536
201018,0.020929796918764242
201019,0.18727832417218246
201020,0.0007235413095223131
201021,0.007768885590359933
201022,0.0449512086105987
201023,0.00014416023566786305
201024,0.0006788230700284857
201025,0.002727314428964159
201026,0.06729343908118027
201027,0.981061257002519
201028,0.570811917754132
201029,0.02605814205670878
201030,0.900918351576542
201031,0.46817096340350656
201032,0.001985300611695973
201033,0.7410262253992116
201034,0.06017063542155353
201035,0.004083903007417944
201036,0.6394626492186349
201037,0.6838872153592189
201038,0.008968030656022951
201039,0.00020060380663520795
201040,0.3125925030163412
201041,0.5991063855734694
201042,0.01239892629226199
201043,0.2524338207923617
201044,0.0033592960798800287
201045,0.9062168043807833
201046,0.9774337908615102
201047,0.1990275765952697
201048,0.8495169662645319
201049,0.579763012787184
201050,0.33699215339656896
201051,0.1068489151836108
201052,0.01719515647905233
201053,0.11749106672517746
201054,0.057995288363749245
201055,0.9012460924060793
201056,0.021245973236597937
201057,0.05782446073838797
201058,0.1961735692010761
201059,0.12146062970727456
201060,0.09413001858188247
201061,0.0074852569145414
201062,0.00007807861134076643
201063,0.7212336341447022
201064,0.3618970858976599
201065,0.007735528412664376
201066,0.009068432622505056
201067,0.0016293332068121724
201068,0.007447816934763068
201069,0.00491727077722618
201070,0.12196171621122182
201071,0.0012547425657308865
201072,0.012981095269169811
201073,0.9844605431409176
201074,0.00836848516649881
201075,0.1754098924144966
201076,0.23446544221963075
201077,0.001238180366946181
201078,0.00004102577889511328
201079,0.287323908366855
201080,0.0005673039528099429
201081,0.004001898274812337
201082,0.03557424714383924
201083,0.0021175860398342738
201084,0.0006426780910358936
201085,0.0004777803117413414
201086,0.590947531071842
201087,0.006409619002153636
201088,0.14015369772230624
201089,0.0051680783628385105
201090,0.02786908863006041
201091,0.07318169813875118
201092,0.167031727061735
201093,0.0014793988789770858
201094,0.12002032265893584
201095,0.0001282548931446456
201096,0.666908394877884
201097,0.5624800845430729
201098,0.4421981000473112
201099,0.3008958272414004
201100,0.05101921819053458
201101,0.14460410043004454
201102,0.941376416993485
201103,0.1315150796704201
201104,0.019128350213467215
201105,0.02585190457950768
201106,0.03229118363339342
201107,0.010538487507234295
201108,0.8492027070689653
201109,0.04023831392031866
201110,0.47016319319982575
201111,0.0016838474351727724
201112,0.0003739090499482506
201113,0.9622078204901685
201114,0.00024416925841148543
201115,0.0031385944356953684
201116,0.016154826762605216
201117,0.0004072589139457161
201118,0.9346592722948156
201119,0.2577973962279314
201120,0.0001557368009742656
201121,0.006801760573696662
201122,0.0005774618038643611
201123,0.004575374688660305
201124,0.0964898320402741
201125,0.0009542422446318908
201126,0.0042472968998042435
201127,0.04101882854249564
201128,0.025851051171634217
201129,0.9509416524043202
201130,0.8335278338334678
201131,0.00010368549040412034
201132,0.5753703667584549
201133,0.018301675444875407
201134,0.000037075233412559056
201135,0.7756612390917899
201136,0.1933831075072449
201137,0.31748384861430073
201138,0.0015047992803185327
201139,0.008727301618403994
201140,0.2512610654839538
201141,0.1014650322679262
201142,0.02159458020102189
201143,0.849870024753974
201144,0.2121629388093036
201145,0.005087062550022202
201146,0.46935497952642785
201147,0.0008011788977110363
