ID_APPLICATION,SCORE
200103,0.000024110858730181884
200104,0.04220782107168161
200105,0.07773362884394767
200106,0.09827279227674446
200107,0.001797119035383876
200108,0.035361456439338385
200109,0.0025781984045247985
200110,0.08266047595111917
200111,0.20104245374905935
200112,0.034908309547737056
200113,0.0028997286823350204
200114,0.07711770089697889
200115,0.19278132595547112
200116,0.5058935074219472
200117,0.919041749703315
200118,0.6737470849495453
200119,0.010475812504263472
200120,0.051476707084877234
200121,0.01100213214276855
200122,0.019699285599534655
200123,0.4057117272294806
200124,0.004850860608594902
200125,0.8999841172519718
200126,0.9954361495040275
200127,0.05647640829016955
200128,0.6474866098520955
200129,0.3070554047743585
200130,0.5617237199279839
200131,0.9656746031294233
200132,0.0006672523011700364
200133,0.009158510189157648
200134,0.2121382382458418
200135,0.0004100344696274699
200136,0.9315704139913037
200137,0.273488187127682
200138,0.0005112192851131033
200139,0.40426475790226474
200140,0.02245076843128265
200141,0.14406605388622218
200142,0.11433725245516208
200143,0.9971751742239741
200144,0.33815922620104505
200145,0.8697486414930105
200146,0.006346392855385757
200147,0.868135190086046
200148,0.27574518335564446
200149,0.0035986596511403133
200150,0.0021014830779188727
200151,0.003959128933208254
200152,0.006890454394900461
200153,0.00958289421911416
200154,0.32131174557965353
200155,0.9297530524056721
200156,0.040733788697239114
200157,0.7911672890945731
200158,6.8616795934126896e-6
200159,0.029700365774106244
200160,0.0030797907370943376
200161,0.02945116602185222
200162,0.9578109234864974
200163,0.0003565454524383425
200164,0.00043789949451049766
200165,0.6219400920899989
200166,0.00027679653351732564
200167,0.021884572061827763
200168,0.02153570303156377
200169,0.3831426912631122
200170,0.34956056107134376
200171,0.757242466360761
200172,0.000890326040168048
200173,0.8872300278391716
200174,0.0033482708888567052
200175,0.03164163933986861
200176,0.11318792612561124
200177,0.1417923092229089
200178,0.0011597859484656834
200179,0.002128576355642841
200180,0.013407028895746236
200181,0.1325506218662806
200182,0.03976140580494447
200183,0.0199919204118655
200184,0.24000074712555156
200185,0.6746403763038593
200186,0.055094433188952296
200187,0.002117435553083922
200188,0.013836332937016178
200189,0.03890890387613002
200190,0.001848086744596227
200191,0.6652872709421982
200192,0.014545360112365603
200193,0.6872585220034191
200194,0.028015657162372802
200195,0.002551844448614211
200196,0.33058930900232447
200197,0.028734046247660138
200198,0.0017694825609393535
200199,0.0026324291593479757
200200,0.00973212816763942
200201,0.17855768955496087
200202,0.00013864239251582693
200203,0.026033398353731193
200204,0.007252059582781225
200205,0.02708695610343381
200206,0.0009568644431162181
200207,0.02442199681715578
200208,0.990430458888123
200209,0.1646608234148331
200210,0.14032894257982048
200211,0.1557473193212981
200212,0.009691358876936096
200213,0.9791328675443555
200214,0.0026448255906087897
200215,0.294453382369694
200216,0.5492056756089283
200217,0.00790001536704146
200218,0.09880136192818408
200219,0.9665293106250601
200220,0.8887883510600246
200221,0.899837735400891
200222,0.008234120230349239
200223,0.17417528558966008
200224,0.8558181439237126
200225,0.00010020366883165011
200226,0.06010927923830027
200227,0.00036760231016102986
200228,0.006383265410745822
200229,0.0860722641335171
200230,0.368214183417164
200231,0.00035626376976438304
200232,0.003987152324010332
200233,0.025884956198310508
200234,0.5472546815924437
200235,0.0004710172200817884
200236,0.16348173360716525
200237,0.7017781561062891
200238,0.0005012559864275864
200239,0.24661737020000665
200240,0.9959569777704117
200241,0.01250865003745148
200242,0.0021830684364946757
200243,0.030650314614792378
200244,0.8971159323002171
200245,0.06484341754876194
200246,0.0008647214917823693
200247,0.04530237077070706
200248,0.027326093231087298
200249,0.08886755691509574
200250,0.09138256347767267
200251,0.5990968244830679
200252,0.00958262382245141
200253,0.0039491169174246075
200254,0.08138175086722504
200255,0.00003680221123279382
200256,0.0015616431010202338
200257,0.6659037822442873
200258,0.0011219834356359646
200259,0.036457393154617525
200260,0.5357187543384367
200261,0.0008436059397711106
200262,0.5843521790392253
200263,0.08735226369080565
200264,0.048105272055841086
200265,0.0038072328263901683
200266,0.0023561679121888468
200267,0.015272797992382096
200268,0.9991122123312551
200269,0.04692794014769061
200270,0.00065638721815431
200271,0.12533088405314732
200272,0.0003490289787857061
200273,0.10066104847867699
200274,0.0025358426656530214
200275,0.036270726281036746
200276,0.19968134665289142
200277,0.002197002862548138
200278,0.11257788810366513
200279,0.0002781411956228011
200280,0.2157985777588284
200281,0.028901197701292285
200282,0.20706401316270767
200283,0.013512699846224321
200284,0.03761237886174587
200285,0.173723473523148
200286,0.8387743181075734
200287,0.008356707080632037
200288,0.000856132629747907
200289,0.9974004294018257
200290,0.4224044063825861
200291,0.010657752520209807
200292,0.01973001654880924
200293,0.608794203318518
200294,0.15148354957675117
200295,0.007694596054877885
200296,0.0002626302577626807
200297,0.7393676886478516
200298,0.11276049420062488
200299,0.000017844725232207662
200300,0.12984266600723773
200301,0.0009972821892283033
200302,0.9899971136223197
200303,0.06530471232887376
200304,0.2606500670729796
200305,0.9560376553401743
200306,0.0004762533733949641
200307,0.07786502935892563
200308,0.007899422967623476
200309,0.11485893461292636
200310,0.002613717916634032
200311,0.47415136001547237
200312,0.07031463235563984
200313,0.0010619128152129567
200314,0.0008041029662350546
200315,0.001273013435924341
200316,0.9305075057493226
200317,0.00007108424816262154
200318,0.27455416850761644
200319,0.6915956831087907
200320,0.006553919368027317
200321,0.8650667445444722
200322,0.4181073696490025
200323,0.07156020384702239
200324,0.03714033570323908
200325,0.03214537662230518
200326,0.02774669710481505
200327,0.06138742394395737
200328,0.7142265917652477
200329,0.0024458637652331663
200330,0.10130373847565188
200331,0.446989120047409
200332,0.0012747487859015028
200333,0.2150627049633818
200334,0.9749351027427419
200335,0.7375329839719191
200336,0.42371595379908106
200337,0.05955571899000139
200338,0.009069645747629605
200339,0.5873734396874511
200340,0.9872229859944042
200341,0.9972472535126526
200342,0.406796189450872
200343,0.01595425009246436
200344,0.04675364749439269
200345,0.0016272550185745915
200346,0.00486680785462555
200347,0.010738370131616501
200348,0.7952115626815709
200349,6.9704739656651994e-6
200350,0.11481498967072011
200351,0.13015314881747247
200352,0.0012790715577652453
200353,0.03721739785090417
200354,0.014172703228333612
200355,0.11304998557623398
200356,0.002649331627293922
200357,0.05750919272928805
200358,0.0015490531073311636
200359,0.1037193751874829
200360,0.0047631909215271225
200361,0.015427741207960246
200362,0.05670293928749112
200363,0.000020448002848403792
200364,0.07909281620733746
200365,0.6214287380091869
200366,0.5631881791475649
200367,0.010732135455613991
200368,0.3437551695470412
200369,0.02239799587937964
200370,0.002702634048093948
200371,0.0015971158158145987
200372,0.011724889309605224
200373,0.009061133506764161
200374,0.33207449821159823
200375,0.9746683010155345
200376,0.0008284340996319545
200377,0.08814815714871631
200378,0.04513108398877918
200379,0.13902327241331566
200380,0.005090797740910287
200381,0.023265253170307355
200382,0.38627568202065615
200383,0.559141018248199
200384,0.11477539251064366
200385,0.034543777763700406
200386,0.9286968759817944
200387,0.0011529352106447164
200388,0.851804339535555
200389,0.6649262043293152
200390,0.6246894322232546
200391,0.12734344177845142
200392,0.006150062815901547
200393,0.005142260639118599
200394,0.06551551771260009
200395,0.03108146848127203
200396,0.4749799526409485
200397,0.02424048739898814
200398,0.34616336544445425
200399,0.10979458058161065
200400,0.0007503473680687896
200401,0.30704332210374075
200402,0.01029023034233935
200403,0.03179127101779265
200404,0.012603803137396995
200405,0.01567271660747766
200406,0.9871048891479769
200407,0.0016770587330028337
200408,0.14476762379406002
200409,0.09661225264508862
200410,0.003252624243532883
200411,0.9249790665825246
200412,0.23301303519643018
200413,0.0012889499263789633
200414,0.00001361016776361976
200415,0.01815298194224433
200416,0.6674593600827362
200417,0.17363045690576243
200418,0.006231845338596023
200419,0.2041927898797192
200420,0.7339652750725524
200421,0.07267567658325765
200422,0.0008982607756075858
200423,0.0035892600246683615
200424,0.002231470810896746
200425,0.5758849291738205
200426,0.0009778388677005717
200427,0.004806319824742667
200428,0.00040594118972472865
200429,0.0037971871878324116
200430,0.9413022141275121
200431,0.01054133271780233
200432,0.47368666351452304
200433,0.011134419944335106
200434,0.1526515075998705
200435,0.993204161001396
200436,0.023574462446825244
200437,0.0024297846181783036
200438,0.03615352054959687
200439,0.8276904197278722
200440,0.03396325360551915
200441,0.02278841832719363
200442,0.00039170020715942994
200443,0.0014597401246103576
200444,0.0733133628407731
200445,0.18651929518572502
200446,0.012338371696706032
200447,0.4249076660273726
200448,0.10321605985630485
200449,0.13513461081805914
200450,0.4869832662229355
200451,0.0001431048213600715
200452,0.15561092888148595
200453,0.04949825115131289
200454,0.859431863515421
200455,0.11426902901035274
200456,0.013057218572937882
200457,0.007450409674817808
200458,0.7415579810428692
200459,0.8089502420039751
200460,0.0001228401943748331
200461,0.2914978120560902
200462,0.06122173997168909
200463,0.7875809290004032
200464,0.007882914877812723
200465,0.45934264581097173
200466,0.0022515740328039008
200467,0.0007711615165790083
200468,0.002641955022874646
200469,0.02907634998309366
200470,0.48832922525154693
200471,0.4325501861796366
200472,0.8104237618238179
200473,0.09981086901586735
200474,0.0008719857352081848
200475,0.002318767814159524
200476,0.870246320427267
200477,0.01898992609155921
200478,0.07502337633831366
200479,0.055307924122245035
200480,0.00025487898397240957
200481,0.8473686990127856
200482,0.7117449089447171
200483,0.3807126867722503
200484,0.3679162090642509
200485,0.008889780498091525
200486,0.8292633644258786
200487,0.006197338009141321
200488,0.8952564726967069
200489,0.0001048772696715325
200490,0.022226130785558525
200491,0.0018248454484142828
200492,0.012032285521561858
200493,0.989499048440484
200494,0.3812129338019008
200495,0.5240482320597474
200496,0.29542869244927866
200497,0.2363121207781385
200498,0.5628380263174834
200499,0.021083507431735385
200500,0.04660237360154403
200501,0.0006250620620673459
200502,0.010144629613621142
200503,0.023021726859736025
200504,0.13340330162686678
200505,0.8415915679582203
200506,0.004750013652110646
200507,0.003765433664673308
200508,0.04669416246903964
200509,0.8002105161999225
200510,0.031051437816927756
200511,0.9850770801379647
200512,0.00018209270538993252
200513,0.8987372931817876
200514,0.0023889312400541935
200515,0.4913787591606839
200516,0.6209539123336434
200517,0.01742452826876451
200518,0.48736190967131954
200519,0.0014174640656257698
200520,0.4144994818905393
200521,0.4086659170502403
200522,0.04453050286866445
200523,0.12118154091340338
200524,0.2577115754142408
200525,0.011740400957289824
200526,0.008297078761847262
200527,0.9003419649477464
200528,0.01550503003825125
200529,0.2824714309519998
200530,0.025981382848472165
200531,0.12748062992585688
200532,0.005142394054452709
200533,0.0032275516572944944
200534,0.0009963489463711555
200535,0.06296986782071996
200536,0.01261815317820064
200537,0.9694168113888617
200538,0.6123594178878113
200539,0.00005134715447557774
200540,0.27589512740252037
200541,0.000060417129269954375
200542,0.001475528274391106
200543,0.5665539022080052
200544,0.004439051100420485
200545,0.04438822364618408
200546,0.0562355561907883
200547,0.9265678891747977
200548,0.33165144536547964
200549,0.23252157695510042
200550,0.07803146979437464
200551,0.4374128926910966
200552,0.011511884241395483
200553,0.17588595576297314
200554,0.14988028271392673
200555,0.02454332315343323
200556,0.5259767385319547
200557,0.0058452037123578595
200558,0.0258304262576277
200559,0.002691750087563777
200560,0.0002756247046329061
200561,0.0899553827796234
200562,0.08596162552737757
200563,0.0016636534720282827
200564,0.03519707708803392
200565,0.0006184890511030997
200566,0.005093228901547848
200567,0.00014534606011616744
200568,0.021653060278412982
200569,0.0007536023390767167
200570,0.5817667355133587
200571,0.00031820176382355383
200572,0.0005428607039048807
200573,0.042963186530057325
200574,0.789035946821373
200575,0.21268759962537273
200576,0.010595306622842785
200577,0.016740017484525072
200578,0.09092415110706667
200579,0.009495134836168722
200580,0.03481501182327007
200581,0.0112506195734995
200582,0.708159792078213
200583,0.0009345593861434766
200584,0.006559944444689662
200585,0.0007703661217199378
200586,0.03315644706822078
200587,0.015760098386096523
200588,0.041248378213778296
200589,0.5402050920684088
200590,0.04718836654808654
200591,0.45804808227603827
200592,0.8738514722792128
200593,0.2038612632715977
200594,0.6975545494984596
200595,0.000037686275777884684
200596,0.04368283520810119
200597,0.014009375997859461
200598,0.00039567286081638065
200599,0.028401892856152827
200600,0.01209206910567371
200601,0.0002545251201297714
200602,0.001176967742990394
200603,0.1480933415669105
200604,0.64592557716247
200605,0.4711133590673159
200606,0.0012168515360717817
200607,0.002473618388041965
200608,0.006433286623321907
200609,0.2746364543148827
200610,0.9200033172763957
200611,0.00009009376295578856
200612,0.024708450119643996
200613,0.49947550145549796
200614,0.01905723456206243
200615,0.003202958445577054
200616,0.1780958934830756
200617,0.00004490228249644682
200618,0.9694660904938699
200619,0.2817908434761331
200620,0.07613865829301321
200621,0.147716323454621
200622,0.13784601453374326
200623,0.7239807606876711
200624,0.007401078765185868
200625,0.7050409003800808
200626,0.9430721940594649
200627,0.0009069282068374317
200628,0.5035306240521786
200629,0.0014993400711021195
200630,0.00033066434555733046
200631,0.14515944932074998
200632,0.0013721717978488577
200633,0.0015741347193056715
200634,0.9817940951257883
200635,4.854957992584367e-6
200636,0.16866254420340726
200637,0.012848044405814728
200638,0.013688369074758242
200639,0.3299553410563411
200640,0.0000850685261211784
200641,0.24106324501760312
200642,0.3121395002265321
200643,0.017913013248110184
200644,0.011100390839216408
200645,0.02055176392825377
200646,0.00040537578913354163
200647,0.005236588882884171
200648,0.1735228597760208
200649,0.19670909128829378
200650,0.028983989705402703
200651,0.13275396449492172
200652,0.002899013587338989
200653,0.03178886252704298
200654,0.01757252677218128
200655,0.0011923428277438146
200656,0.007169155653602992
200657,0.7519847888288436
200658,0.0025720027496937163
200659,0.0004732397507612395
200660,0.28855131513416765
200661,0.8778057802541425
200662,0.05459176943200769
200663,0.0016561012926789977
200664,0.874898592833053
200665,0.03018025593627251
200666,0.1537164699921557
200667,0.759906223934284
200668,0.06266812666718392
200669,0.04646126977914935
200670,0.0004246771079469082
200671,0.5656010360947604
200672,0.1867402390748591
200673,0.10164896508067042
200674,0.2300511874847425
200675,0.8394584229903165
200676,0.04113765924499299
200677,0.001705323227852247
200678,0.0024648105895015643
200679,0.06713675524976118
200680,0.8617046883749028
200681,0.007201510021147525
200682,0.0005090260313751236
200683,0.38862091584496894
200684,0.7942124347194821
200685,0.08939252552403526
200686,0.9863565033741443
200687,0.12166836272094533
200688,0.000023845400228576286
200689,0.5277520524828594
200690,0.00006807353275080301
200691,0.1125190510107615
200692,0.0131278974801569
200693,0.0010061972273913045
200694,0.00980435050639548
200695,0.6813925794399234
200696,0.11113689000232922
200697,0.02002457617950863
200698,0.4826674450042654
200699,0.1991177403071975
200700,0.004450859731397825
200701,0.0355385488789533
200702,0.2480859420982906
200703,0.00044223427729815396
200704,0.9558028447523301
200705,0.87293730691245
200706,0.002567582355380949
200707,0.7030375279901513
200708,0.2243510253170553
200709,0.21144490727979548
200710,0.018802498238429083
200711,0.8105622827694339
200712,0.4949429438464754
200713,0.47893432753977067
200714,0.8236057327728321
200715,0.2688500402176716
200716,0.014657618178958826
200717,0.0023403398195212467
200718,0.03643894576924172
200719,0.7046071404025058
200720,0.9178644285801194
200721,0.002728243201111834
200722,0.0022685435141750654
200723,0.005460630042465328
200724,0.01715547661359154
200725,0.007518365276205412
200726,0.07741898567649601
200727,0.8617744784538435
200728,0.27257606182174904
200729,0.14978044945337743
200730,0.008281221156549688
200731,0.15932610569569453
200732,0.6160518120759461
200733,0.0063656242578536805
200734,0.7472679832867819
200735,0.08229245817769838
200736,0.2361123334163533
200737,0.35674652943762475
200738,0.058661472534187555
200739,0.017752710923310377
200740,0.007000330959555293
200741,0.6846532344688525
200742,0.47398088438938785
200743,0.004056367467169797
200744,0.020371272585361196
200745,0.029623006687514282
200746,0.5566774724840448
200747,0.000750350383178685
200748,0.14032712121417368
200749,0.9801952506369517
200750,0.000703403178280251
200751,0.23935308896200472
200752,0.0383436851855134
200753,0.006714574372162184
200754,0.004805281037048804
200755,0.0038513349711904814
200756,0.00227592627831155
200757,0.0010540544989018333
200758,0.9616635044389477
200759,0.9443666434323981
200760,0.023984088475771322
200761,0.004812769426197254
200762,0.006975367433122885
200763,0.9824770319600099
200764,0.13128922468908558
200765,0.03510996774116701
200766,0.10240780181294075
200767,0.08114304699746584
200768,0.9894747096502714
200769,0.0027659245672066127
200770,0.21392483451738253
200771,0.0005186210200043978
200772,0.8678631185270578
200773,0.0031960073155092575
200774,0.023626746682485524
200775,0.025899924045460928
200776,0.01326096486634889
200777,0.06494210260729838
200778,0.04887470456346313
200779,0.013148195688588188
200780,0.00003192635751029962
200781,0.04277729160833839
200782,0.0002900494871154194
200783,0.0004989433836269085
200784,0.8806091702266836
200785,0.07219608835456398
200786,0.9973507658482171
200787,0.13031853739227053
200788,0.09507221948829789
200789,0.865807410284037
200790,0.3057636282681616
200791,0.18377620181163754
200792,0.0015510924077754879
200793,0.43114080633723945
200794,0.7075408714944513
200795,0.04309770703960651
200796,0.024080408937996626
200797,0.06946846257190649
200798,0.04468989518527075
200799,0.557878325858034
200800,0.9813083415045181
200801,0.023165691035076715
200802,0.06371761654394709
200803,0.003287503298364372
200804,0.05167009001275595
200805,0.06469567411970945
200806,0.01844549409258482
200807,0.3896087543419356
200808,0.000026277795455644675
200809,0.7910855149136651
200810,0.36280752127724164
200811,0.09269549833883858
200812,0.0103489566846934
200813,0.004392704724805326
200814,0.05385200703284225
200815,0.00662472093916129
200816,0.22752959552563465
200817,0.034681803351667796
200818,0.0067244745673320245
200819,0.015779469606136447
200820,0.45973062366845074
200821,0.21925777058717996
200822,0.014040374586847102
200823,0.0033573011061805522
200824,0.09062486280762917
200825,0.04074868483178919
200826,0.0004912115886936938
200827,0.4524964485482104
200828,0.00021569781453285983
200829,0.014932652727561311
200830,0.5844537431171202
200831,0.016619252120180096
200832,0.0018459629033154203
200833,0.8777607263425943
200834,0.6406819153276597
200835,0.007159967116930139
200836,0.11759279855735721
200837,0.009787299118385981
200838,0.09486119747238195
200839,0.0001927787549009821
200840,8.668885904246479e-6
200841,0.07758258231918734
200842,0.8966526023438212
200843,0.002814897056303044
200844,0.9555256778289123
200845,0.00048493209970864427
200846,0.17120980442377962
200847,0.00023975105410164782
200848,0.18726498902293068
200849,0.23173236790151427
200850,0.9151483234133496
200851,0.022749031727410655
200852,0.015071693033402297
200853,0.00012362822561269308
200854,0.00027546811783962793
200855,0.0005893876480866715
200856,0.0224678136255633
200857,0.18529066313462966
200858,0.0018292693693104476
200859,0.7893300272499933
200860,0.8000460508177316
200861,0.0020517920494267676
200862,0.16375460241857934
200863,0.33293910756488576
200864,0.8179453568121391
200865,0.010443226128162963
200866,0.1057687805730324
200867,0.1021739967840113
200868,0.0006951815078728914
200869,0.053042535078973066
200870,0.0991724739225149
200871,0.9224722442817215
200872,0.0018857873423879566
200873,0.030057757148207357
200874,0.5871172232146694
200875,0.05888034968981216
200876,0.0008082543722057788
200877,0.12787575425376813
200878,0.038280869486907725
200879,0.967920343761219
200880,0.04116351804106355
200881,0.00008035121476079139
200882,0.9447622183072335
200883,0.020645648507098276
200884,0.020638085935457278
200885,0.9540224489775271
200886,0.18076880733629522
200887,0.0006977946819180811
200888,0.272884865835183
200889,0.6365546689989645
200890,0.0009867438476499632
200891,0.00018457806901545063
200892,0.004055844576218787
200893,0.05242316465542208
200894,0.003096327036961689
200895,0.26775716479319994
200896,0.00006397112593320144
200897,0.5540375191497868
200898,0.2889848645399367
200899,0.03872736170581008
200900,0.0996325439535811
200901,0.8649402482688165
200902,0.030282943022443193
200903,0.8128002483060836
200904,0.3743790272775976
200905,0.9945117503228833
200906,0.008857794658157388
200907,0.03683185382421454
200908,0.8287100372863562
200909,0.01971447169279995
200910,0.00015818754811756827
200911,0.2617806090581035
200912,0.0031267629454289885
200913,0.016763484030036437
200914,0.9634326664566826
200915,0.004081877185829485
200916,0.6801476289841187
200917,0.0074895548113452
200918,0.8701908786887115
200919,0.2380794037030346
200920,0.20205947731508075
200921,0.0007920010562821891
200922,0.06391554066634665
200923,0.9380678297070687
200924,0.9442945571653767
200925,0.03959925894951496
200926,0.005076675965364196
200927,0.0005019367243218186
200928,0.0015441144207924942
200929,0.0016545063075298543
200930,0.1434352501348093
200931,0.0032810094678577583
200932,0.0002049668159732178
200933,0.6029090477170342
200934,0.00024370322768147985
200935,0.0006528936874276235
200936,0.00021122975409449492
200937,0.0018865516155971162
200938,0.03131014546264345
200939,0.01576779103177587
200940,0.0010645249947426145
200941,0.70401522156645
200942,0.03591626820933289
200943,0.001458829575507688
200944,0.016280089381578915
200945,0.00880576929221699
200946,0.17724471976132566
200947,0.006005107976474662
200948,0.6921051077550463
200949,0.053960599534612554
200950,0.6477847956062761
200951,0.0964299846564777
200952,0.0025579234291786867
200953,0.00046285536908737045
200954,0.9793246440180962
200955,0.008079427598456517
200956,0.8107215618121462
200957,0.02115646025833036
200958,0.9903150090340327
200959,0.01959788029925923
200960,0.20514192057651065
200961,0.01044547598664456
200962,0.09010417310094467
200963,0.01809522551531503
200964,0.010717730229486471
200965,0.6179263645604769
200966,0.008318908915849384
200967,0.012540984206225184
200968,0.031551512156712876
200969,0.34492939726231786
200970,0.0006779521157007853
200971,0.32372278250870534
200972,0.00025342573275588315
200973,0.029343302975109353
200974,0.00006671413993574504
200975,0.15685313114367058
200976,0.0006066115802070076
200977,0.007035270458009428
200978,0.0004405763816978577
200979,0.12551084891344863
200980,0.009699636857184514
200981,0.4640805328538937
200982,0.27846672715204673
200983,0.6682741128496963
200984,0.9314962754162313
200985,0.6948529215696032
200986,0.07855242377542646
200987,0.17591229098874375
200988,0.01357122155992784
200989,0.9081970645194701
200990,0.211434713035143
200991,0.014426974359417111
200992,0.006509993525461181
200993,0.9329042884972407
200994,0.006803652777828069
200995,0.44850994982140313
200996,0.03514644351107694
200997,0.0011805349956661411
200998,0.24068583579686467
200999,0.9866497676563935
201000,0.040147639813718265
201001,0.052686085787363925
201002,0.0009337499132934584
201003,0.09485046186688713
201004,0.01945954154103704
201005,0.010481058638725475
201006,0.21338540995744967
201007,0.9170904333895964
201008,0.7879002434346182
201009,0.00021028694745962067
201010,0.269564237439786
201011,0.5875977887260484
201012,0.7984087550561995
201013,0.668115269402843
201014,0.47119224658364717
201015,0.0038659406788129477
201016,0.00003636460452846298
201017,0.01938535085671763
201018,0.01767409625671216
201019,0.2901466059337123
201020,0.0013086673346230596
201021,0.009029260830396981
201022,0.05187861290296526
201023,0.0003963722216409164
201024,0.001487224949553908
201025,0.0021628541592778995
201026,0.08005615793189282
201027,0.9789975984326944
201028,0.49585443635144427
201029,0.034289685961171906
201030,0.8248915311259908
201031,0.45933716939319136
201032,0.0038271207218737143
201033,0.680147215280248
201034,0.060112506504738684
201035,0.005544776836425224
201036,0.6930849163592938
201037,0.4732716682905456
201038,0.01001102582586627
201039,0.0002345998133543343
201040,0.37715987349321634
201041,0.4864543301360432
201042,0.0165176496114854
201043,0.1342430060384479
201044,0.0029339214740222224
201045,0.8701149978364873
201046,0.968966137728453
201047,0.24912252716435754
201048,0.8624258108372702
201049,0.7019957908133585
201050,0.3727083412655192
201051,0.15376452943418797
201052,0.028725541806964756
201053,0.15018957504119648
201054,0.08023928937103574
201055,0.8349014643553607
201056,0.02271428507670186
201057,0.052690858038821974
201058,0.24114700069359032
201059,0.12017527883699154
201060,0.08874508068347983
201061,0.011277104114390956
201062,0.00027870627779169436
201063,0.6716799005511082
201064,0.2900877150544043
201065,0.007862550657939
201066,0.01190955543784746
201067,0.002323522030817492
201068,0.006760212085895186
201069,0.004343984709593229
201070,0.1147255217694387
201071,0.001223385952965708
201072,0.024813180552648972
201073,0.9824677552439006
201074,0.011338242464873945
201075,0.15671585528677762
201076,0.3464490761980192
201077,0.00033320495834596896
201078,0.00010284975841180777
201079,0.3051705377400803
201080,0.0007704798699716499
201081,0.004509216322736051
201082,0.0310497218702888
201083,0.0032648483906889928
201084,0.0007590830128688173
201085,0.0007556584672529391
201086,0.6769274070867932
201087,0.008763050520964879
201088,0.10131112854245101
201089,0.004982903015200162
201090,0.043863223773389075
201091,0.07322544993574001
201092,0.2095026474502916
201093,0.0009775807385431776
201094,0.09903792646008881
201095,0.00018043850921364423
201096,0.6074331906007121
201097,0.5558983804280317
201098,0.4240252428227317
201099,0.3773752417109488
201100,0.0373560002957645
201101,0.15983178756043723
201102,0.9251714689296021
201103,0.119290410827608
201104,0.019956863821480673
201105,0.024349420455257457
201106,0.01124397475371122
201107,0.008689501079353
201108,0.8573313383653159
201109,0.04701424384634049
201110,0.6151816513090878
201111,0.0008723075240078146
201112,0.0006798995760410019
201113,0.9417239926833094
201114,0.00045219802116936797
201115,0.0049180625120031525
201116,0.020490350821987503
201117,0.00029250537501052245
201118,0.9329754660112611
201119,0.2646559175457329
201120,0.00023177230556330078
201121,0.006300367570643828
201122,0.0010879435319580417
201123,0.009654228511827064
201124,0.09637115874667715
201125,0.0019819532664186266
201126,0.0032733714236890363
201127,0.051712120349929426
201128,0.044768771067729855
201129,0.945364749368615
201130,0.8144703901353595
201131,0.00013884501646954498
201132,0.5719849435753487
201133,0.02081823986915579
201134,0.00005598247647833308
201135,0.8760226515006575
201136,0.2071691769382312
201137,0.32111937618787273
201138,0.0007351076588791214
201139,0.006754167565786451
201140,0.27316775390598624
201141,0.06029812748330949
201142,0.02771542883941229
201143,0.8748621907094143
201144,0.3687315406386836
201145,0.004532302212603018
201146,0.4846208132109886
201147,0.0015699701358614124
