ID_APPLICATION,SCORE
200163,0.00009280969147425059
200164,0.0001339282983597086
200165,0.42316204096554333
200166,0.0002062765029746659
200167,0.004007587058128508
200168,0.010635780919507553
200169,0.3689464607523898
200170,0.34116519762636716
200171,0.8507907236514599
200172,0.0003574121119531909
200173,0.9359674800643683
200174,0.0018492142962877774
200175,0.00868517779320645
200176,0.08942005510227787
200177,0.06970011411179226
200178,0.00024142860778579537
200179,0.0008540955713255048
200180,0.007278809014218534
200181,0.1346730049355339
200182,0.01919163399461119
200183,0.014743073453041768
200184,0.17631915026810993
200185,0.7160934486866033
200186,0.03228927179265914
200187,0.0022901623164977864
200188,0.008500093584927098
200189,0.025812458108821573
200190,0.00285969728859757
200191,0.5924275024419162
200192,0.009558908211540535
200193,0.8148478872935857
200194,0.020033405788432414
200195,0.0012316697215414662
200196,0.6953998325869485
200197,0.01300780909657552
200198,0.0003449334618412671
200199,0.0008402921241242263
200200,0.0041216741388948016
200201,0.1356475130886057
200202,0.00010456199881268545
200203,0.012550559191146327
200204,0.009271549217372721
200205,0.025980505076176805
200206,0.0003123206550998098
200207,0.017213095328501214
200208,0.9918111707488649
200209,0.13069184914531012
200210,0.07128651503342534
200211,0.14246601712543666
200212,0.0046621252852591544
200213,0.9963365660670789
200214,0.0012380313931783177
200215,0.3854659938810034
200216,0.5414656811911398
200217,0.0028055468261315303
200218,0.0763877300901936
200219,0.9874966151643544
200220,0.9245497667968731
200221,0.8615309889652054
200222,0.008586880533921929
200223,0.06698231120143514
200224,0.8883181330418639
200225,0.000010609104783750458
200226,0.041438226073772004
200227,0.0003485353457874041
200228,0.0023111086762177932
200229,0.047062491969773995
200230,0.44671529419236744
200231,0.00008710002498837873
200232,0.0026039400461702346
200233,0.00848249721907955
200234,0.44750451662505947
200235,0.00011052918954399575
200236,0.15561234401262614
200237,0.7716847799383418
200238,0.00014079307767860227
200239,0.24261848974837055
200240,0.999263570761142
200241,0.0038721086170304983
200242,0.0009282992655235981
200243,0.02510843113533218
200244,0.965709298741574
200245,0.05101570885084552
200246,0.00042187886945717785
200247,0.026705377743011346
200248,0.015998112506612146
200249,0.014055934509185856
200250,0.061307821317237755
200251,0.6653277387297493
200252,0.006295337133962693
200253,0.0012087902230055974
200254,0.06541081730520305
200255,1.9749780497335174e-6
200256,0.0005311795402172587
200257,0.5200971976332845
200258,0.000164317836830067
200259,0.027967553998403262
200260,0.5559565471704484
200261,0.00023347403055135394
200262,0.5082674196299315
200263,0.026779653945576146
200264,0.018402968776933825
200265,0.002796729403311071
200266,0.000713583249269423
200267,0.015156590784854485
200268,0.9999273518886462
200269,0.07173013637922764
200270,0.0000744716118202976
200271,0.07019580316308513
200272,0.00004646704346625748
200273,0.08751149511755947
200274,0.001290502563029697
200275,0.016943325217495753
200276,0.11857324479792594
200277,0.0008496299261620116
200278,0.10615859759698762
200279,0.00009258506375551307
200280,0.15332748915508254
200281,0.022412205362721593
200282,0.14136015539320493
200283,0.006755486699895126
200284,0.03874041808685163
200285,0.11593948158484281
200286,0.8762709410635428
200287,0.00452524428699092
200288,0.00012385074916825982
200289,0.9992270253418992
200290,0.3073852655497399
200291,0.007833208090422653
200292,0.006729671205216094
200293,0.8282311952697571
200294,0.24165521753964878
200295,0.0034367381919803517
200296,0.0002905656255561803
200297,0.7280717538724195
200298,0.09071626071876962
200299,9.166183505851234e-6
200300,0.07669333215427727
200301,0.0001844212042623656
200302,0.9956918529795592
200303,0.0383800145522546
200304,0.23807461869739016
200305,0.9796343260903717
200306,0.00006165318090342938
200307,0.04914427840894503
200308,0.0041627131560404785
200309,0.16583385449315394
200310,0.0014797707815491824
200311,0.5169783478994869
200312,0.04296005457228372
200313,0.00019413650817537572
200314,0.0001820863044439715
200315,0.0004231434100708801
200316,0.9132620122401169
200317,7.093856967857434e-6
200318,0.29234905214491513
200319,0.7863841559771934
200320,0.0025510064298739773
200321,0.8556115546370479
200322,0.3482771116101659
200323,0.04102085533792415
200324,0.01919674706047875
200325,0.010527872598505987
200326,0.01319055946837169
200327,0.046627476415383944
200328,0.6358070115076848
200329,0.0007460485017272381
200330,0.08327771888886314
200331,0.5577371996321561
200332,0.0005118943321055499
200333,0.21819977362254495
200334,0.9906335738883448
200335,0.7740240726294227
200336,0.36864699699748826
200337,0.048921864734600536
200338,0.004237536447165592
200339,0.5970778904479193
200340,0.9981211116824109
200341,0.9992140293630257
200342,0.32630930939316066
200343,0.005587666777657198
200344,0.019910852517688944
200345,0.0008804912215829809
200346,0.002598049971372803
200347,0.0025298801724285705
200348,0.8070625137324569
200349,3.3863772907041333e-6
200350,0.04042964284168294
200351,0.10187584726534733
200352,0.00035614593565678137
200353,0.028253532644109337
200354,0.005795100421790598
200355,0.08001624621548738
200356,0.0009488292838564365
200357,0.045708600415393784
200358,0.0007353416619603452
200359,0.11569626086695954
200360,0.004427035467612897
200361,0.013794489667409524
200362,0.05804004828619884
200363,4.305578786247861e-6
200364,0.07343998236077563
200365,0.8251908292128911
200366,0.7633689413158025
200367,0.006115784495162133
200368,0.42284196372383176
200369,0.020340469097437988
200370,0.0010561320900197423
200371,0.0008223610742035168
200372,0.004551671845153169
200373,0.004874761829547226
200374,0.3692979276681491
200375,0.9843779237063551
200376,0.0004590562986233243
200377,0.06608654853306753
200378,0.07706562570499834
200379,0.07762277900398248
200380,0.002887858539408873
200381,0.004208723077532239
200382,0.4100491936353867
200383,0.81177089084996
200384,0.09549138224509952
200385,0.025094735227446995
200386,0.9705544659817171
200387,0.0001491883641001324
200388,0.9206048252591267
200389,0.7246386007716786
200390,0.7016643628039123
200391,0.0951094676558138
200392,0.003905458572926816
200393,0.001554428342024016
200394,0.020533523555530106
200395,0.015110913255813449
200396,0.6418311601379312
200397,0.01000492714638269
200398,0.37396849058387327
200399,0.07830855352300832
200400,0.00022902631179020806
200401,0.46993293294427746
200402,0.004607214221725693
200403,0.01701046981330471
200404,0.004397291454460193
200405,0.004203578367963205
200406,0.9934798289804713
200407,0.0004247314680779055
200408,0.10392931072269976
200409,0.05360739566808254
200410,0.0012319762976467719
200411,0.9751806462987894
200412,0.22013053340959843
200413,0.00036134010247251055
200414,6.357987883565666e-6
200415,0.01309796521247497
200416,0.7973624443546237
200417,0.11174759668708571
200418,0.0032275828678458725
200419,0.15274769400516536
200420,0.7758476650108599
200421,0.04703988366221238
200422,0.0001699520111435234
200423,0.0011395420761437037
200424,0.0006934129462340732
200425,0.6126744975287379
200426,0.0002914131922668908
200427,0.0026411686485902676
200428,0.0000683046897896979
200429,0.0012824491073121593
200430,0.9682219305773669
200431,0.006508107329030902
200432,0.57531960743994
200433,0.004679943048197447
200434,0.23035965663834568
200435,0.9982128412963894
200436,0.00700353118462001
200437,0.0004948150985569628
200438,0.03316806247201635
200439,0.9029668036200904
200440,0.01124651954710987
200441,0.018747286955833494
200442,0.00007023737906186862
200443,0.0002928566846015909
200444,0.07143006039400664
200445,0.3454884561553285
200446,0.00189548574098428
200447,0.5659485760277518
200448,0.07260715222215151
200449,0.08376521642511908
200450,0.543126351054667
200451,0.00003533429569227034
200452,0.10697917933650264
200453,0.033354948998525764
200454,0.9186590957611027
200455,0.06183543490450849
200456,0.006363944541011617
200457,0.00350071730375354
200458,0.716028545982436
200459,0.7343828587736503
200460,0.000013162898911578843
200461,0.33753036040573536
200462,0.037946973990607175
200463,0.9092308872369191
200464,0.008170688174502437
200465,0.5084893112154452
200466,0.0006798380878141152
200467,0.00025668857792157955
200468,0.0013760441034716677
200469,0.017799941465984244
200470,0.34790728249045283
200471,0.41002354561646576
200472,0.8803659820122837
200473,0.05901001403810112
200474,0.00027209364976621273
200475,0.0008651847388609714
200476,0.9269943604317353
200477,0.010083592187940938
200478,0.06719768427247719
200479,0.039393956592240126
200480,0.000043531830931137496
200481,0.8428765045068299
200482,0.7885997898609745
200483,0.46967346091682305
200484,0.45852743851722405
200485,0.005715820993719224
200486,0.8323572839396919
200487,0.002865604667885293
200488,0.8255088964933661
200489,0.000039269806976334666
200490,0.007118631876432384
200491,0.0006979480580522716
200492,0.006487979261063935
200493,0.9940623679931834
200494,0.36215353119135796
200495,0.4125358122429472
200496,0.3120732167663328
200497,0.23083002459622629
200498,0.695386899969153
200499,0.013073968133346228
200500,0.02659646404644651
200501,0.0001900726216815126
200502,0.005532063806083139
200503,0.016234885906623628
200504,0.1644098822042707
200505,0.8126777024642245
200506,0.003918977255327579
200507,0.0012308460985621847
200508,0.025423423332586178
200509,0.6559694812561973
200510,0.017098005500360818
200511,0.9930082423550535
200512,0.00007085690266055772
200513,0.9401395600332271
200514,0.0007506858557129195
200515,0.4802587681289436
200516,0.5329190841941932
200517,0.007453877552018569
200518,0.5011352125797809
200519,0.0011712135381963154
200520,0.39389494981607237
200521,0.38795440992425073
200522,0.030836912669909133
200523,0.0631287470887451
200524,0.23710869620774963
200525,0.004638928214479994
200526,0.004651008392009984
200527,0.8728971849506739
200528,0.013897933854228552
200529,0.32706298445957394
200530,0.01814665025148119
200531,0.1321435156421169
200532,0.0029897052272285503
200533,0.0007754854205406251
200534,0.00038052984787716594
200535,0.07816487862963958
200536,0.004928019479143948
200537,0.9800892733004715
200538,0.6445666931419048
200539,0.000038229223076137494
200540,0.28598011652062816
200541,0.00001505898180530299
200542,0.0004561622903529076
200543,0.5340006115897634
200544,0.0011108503124113585
200545,0.030184332712869383
200546,0.025537159299884767
200547,0.9293435148678141
200548,0.38804908088811607
200549,0.22183200303071837
200550,0.041013896203960766
200551,0.35937796415580237
200552,0.004718872368348847
200553,0.1816084231253343
200554,0.13783509875054034
200555,0.0108323400659744
200556,0.5190514442630202
200557,0.0020467652068002287
200558,0.011873763371939104
200559,0.0004688938913670105
200560,0.00025420503920736015
200561,0.0791250551376024
200562,0.06351047067350325
200563,0.0006060110987896447
200564,0.0385112899259567
200565,0.0003517271019459988
200566,0.002017093685937376
200567,0.0000841686575866256
200568,0.01371438779480894
200569,0.00012881498660894593
200570,0.6863506663824246
200571,0.000030697933893642256
200572,0.00012009066760660654
200573,0.04837812255468902
200574,0.7712354174253719
200575,0.11015764576579588
200576,0.0055190829478198545
200577,0.0050305640384346794
200578,0.12713427870644944
200579,0.006829776462453261
200580,0.029021445814905584
200581,0.005829107273548483
200582,0.7816108467492908
200583,0.00022592661306385694
200584,0.002289634396246041
200585,0.00015107617952401852
200586,0.02459119466357824
200587,0.009564603802517363
200588,0.030182900375183657
200589,0.5441428289581087
200590,0.027204344233886565
200591,0.41090167633787805
200592,0.91265535499554
200593,0.17626595000509476
200594,0.8764755149135971
200595,0.000013987185666568346
200596,0.02014942553416216
200597,0.005437900728513863
200598,0.000072472333102225
200599,0.017474032132863773
200600,0.006167019935932733
200601,0.000042787992416213676
200602,0.00024403160861900951
200603,0.203438578107367
200604,0.6320169544097586
200605,0.5939018310242192
200606,0.00012271412882858339
200607,0.001156569282673396
200608,0.0028159233588917762
200609,0.28784505380968206
200610,0.9797722622498506
200611,0.000035307146097398765
200612,0.010787600344881614
200613,0.32651545039815305
200614,0.013991445051317376
200615,0.0023730629525456036
200616,0.11856235935895677
200617,6.0620357544224e-6
200618,0.9869002907404355
200619,0.36968383409718913
200620,0.06874971647721427
200621,0.13521660938061708
200622,0.0968956916118
200623,0.7746320807411124
200624,0.0036755714737388688
200625,0.7808973439509594
200626,0.9798827416393525
200627,0.000419689609788416
200628,0.5840655202668137
200629,0.0006878010006530973
200630,0.00006228834575016057
200631,0.09085039648930367
200632,0.00038074714315489405
200633,0.0003882544189435274
200634,0.9927359998508211
200635,1.486666442886105e-6
200636,0.12007632811561131
200637,0.0030692719478826297
200638,0.00930189274884537
200639,0.2660795607480832
200640,0.000022392935321633578
200641,0.3536315289117805
200642,0.4345607524194521
200643,0.010546799945010196
200644,0.008269843204881593
200645,0.01264393248999517
200646,0.00015350022330817327
200647,0.001401078058285564
200648,0.15912065951326493
200649,0.2689851586645017
200650,0.021963487995088245
200651,0.07668475389768044
200652,0.0017260935750710441
200653,0.024109605016501105
200654,0.014657707766429303
200655,0.00039361519272364904
200656,0.0034327606296700327
200657,0.8085897042784777
200658,0.0013857812872185098
200659,0.00033403580667058704
200660,0.1857085644789399
200661,0.9227302504266153
200662,0.03516569358680153
200663,0.000491472514316375
200664,0.9138430707680696
200665,0.013251789464939266
200666,0.1497681274092018
200667,0.7713918313341355
200668,0.07258534615768984
200669,0.016185874166019177
200670,0.00006153659800868683
200671,0.6007465793000044
200672,0.12002673515373019
200673,0.07782875578935274
200674,0.22133396854648676
200675,0.9236665703268645
200676,0.01909109706056146
200677,0.0005571353707117363
200678,0.0006655978241744853
200679,0.09254358445496393
200680,0.9324281279764178
200681,0.0018844841259259176
200682,0.00008677860291477102
200683,0.3941492886740088
200684,0.8457393454618588
200685,0.06641306062581734
200686,0.9952443470451726
200687,0.09338997444027276
200688,1.0392681188469308e-6
200689,0.5367792337859346
200690,0.000014480488842652937
200691,0.06501425539581875
200692,0.008846312825404672
200693,0.00038532715358500206
200694,0.003939188323205353
200695,0.8098868577920806
200696,0.05592068346236676
200697,0.01409067395564492
200698,0.4932160774094885
200699,0.13502000785474866
200700,0.0016633548276115996
200701,0.013952778109338704
200702,0.18223057135725665
200703,0.0001491383083578298
200704,0.9664860813661639
200705,0.9685266315231296
200706,0.0005952821851094802
200707,0.5983126203998061
200708,0.15031953430103515
200709,0.11400094125135417
200710,0.006566034189921863
200711,0.8870557842853576
200712,0.3025767942355216
200713,0.6966287098783195
200714,0.8554391000492988
200715,0.21900515837584972
200716,0.008982408732233932
200717,0.0006075073379995974
200718,0.015350800793262216
200719,0.747596875048231
200720,0.9281490910506263
200721,0.0005510288988637396
200722,0.0009532861118687446
200723,0.001786799458396154
200724,0.011840693759477883
200725,0.0045474951832689915
200726,0.04450133512008858
200727,0.8388089814460048
200728,0.25944980121531114
200729,0.13326537526365348
200730,0.0030774703044533034
200731,0.19229192723554506
200732,0.6963295832939453
200733,0.0014416114662564583
200734,0.8917151933170462
200735,0.049911262317368886
200736,0.3746200510527274
200737,0.29970416619513546
200738,0.039609825924697965
200739,0.0084459069099737
200740,0.002926894036865609
200741,0.8304918164531729
200742,0.6355587597322561
200743,0.0012960738172336488
200744,0.018556600646759357
200745,0.01023645710477245
200746,0.7323884556135823
200747,0.0005243638200707198
200748,0.11488225157946369
200749,0.9897512756522063
200750,0.00033878838598558147
200751,0.2007964733066077
200752,0.03098486438732961
200753,0.0034997402186874
200754,0.002209870581496724
200755,0.0018028017724072136
200756,0.0006666199259129203
200757,0.00025681483197941734
200758,0.9563758543976515
200759,0.9380323785226032
200760,0.02030110604660822
200761,0.003000669672063568
200762,0.00234768624285652
200763,0.9911324829807573
200764,0.07880100600476929
200765,0.0166948651552642
200766,0.07575715369897586
200767,0.05429064371453487
200768,0.9951009067029923
200769,0.0024060435109962267
200770,0.22629715607453393
200771,0.000276312537510072
200772,0.974436230897474
200773,0.0012014982669990896
200774,0.016412674092307983
200775,0.01973040917041583
200776,0.009723412894530804
200777,0.03868536975018073
200778,0.03002161379490426
200779,0.0019073928858590993
200780,5.089814605705486e-6
200781,0.025598430996476945
200782,0.0000608661267341108
200783,0.0001846072867169418
200784,0.9274724241825291
200785,0.05853995500897926
200786,0.9994847964146134
200787,0.11202762870085275
200788,0.06433984742021989
200789,0.88411327873656
200790,0.29449625334288987
200791,0.15994641163650963
200792,0.0005505454969024696
200793,0.40375742134027676
200794,0.7964326143273779
200795,0.024211908883835696
200796,0.01610466973702726
200797,0.0828142175194504
200798,0.01700610625902387
200799,0.5549697809375358
200800,0.9946127249057752
200801,0.018841519738331588
200802,0.04104496913577017
200803,0.0011834030203890795
200804,0.025681858571313037
200805,0.08780186310800205
200806,0.012113352309672327
200807,0.3538328748227073
200808,3.572623877573775e-6
200809,0.7795272943019981
200810,0.40738721167038966
200811,0.1833528548734259
200812,0.009054074169584347
200813,0.0047158987048529135
200814,0.06234030265082141
200815,0.0023901159471672547
200816,0.17391937346222255
200817,0.01631914328243144
200818,0.0035708901430148666
200819,0.005131991095472069
200820,0.5871293434602308
200821,0.30204855777654055
200822,0.008119167582860078
200823,0.001556003592915187
200824,0.09423374052791424
200825,0.024548892035559013
200826,0.00034085191659938367
200827,0.6690845489320809
200828,0.00006258955455532327
200829,0.011803844967832081
200830,0.46877013127197126
200831,0.01092876371302027
200832,0.0005558153551617485
200833,0.9035424992894335
200834,0.6587111772146835
200835,0.003338717418758287
200836,0.08349379204448318
200837,0.004664563569132971
200838,0.1356942238220551
200839,0.00003731887912491223
200840,8.202859781724053e-6
200841,0.05501505213335223
200842,0.9400135350093854
200843,0.0009549861714364562
200844,0.9778557612305405
200845,0.00013759920255521077
200846,0.12248914005566114
200847,0.000020142476554882065
200848,0.2654889798448016
200849,0.28456116752317406
200850,0.9647763740724977
200851,0.010506435817157355
200852,0.009704250219683913
200853,0.00002125684946091959
200854,0.00002630243999910182
200855,0.00027808481730886756
200856,0.010240898640174866
200857,0.1707180658973415
200858,0.0005301651559562792
200859,0.8810222519322249
200860,0.9219958700403819
200861,0.0005331012572341887
200862,0.14445416032220423
200863,0.3889577113185528
200864,0.8726356427855587
200865,0.004139772324916104
200866,0.06321736200909073
200867,0.054011694018490326
200868,0.00034189829610116956
200869,0.026350843791786937
200870,0.15314047879257167
200871,0.8794593363044856
200872,0.0006329200323506627
200873,0.02170491120157648
200874,0.7527775150014228
200875,0.05156395629697729
200876,0.00014920232327726628
200877,0.1240277266245102
200878,0.026464198402666176
200879,0.9851610754322061
200880,0.0300633384319609
200881,9.753013982475623e-6
200882,0.9769803253753617
200883,0.018292795948472225
200884,0.021062355059751434
200885,0.9856392021955214
200886,0.16455030952138242
200887,0.0006572836080708341
200888,0.3383103150592126
200889,0.6865632392899595
200890,0.0003880809799705769
200891,0.000035190179677024466
200892,0.001703456681112278
200893,0.038554528548934305
200894,0.001151969323907
200895,0.1893595634940091
200896,8.761143652571194e-6
200897,0.7531784585073543
200898,0.2688268381718433
200899,0.015797443994748715
200900,0.06134443395221894
200901,0.9115855706778677
200902,0.01876920982380164
200903,0.7616013744822927
200904,0.37443592297678413
200905,0.9978444142464679
200906,0.004469567627479572
200907,0.022968333805790903
200908,0.7959353148353602
200909,0.01724198381959336
200910,0.00003224283804895326
200911,0.07500897867024148
200912,0.0011938645900468551
200913,0.010343548813917535
200914,0.9878205384130783
200915,0.0021924959566864645
200916,0.7480888788425483
200917,0.0037230050498000575
200918,0.8906734619327508
200919,0.19855720750618594
200920,0.12146305645623753
200921,0.0002531735489535256
200922,0.04152151248650653
200923,0.9684767670903235
200924,0.9655902268819103
200925,0.037076565071208684
200926,0.001868581584924211
200927,0.00014928922595061064
200928,0.0003376412093095951
200929,0.0003625635286883082
200930,0.06356812679038774
200931,0.0009826850255617743
200932,0.000035978010880672394
200933,0.6042081314387816
200934,0.00013450587229321201
200935,0.00017298361350667077
200936,0.0000339777576647273
200937,0.00048614665276440933
200938,0.013390411627083354
200939,0.01460185250550795
200940,0.0003250290675270881
200941,0.915443936833083
200942,0.03866707011204661
200943,0.0006402244704751777
200944,0.0041572080569518225
200945,0.0026894663893847312
200946,0.23047652722047687
200947,0.005720490590924338
200948,0.7704268172924169
200949,0.06257183129644693
200950,0.8590525582150632
200951,0.04923014119641861
200952,0.0010719075783463484
200953,0.00020589220578272284
200954,0.9922526848810096
200955,0.0025879456097366777
200956,0.8965334791719906
200957,0.015824059042404887
200958,0.9972365808103304
200959,0.012604109591585554
200960,0.2022586373677556
200961,0.002791339307502849
200962,0.056254903109512276
200963,0.0038040522865828608
200964,0.011660661106213948
200965,0.8083411653144873
200966,0.006825595804675188
200967,0.0038325199129456127
200968,0.012367760481353973
200969,0.39277611903213716
200970,0.0003803264291370094
200971,0.3889731440132175
200972,0.00005984685445865511
200973,0.01865001694661042
200974,0.000010609382566031715
200975,0.2835710102159958
200976,0.00016796974057990056
200977,0.0021370150393753445
200978,0.0000672334149680661
200979,0.16207206166968768
200980,0.004411981023333005
200981,0.3306508129725363
200982,0.23258524057463126
200983,0.7453460627650198
200984,0.9482247335683716
200985,0.8152754721066604
200986,0.04228921730627859
200987,0.20309207315105396
200988,0.00620681666893465
200989,0.9069536227545598
200990,0.2145662130645071
200991,0.008175302817697653
200992,0.002213570816727296
200993,0.9315485310481507
200994,0.002856552855346343
200995,0.19591026746902027
200996,0.015596469807844186
200997,0.0005054095412542649
200998,0.25398940429346345
200999,0.995147154007492
201000,0.028674196688040172
201001,0.02195884766934528
201002,0.0003911443522763729
201003,0.03588951329196715
201004,0.009281872391021134
201005,0.0072334164132527605
201006,0.222330101268495
201007,0.8952732308175732
201008,0.8059724558493306
201009,0.000034344482345466935
201010,0.2948343261573949
201011,0.6773646389475221
201012,0.766898431813049
201013,0.5002237375703793
201014,0.6463706611194736
201015,0.0017214710953588914
201016,0.000010623825293464524
201017,0.004838671738766533
201018,0.010892632405057322
201019,0.20279705009321108
201020,0.0002908960142632908
201021,0.0031380036877543217
201022,0.066260138591091
201023,0.00007088906176195788
201024,0.0003480998646451733
201025,0.0011223687730108963
201026,0.054170707567011284
201027,0.9911855009822109
201028,0.5493966255146184
201029,0.02444885114549744
201030,0.9385600129435061
201031,0.5108546992915975
201032,0.0009524897772265023
201033,0.8329757293032422
201034,0.04155028163325712
201035,0.0030338487582242768
201036,0.7128052630452737
201037,0.7335942756141224
201038,0.006439354673525346
201039,0.00007834146552240108
201040,0.32279073823386634
201041,0.560563756266029
201042,0.0034627635764643465
201043,0.12503145965722068
201044,0.0011005646525602643
201045,0.9422482871420458
201046,0.9868379533324299
201047,0.17941971800773834
201048,0.929651711339623
201049,0.7760127077195788
201050,0.366260585419128
201051,0.08097622043269075
201052,0.02099499473598637
201053,0.07047797589032283
201054,0.04941382220548606
201055,0.9399616427861842
201056,0.01763428677561973
201057,0.03806983446869333
201058,0.18621701368627308
201059,0.09085122098207377
201060,0.12757536501012587
201061,0.005264717413424615
201062,0.000032595897513904677
201063,0.7078032049800362
201064,0.35041033019247214
201065,0.0035619789837938944
201066,0.0055931557556980534
201067,0.0006078953360331845
201068,0.0024447497015360536
201069,0.0015242756346307632
201070,0.06556919800243459
201071,0.0007238128284332078
201072,0.011145856852755535
201073,0.9954783464806164
201074,0.007798551046261014
201075,0.13539471845904247
201076,0.25974412927828716
201077,0.00010913082403420457
201078,0.000011855833767780041
201079,0.38197145525064735
201080,0.0002277314229573081
201081,0.002038806951643874
201082,0.03510701705919614
201083,0.0011423141419265636
201084,0.00019361730906516705
201085,0.0002195057374197482
201086,0.6853450926763451
201087,0.0031940057867787756
201088,0.13134847609204212
201089,0.0023304716218914942
201090,0.018878209829173882
201091,0.050831479214008435
201092,0.11737584420069351
201093,0.0005018128890832774
201094,0.06973366604130908
201095,0.00004499368083738197
201096,0.6740603058325814
201097,0.6186668800787138
201098,0.3920557009605193
201099,0.27328690987897664
201100,0.018534676794093156
201101,0.15845507676159354
201102,0.9708129345762351
201103,0.07095509364301794
201104,0.006666457774706241
201105,0.01918677907210191
201106,0.011925979281038881
201107,0.0054118109833274555
201108,0.8188207206294451
201109,0.04067934393141484
201110,0.48174729936174443
201111,0.00033705484358272775
201112,0.00025047612113912745
201113,0.9826455140116735
201114,0.00007651696396113671
201115,0.002659059196203333
201116,0.01634898143338961
201117,0.0001519896093895359
201118,0.9127483003607905
201119,0.21367076391465764
201120,0.00005826290960973708
201121,0.003636088318496546
201122,0.00024408945047567235
201123,0.003613113792715287
201124,0.07079411742896216
201125,0.0005259665868950766
201126,0.0021659227672276115
201127,0.04085144870087799
201128,0.028381877385429587
201129,0.958282876446809
201130,0.880233059075669
201131,0.000025432502964859343
201132,0.6605149467215051
201133,0.008962996476972929
201134,9.134545734391884e-6
201135,0.7427888844255509
201136,0.17419718082378097
201137,0.23378189844988181
201138,0.0004151395252363368
