ID_APPLICATION,SCORE
200384,0.3166006207026741
200385,0.24866473564747707
200386,0.8154523747062065
200387,0.1408750536927934
200388,0.5464907437388985
200389,0.4459825325541066
200390,0.6016665983057857
200391,0.0980903847261464
200392,0.5025236415063875
200393,0.22503225805708682
200394,0.16789117674230417
200395,0.21563432892022297
200396,0.21395060603862223
200397,0.1426501866071605
200398,0.46752129249404195
200399,0.31140908979452503
200400,0.13079493583746235
200401,0.5567696411887977
200402,0.42387695809064024
200403,0.2597769520528086
200404,0.31620010972925355
200405,0.6065669429702
200406,0.8721094548471955
200407,0.32627467343254896
200408,0.35927260236369374
200409,0.3169252789573919
200410,0.11607761702861545
200411,0.3764864013674881
200412,0.4460114688493784
200413,0.10022451623720872
200414,0.04313505526744619
200415,0.2092075811377893
200416,0.47340910466402747
200417,0.3438655665297984
200418,0.37409131180160315
200419,0.648501341886519
200420,0.3490210369039427
200421,0.13668969939362305
200422,0.4866800678222427
200423,0.2595639604488725
200424,0.3567907353058938
200425,0.31433343838147215
200426,0.2679302073842089
200427,0.08519136161039696
200428,0.19273726374009315
200429,0.5389511697584273
200430,0.3908943750655638
200431,0.5206253910383585
200432,0.2867955562868687
200433,0.3338450895376342
200434,0.22020432197288284
200435,0.7689483181890481
200436,0.1813675434483765
200437,0.3445487555768863
200438,0.4393482646026773
200439,0.6015401400080782
200440,0.44111954669070164
200441,0.2851584182579101
200442,0.21003205865525526
200443,0.40268513075918716
200444,0.15346608449296328
200445,0.6605365696994867
200446,0.1649396511097767
200447,0.3850923418933605
200448,0.6970399128510822
200449,0.40780737843215864
200450,0.40692967724156365
200451,0.07713559848120094
200452,0.5169480890074559
200453,0.41980303723850254
200454,0.8456651238541807
200455,0.2700149260610828
200456,0.3071664911317554
200457,0.35518475952581197
200458,0.6079703579628511
200459,0.3540700172365752
200460,0.05032513571722641
200461,0.7083809936271767
200462,0.5092802150438188
200463,0.5517446660261394
200464,0.387669211752719
200465,0.4386189580113745
200466,0.3606376516997437
200467,0.11214478717127646
200468,0.258603843058123
200469,0.6786869110586055
200470,0.2798644899408823
200471,0.45585116056366454
200472,0.715809698269807
200473,0.30403719759269154
200474,0.3165988622663799
200475,0.311043336312915
200476,0.5481646068580603
200477,0.2162819902656112
200478,0.3172978221733248
200479,0.18404721808960028
200480,0.23672934175464613
200481,0.5338159624053417
200482,0.5432046332169053
200483,0.26910369706957193
200484,0.3431657032145929
200485,0.3733046290143015
200486,0.5629126717630182
200487,0.4111583086994061
200488,0.5104887385048261
200489,0.0848811693395691
200490,0.14952482850688215
200491,0.35185777105286486
200492,0.4739740268183435
200493,0.6641191426961146
200494,0.32710134524434953
200495,0.45330317340234405
200496,0.6270634763939746
200497,0.46248621662346256
200498,0.45429841315846486
200499,0.390949628631175
200500,0.23168667704878776
200501,0.1790004375469105
200502,0.4016701124691396
200503,0.4869143106367135
200504,0.27786177571052384
200505,0.37805855837454805
200506,0.33101768925727515
200507,0.12592021216780694
200508,0.3731745795964351
200509,0.43539010528395367
200510,0.33925894479061497
200511,0.5188680807633841
200512,0.15550722859956367
200513,0.7315461900267822
200514,0.28048700909120444
200515,0.4406065880259612
200516,0.5851505633667151
200517,0.23326413120136527
200518,0.6488618727486798
200519,0.6562746328776299
200520,0.27553263299542446
200521,0.6124865530775442
200522,0.22033208278274405
200523,0.27282057200116155
200524,0.42816683227036934
200525,0.1323640621158145
200526,0.40204021250005545
200527,0.4643399135931126
200528,0.6947129893087932
200529,0.14765834273769488
200530,0.27643940372090975
200531,0.09748073074041558
200532,0.3013655826781019
200533,0.1324111947386113
200534,0.2771707069791176
200535,0.17726829653012835
200536,0.1574700504337712
200537,0.6179891138826504
200538,0.3393819256142521
200539,0.2847392897217122
200540,0.3036420039125986
200541,0.14268883806002494
200542,0.11092674090674627
200543,0.45621717812507767
200544,0.3743937918637395
200545,0.42770067961391806
200546,0.4036602240663502
200547,0.6279190051420823
200548,0.3311476497285228
200549,0.45857563996314027
200550,0.2364859042071271
200551,0.40061911299643904
200552,0.1448064990555912
200553,0.3091726754304223
200554,0.21549170971245135
200555,0.22588710453687258
200556,0.3913078904879092
200557,0.29244124350791006
200558,0.5978792611407834
200559,0.04436572899254484
200560,0.4987315303653753
200561,0.21084524894378778
200562,0.5062800432813693
200563,0.48548591930568386
200564,0.3879666343958252
200565,0.095283850566796
200566,0.2640229349437672
200567,0.11822313987536703
200568,0.489205873545937
200569,0.12419317140607704
200570,0.7992103612126358
200571,0.14304516408573112
200572,0.14437481859265064
200573,0.3799823355121001
200574,0.45475034079594595
200575,0.3957341009907493
200576,0.17119674664199092
200577,0.05435200955678134
200578,0.08155338076220998
200579,0.5300174093784454
200580,0.5595921461676736
200581,0.22994199539101204
200582,0.629310973225467
200583,0.17298326803846234
200584,0.20104955698927018
200585,0.3072719595533795
200586,0.49138650871080586
200587,0.44932846113107766
200588,0.286132402089205
200589,0.40899086769986587
200590,0.43812817553372607
200591,0.5184895258540859
200592,0.5864353965990657
200593,0.3079027675243656
200594,0.7152086473516235
200595,0.24276054020649615
200596,0.14041528174637566
200597,0.48203716587245343
200598,0.1875508103087884
200599,0.6281993645146464
200600,0.3392537420801377
200601,0.12212175559735444
200602,0.1834873502426156
200603,0.39130609931903754
200604,0.2834439220964982
200605,0.3848217757435629
200606,0.05301244760276557
200607,0.1555420438238359
200608,0.35959145594736
200609,0.15624022788946673
200610,0.37741086837728166
200611,0.30070121649297393
200612,0.46485771227640504
200613,0.2543447510894555
200614,0.4896874716069826
200615,0.378849337416212
200616,0.36870985232967224
200617,0.11489961050591624
200618,0.698993619175142
200619,0.340202620380679
200620,0.3757097820323424
200621,0.2573186200047115
200622,0.4606361155146813
200623,0.5038911630476913
200624,0.12940427615315894
200625,0.48111141646126493
200626,0.5341195157025432
200627,0.22038794035196504
200628,0.5211762713982508
200629,0.21230728976802374
200630,0.12985225032137793
200631,0.27715387956656357
200632,0.060446411825042845
200633,0.41879406611939923
200634,0.48251038827668813
200635,0.13511196171888462
200636,0.22285229353761646
200637,0.2776630179180034
200638,0.38008221236843753
200639,0.1460200504479733
200640,0.17599361250937323
200641,0.29539429520796945
200642,0.40231973313662484
200643,0.07834375421685877
200644,0.26374200049848157
200645,0.39286781605187776
200646,0.3067172286397512
200647,0.30874865602695983
200648,0.2645045196496556
200649,0.4338745694328339
200650,0.1452439574613268
200651,0.2710883305450061
200652,0.14436227137316732
200653,0.7406486465948329
200654,0.4347802026318993
200655,0.1729062028989424
200656,0.4314006514998022
200657,0.5283754128976521
200658,0.300432574618826
200659,0.12951201678348517
200660,0.41033492412091765
200661,0.39149733589619323
200662,0.42335741930816334
200663,0.06748953670094703
200664,0.8439906919243448
200665,0.24877117397415177
200666,0.18414596182004248
200667,0.48030334226849614
200668,0.6572743638596088
200669,0.2089804254736094
200670,0.3428635874164648
200671,0.19208659446791115
200672,0.35810389893014355
200673,0.5400326311387325
200674,0.33504788062735374
200675,0.6326391353782151
200676,0.25505414741510635
200677,0.1836487909754538
200678,0.489770922260072
200679,0.4211604278157209
200680,0.36100839379623095
200681,0.1944142257096187
200682,0.07195402584006895
200683,0.5349347854657932
200684,0.7774636671304228
200685,0.5066967871822441
200686,0.7273376779030127
200687,0.4035838303881448
200688,0.0212036397377002
200689,0.5434601572373335
200690,0.14088560594135796
200691,0.47965030075113113
200692,0.38414392678432197
200693,0.3110459876326469
200694,0.36717760449776965
200695,0.7092359907601196
200696,0.6749120087034023
200697,0.20039823473481044
200698,0.6368203479167737
200699,0.2579724979662612
200700,0.40443611113733163
200701,0.446324382000137
200702,0.3288905144040094
200703,0.2063085967014923
200704,0.5438764371125697
200705,0.429427862689036
200706,0.3496259353901202
200707,0.3316568515151731
200708,0.4809256140541425
200709,0.49335779771579086
200710,0.1220583545272475
200711,0.520137155281069
200712,0.594658455868095
200713,0.1530984092476603
200714,0.43994372355881695
200715,0.5048541121901384
200716,0.16203585950445062
200717,0.5751961093669796
200718,0.276901019856107
200719,0.5429936143301944
200720,0.6343527437255893
200721,0.49483246817549636
200722,0.6215085265500497
200723,0.05667404533738446
200724,0.4740657995542411
200725,0.31977993461664744
200726,0.14057531408498378
200727,0.5043352878204246
200728,0.1814061189782518
200729,0.760692384375585
200730,0.18868213772058723
200731,0.23505308423344815
200732,0.4776243716954604
200733,0.17500720233993933
200734,0.4453103697782763
200735,0.26078773869558286
200736,0.09544218687756881
200737,0.6001918512125309
200738,0.276473834284915
200739,0.20093251320878458
200740,0.11374664765866542
200741,0.3968058620910215
200742,0.39341701243267696
200743,0.17968336164490986
200744,0.5786362757783057
200745,0.37673656919365645
200746,0.3022168941514592
200747,0.15489932346396895
200748,0.4866209960432593
200749,0.7700521054029843
200750,0.1410963668888616
200751,0.6912225055358842
200752,0.560926655334258
200753,0.17114453913974456
200754,0.2621752982144317
200755,0.26324191259509544
200756,0.17266311211096
200757,0.10566716609913335
200758,0.8472090905710209
200759,0.6001843902051237
200760,0.332539117986389
200761,0.04491491242693246
200762,0.3341728235677121
200763,0.7724941822749658
200764,0.7384586483011367
200765,0.1561868123304042
200766,0.1635230953378045
200767,0.1857462074945707
200768,0.7830571360823966
200769,0.45653698907428153
200770,0.48059561173875764
200771,0.3293189643552252
200772,0.6782734921509146
200773,0.3051202569579333
200774,0.5806684894748002
200775,0.32642209085005836
200776,0.458856731469448
200777,0.3951670219923142
200778,0.2830243822258508
200779,0.2747508962085359
200780,0.3305368597839566
200781,0.4024930962544411
200782,0.13727274152462685
200783,0.20346994180689337
200784,0.5283206968835753
200785,0.2445024644222902
200786,0.7200769216748533
200787,0.34998338443792876
200788,0.11044662888694183
200789,0.7385370206687638
200790,0.6595364639197497
200791,0.5688419498836033
200792,0.10200548325514378
200793,0.42112086442522534
200794,0.3831522638892932
200795,0.33818653983031255
200796,0.298243860732614
200797,0.5457291872130953
200798,0.24126135400676532
200799,0.818479789106368
200800,0.5744452439246234
200801,0.5616847095793945
200802,0.7882056430648613
200803,0.22829183663269562
200804,0.38291933733691025
200805,0.1361365292032441
200806,0.34181397400618924
200807,0.485130373875443
200808,0.2303433339636727
200809,0.3198173699484765
200810,0.39752213411680937
200811,0.30541232072047375
200812,0.4609800713365904
200813,0.4833220649027877
200814,0.22060460377441213
200815,0.32178174343741095
200816,0.35786974329156845
200817,0.2594307043817872
200818,0.6380831930065354
200819,0.42227507661361247
200820,0.5648065191970487
200821,0.19487841207806453
200822,0.28374165387723826
200823,0.04366819437932058
200824,0.547274765371072
200825,0.20158240315405118
200826,0.3454376148566831
200827,0.22977020254286265
200828,0.2915097333982195
200829,0.22576076080294963
200830,0.2514370169339195
200831,0.15049019260780572
200832,0.10313730094586109
200833,0.4283288783447854
200834,0.48340286359793533
200835,0.09791143937079261
200836,0.26685044456744544
200837,0.21198297228232632
200838,0.3315066694329631
200839,0.10319865356377983
200840,0.14370370820732323
200841,0.2232778594377296
200842,0.38354204403313363
200843,0.356988726265756
200844,0.8252819938713541
200845,0.19538188366684187
200846,0.2820715331234934
200847,0.34007665879580856
200848,0.24955215122961164
200849,0.3710494361890482
200850,0.6544590548180377
200851,0.5940444107855591
200852,0.1711702731394929
200853,0.16027511662443214
200854,0.12013337327128233
200855,0.25505719019635104
200856,0.4729129219527524
200857,0.4663804282066194
200858,0.22106432937569404
200859,0.43021256242328465
200860,0.6288663291024283
200861,0.14049755863336938
200862,0.14731442976787187
200863,0.5223635989124493
200864,0.5892197422601719
200865,0.29881033293028786
200866,0.4492794549937141
200867,0.39950481600431614
200868,0.25648870736670604
200869,0.24025643425733242
200870,0.5484963749990648
200871,0.5626676436353223
200872,0.07313310074106566
200873,0.2844405545660676
200874,0.2622037405674583
200875,0.6023717048396626
200876,0.108657668471812
200877,0.6785407358941229
200878,0.43574200707663757
200879,0.7913389584909534
200880,0.21563955066738927
200881,0.2112975119079774
200882,0.7487877066956435
200883,0.1987544545960937
200884,0.30686740647430166
200885,0.3571374867798765
200886,0.37520588974990754
200887,0.4190703898249812
200888,0.3260056737245288
200889,0.5857442659001411
200890,0.17233369922282354
200891,0.16407958767267153
200892,0.15254832658648812
200893,0.41424668668029807
200894,0.5639014374539337
200895,0.4313123958969141
200896,0.11537912334746642
200897,0.42462240834121856
200898,0.22156181525804658
200899,0.4233162568623422
200900,0.44316043074904493
200901,0.507060948654769
200902,0.21297792781264546
200903,0.2644391829769175
200904,0.46515280056708425
200905,0.7291730453941598
200906,0.2785698095910992
200907,0.32081499470401137
200908,0.38484644633610715
200909,0.44929375269325844
200910,0.06826275056016891
200911,0.18038822755679368
200912,0.3616345443009356
200913,0.19031732382489075
200914,0.7669204236486115
200915,0.15236654799965382
200916,0.46648871508353074
200917,0.14594001019621158
200918,0.2788093702304978
200919,0.5962323395581428
200920,0.48605880270327184
200921,0.07054018257354167
200922,0.3850335955279286
200923,0.5819920619510565
200924,0.42370946475290244
200925,0.37471852802458916
200926,0.2255035477895239
200927,0.30857527248101335
200928,0.14809820016998324
200929,0.060714985427659456
200930,0.10707966184592149
200931,0.5287532263264958
200932,0.20560858026218232
200933,0.6036070885456376
200934,0.1730843716337729
200935,0.2646520733182687
200936,0.12860675298366778
200937,0.20477169960806416
200938,0.2666003716564932
200939,0.3112861030748689
200940,0.1873526542143008
200941,0.2324635789258071
200942,0.30662814653612763
200943,0.1389692367759401
200944,0.37744587542518343
200945,0.3107863645712081
200946,0.4982154531281224
200947,0.23132963606883344
200948,0.4584755679011508
200949,0.12282722425935337
200950,0.2214908844569223
200951,0.4928437031284113
200952,0.39962350108095296
200953,0.2236844429600026
200954,0.6595394854162993
200955,0.2335386678386807
200956,0.5394311495627596
200957,0.35991219489557164
200958,0.633874056653524
200959,0.3525234053769941
200960,0.6135348924769582
200961,0.4794049764247927
200962,0.10350369998795664
200963,0.4069929695772135
200964,0.32235489846713117
200965,0.2304016098074982
200966,0.14308144966397282
200967,0.3082174662026715
200968,0.23135356508756136
200969,0.6148902724927676
200970,0.22302589710752482
200971,0.6455779640706171
200972,0.1512276760502812
200973,0.2823943911917236
200974,0.30610167139666355
200975,0.1142932434221522
200976,0.32862707920279866
200977,0.28831273619959197
200978,0.10061916763340385
200979,0.36900381422139006
200980,0.7086379997216392
200981,0.42289709296953165
200982,0.554341848066315
200983,0.7328469003364768
200984,0.334861901840418
200985,0.25367228403103503
200986,0.5530618893907936
200987,0.27804120133933885
200988,0.27228856991553224
200989,0.7181481776682231
200990,0.6359216434090531
200991,0.1035426460689279
200992,0.18636692841119942
200993,0.5130296811808354
200994,0.12918385896594
200995,0.27836562517023533
200996,0.35046030635836306
200997,0.35685427287374455
200998,0.2999698124704475
200999,0.5987586080345656
201000,0.5387215890451654
201001,0.09755066979321887
201002,0.1422185877297392
201003,0.27715013428691504
201004,0.2629158261678715
201005,0.7181927707195362
201006,0.5527254967162237
201007,0.7315078111689725
201008,0.4174900694279893
201009,0.1196077830972387
201010,0.2248647336182193
201011,0.4609482876797487
201012,0.33307103067128363
201013,0.38870442660316523
201014,0.5956985241247877
201015,0.2068538512249585
201016,0.1595119505304997
201017,0.3944151716144214
201018,0.3860539607958676
201019,0.7969657553739709
201020,0.2991010613128969
201021,0.20701984843334953
201022,0.2816298738081663
201023,0.148598060712612
201024,0.16808802727096286
201025,0.24227631587911871
201026,0.48463012894446816
201027,0.737451176102884
201028,0.5288750443154717
201029,0.261190572131297
201030,0.7487416444523985
201031,0.3023016001379491
201032,0.5338890124897023
201033,0.2599051309334255
201034,0.46588685103762195
201035,0.15461163651609092
201036,0.4614869117799519
201037,0.7983118162786554
201038,0.384632827589545
201039,0.1757952724713968
201040,0.1727838249576146
201041,0.2032426982881778
201042,0.2805023323787058
201043,0.607472380152597
201044,0.2706791039173004
201045,0.5062340488791683
201046,0.7474769985017632
201047,0.4128822674500332
201048,0.31754442979109193
201049,0.19943932252516156
201050,0.2898733810224318
201051,0.24865686526621505
201052,0.1574648847593234
201053,0.24001740367737578
201054,0.3650630612218111
201055,0.3524034069761057
201056,0.5813443365927234
201057,0.40904549883772434
201058,0.33687701954153815
201059,0.2194051218279657
201060,0.5451147959331709
201061,0.19843813394453858
201062,0.343985285587011
201063,0.5382924895016208
201064,0.4380216664969713
201065,0.6388286784982016
201066,0.26331624940628434
201067,0.07784592089702477
201068,0.45954571413220696
201069,0.4773055647739639
201070,0.32262366994977526
201071,0.4475630353924643
201072,0.18266386474980315
201073,0.4263652992481473
201074,0.6991130038092012
201075,0.6756499315019435
201076,0.44051319737189887
201077,0.18831442880455923
201078,0.19632018025106618
201079,0.14865420350963227
201080,0.12348652867651037
201081,0.38245781804729706
201082,0.27782794524809096
201083,0.17263528424353322
201084,0.061540160204357534
201085,0.5101184664027758
201086,0.4406244394912766
201087,0.5388248167860922
201088,0.15691609828409858
201089,0.3624816671499537
201090,0.3621258367252513
201091,0.2982221751065551
201092,0.42571900213217234
201093,0.07740054001823844
201094,0.0919521187313405
201095,0.09181126652201031
201096,0.22209760734367887
201097,0.4822813239106837
201098,0.438834498788065
201099,0.6688000254448777
201100,0.25458625944163504
201101,0.3371489117671306
201102,0.4073710942950764
201103,0.2979522599780269
201104,0.31231583895602477
201105,0.30012012769259416
201106,0.4837522655351189
201107,0.34263341798269625
201108,0.7151429221788133
201109,0.2900064912506795
201110,0.7116154282348608
201111,0.5008997244387774
201112,0.17538305261775844
201113,0.3416466342473846
201114,0.3163789605856544
201115,0.18879174043252145
201116,0.688702927501123
201117,0.09897064358036387
201118,0.5793564937664875
201119,0.19475232215854738
201120,0.09098875887737749
201121,0.48388622747154275
201122,0.1763746053222343
201123,0.10091777030489173
201124,0.2559149078719838
201125,0.23416568341438268
201126,0.311922135985816
201127,0.11819347393420924
201128,0.2533779102871225
201129,0.8017859098293554
201130,0.46540693051956744
201131,0.08234883945945835
201132,0.532983325228356
201133,0.28435120315029955
201134,0.34774079713330003
201135,0.7247077593796253
201136,0.5446962859278528
201137,0.1958981422349411
201138,0.3923431001254873
201139,0.4964643280889679
201140,0.3592818422320155
201141,0.571528583540819
201142,0.3317951456660962
201143,0.3930592807537834
201144,0.43155921096808997
201145,0.07094497210448367
201146,0.572780498072465
201147,0.33012040218049504
201148,0.2553513194848304
201149,0.1699786711490463
201150,0.06225781225088951
201151,0.22154324403259035
201152,0.262596148361713
201153,0.23324257405326135
201154,0.16757943966809877
201155,0.07758459715006613
201156,0.7775396053863078
201157,0.516156406152736
201158,0.3669273556771316
201159,0.299804913380802
201160,0.18686136017854152
201161,0.1236608037028354
201162,0.5186899815392213
201163,0.07360394778656859
201164,0.42169190428560344
201165,0.3990013138442916
201166,0.3203202509440017
201167,0.25769688190087386
201168,0.2901492411302739
201169,0.10193614163662536
