ID_APPLICATION,SCORE
200106,0.21805214857256675
200107,0.07078577294184334
200108,0.11506189290584137
200109,0.09851758601607653
200110,0.20646180113698262
200111,0.5502139826794329
200112,0.24196770151431224
200113,0.485155262000809
200114,0.23669313817608137
200115,0.4825894333311691
200116,0.27084656446978894
200117,0.7742221818202464
200118,0.7682420039661164
200119,0.37091526795670704
200120,0.14357888087667653
200121,0.16040952538518774
200122,0.1810810476128607
200123,0.2756498172265529
200124,0.1420027701949775
200125,0.6096513926289415
200126,0.8895344823773803
200127,0.42459317712912836
200128,0.6319660724189604
200129,0.5853715253849104
200130,0.2633360850201357
200131,0.6770808091414625
200132,0.12283147331076123
200133,0.44636937505475877
200134,0.15341396978115537
200135,0.24312148630549094
200136,0.7121497601589825
200137,0.4695158384172808
200138,0.11100224455937814
200139,0.30657690752072414
200140,0.45583081524605906
200141,0.6244822329945754
200142,0.40214105154717017
200143,0.9211902130436782
200144,0.4045044862084185
200145,0.44719287661699136
200146,0.2357317084315959
200147,0.3218507113571089
200148,0.6096381021337665
200149,0.29452022754281915
200150,0.142640457222778
200151,0.3115852220789543
200152,0.2293295228474718
200153,0.4922521867417096
200154,0.5087263122312374
200155,0.4385820914012243
200156,0.38223077274812195
200157,0.3049660613825089
200158,0.1570910469420001
200159,0.4171235752622604
200160,0.26225246016698245
200161,0.5493106418791216
200162,0.5318912710812118
200163,0.1189760989260249
200164,0.08296460855441481
200165,0.21404540584889745
200166,0.49652902090020967
200167,0.054546256595755
200168,0.18666682989810812
200169,0.4188636725095155
200170,0.5337499232701124
200171,0.5340495880384575
200172,0.4542335581453906
200173,0.4206253753121173
200174,0.6584920870589581
200175,0.4243054900008378
200176,0.15787794847241782
200177,0.21600595160672942
200178,0.5875589645077811
200179,0.5016948026071453
200180,0.293120475018568
200181,0.3106277149055523
200182,0.13626742081413712
200183,0.31575396500590025
200184,0.3267507409869325
200185,0.675944854094905
200186,0.0742742029028104
200187,0.4979220237028364
200188,0.5295478508862995
200189,0.42722140575852857
200190,0.4448641894601134
200191,0.472165832444865
200192,0.22646262435810335
200193,0.5221842984375786
200194,0.43737887435490663
200195,0.26586027891585207
200196,0.8310333927332938
200197,0.6615837792541411
200198,0.5873795494484934
200199,0.12318972416205484
200200,0.21758052702373165
200201,0.30079711477568327
200202,0.364272778164285
200203,0.2884033067773016
200204,0.42817400260358596
200205,0.3044312257735801
200206,0.2413021629315886
200207,0.06847546387829088
200208,0.7756045916501128
200209,0.2730973479727471
200210,0.12507717857485984
200211,0.4577216074224855
200212,0.3466370754183096
200213,0.728229248694991
200214,0.5121861955422655
200215,0.2911765256754769
200216,0.17981795506768797
200217,0.2491970970465964
200218,0.22506868948988115
200219,0.7975015168563765
200220,0.7451486498037229
200221,0.5919981717389768
200222,0.4151655223953352
200223,0.41130546642058907
200224,0.48290419022227243
200225,0.043028897009533586
200226,0.17399235768688884
200227,0.43489125414710905
200228,0.0897294177659221
200229,0.17760469122824277
200230,0.25279981840376964
200231,0.1780816953136118
200232,0.05916565749046932
200233,0.21191947105469294
200234,0.2424354794116325
200235,0.24312475804139683
200236,0.1357343132264997
200237,0.4689958957211598
200238,0.21581004754910896
200239,0.3165601072607773
200240,0.8147171642186988
200241,0.230730476048863
200242,0.4447057245068908
200243,0.7650781671757443
200244,0.6545107138835549
200245,0.5315695307975438
200246,0.02943190409076753
200247,0.23362409153771174
200248,0.37848634819307736
200249,0.7150564745098209
200250,0.5178959318773566
200251,0.4477959104905999
200252,0.21068744924174665
200253,0.24215413250636547
200254,0.474838063054053
200255,0.03106610497910377
200256,0.41068439116578503
200257,0.7894574062544425
200258,0.06868746057064076
200259,0.6564689577747934
200260,0.32426234208596183
200261,0.3469065410064515
200262,0.6298642115890706
200263,0.44357255651132266
200264,0.5398945635595963
200265,0.28853358519357686
200266,0.04400251246305588
200267,0.4923499199417276
200268,0.7984596374490008
200269,0.7024484453517394
200270,0.09134367297254689
200271,0.5684275362032902
200272,0.1748172349012744
200273,0.34211598628024703
200274,0.30821653453258024
200275,0.30247032067267515
200276,0.20550249458602307
200277,0.3773300750963876
200278,0.46663143132398005
200279,0.3043067099507566
200280,0.1708214862639973
200281,0.6019561540539982
200282,0.4747556022558373
200283,0.5090397991813272
200284,0.3858637552621849
200285,0.37646658028989394
200286,0.6207543559010117
200287,0.19523177090636132
200288,0.15860987979932467
200289,0.8645235990520457
200290,0.5132203116468175
200291,0.17521081522137977
200292,0.19344728234531147
200293,0.2665849303121723
200294,0.68994794802931
200295,0.4475801623825115
200296,0.13110753977530665
200297,0.38650006210085297
200298,0.480459781682483
200299,0.195368635900226
200300,0.5378639437495233
200301,0.1754597665476388
200302,0.638955665536295
200303,0.2029279500184243
200304,0.7194572527651067
200305,0.7601475931026372
200306,0.06425269726171769
200307,0.4277654223093507
200308,0.15747661320669556
200309,0.24020425360529865
200310,0.1774620415223492
200311,0.32506693564136097
200312,0.16329668231679087
200313,0.0540754956477975
200314,0.07379794856816214
200315,0.17389062482489476
200316,0.5887343713456826
200317,0.057175807262727515
200318,0.4188612415273442
200319,0.7985784825246841
200320,0.08858582734467554
200321,0.4099205810116811
200322,0.6892181949734091
200323,0.4667625569631084
200324,0.3696792990177875
200325,0.14407094925486322
200326,0.3591207447364532
200327,0.14326405622011773
200328,0.6281982255275942
200329,0.17031731205206305
200330,0.5686513688670956
200331,0.1267506110445258
200332,0.33419294855841436
200333,0.37797383911824955
200334,0.5587212237297687
200335,0.283495876246692
200336,0.4061001369764103
200337,0.2489947440370951
200338,0.1409812405076913
200339,0.5598008688302226
200340,0.595979914234609
200341,0.7299571965736529
200342,0.6651047663492696
200343,0.5085233480497832
200344,0.41841487345577455
200345,0.3995258820459883
200346,0.3648310513230733
200347,0.6622859927305366
200348,0.5692257610326311
200349,0.1261534731604025
200350,0.5440728276470357
200351,0.5591681967633484
200352,0.44782411635377084
200353,0.3229528809873595
200354,0.725960391639473
200355,0.3694466841747332
200356,0.33370849905041133
200357,0.23745221867640137
200358,0.15512186516317794
200359,0.13614837031275903
200360,0.37641846677679974
200361,0.4555797222230967
200362,0.4877667580944735
200363,0.07924306400999022
200364,0.6063570180241868
200365,0.3060252246344471
200366,0.491677326702428
200367,0.4787879543994288
200368,0.5982387840927912
200369,0.10700850118737568
200370,0.22504251352431828
200371,0.37195558939835976
200372,0.44372887817355305
200373,0.3827835746650247
200374,0.28170020198300005
200375,0.6232561425781736
200376,0.26862078641498394
200377,0.7049209791489361
200378,0.5776118768342313
200379,0.37735132703886604
200380,0.17263592853540874
200381,0.3541080704688677
200382,0.15855728049866608
200383,0.311162677467416
200384,0.3215321498202947
200385,0.2593850185958185
200386,0.8192937418576229
200387,0.14616630113470327
200388,0.5548931194351074
200389,0.42715273537815546
200390,0.602317610502311
200391,0.09888168704610927
200392,0.498138742622871
200393,0.23550827759283996
200394,0.17020440327785777
200395,0.2295934925944795
200396,0.24275072358962796
200397,0.14190944803018843
200398,0.480721058145873
200399,0.29485954315211443
200400,0.11848392294000093
200401,0.561210907915885
200402,0.44743689438322687
200403,0.26296184775643083
200404,0.2756589528588137
200405,0.6108450645598791
200406,0.8569767842063601
200407,0.3099150515928499
200408,0.37201926281539166
200409,0.31223171565566066
200410,0.11391475483383773
200411,0.3802965490803176
200412,0.4416548836628652
200413,0.08629153462330753
200414,0.04217099075451139
200415,0.2128705868723834
200416,0.45266389970743204
200417,0.3457934878374064
200418,0.36621571058665425
200419,0.6144016123367108
200420,0.371680225830853
200421,0.1346580989656522
200422,0.47536095487855773
200423,0.25428748015316777
200424,0.36992763294199643
200425,0.3411063062525579
200426,0.2571325231819186
200427,0.08748066857004684
200428,0.1854402168904212
200429,0.5378631799021335
200430,0.3805682483232278
200431,0.533318857376233
200432,0.29276352280827134
200433,0.3347031307139777
200434,0.22014875950085983
200435,0.7827742469026658
200436,0.17647212958491715
200437,0.3308909920691096
200438,0.4236340664988341
200439,0.5847426712705001
200440,0.4326857554389876
200441,0.30088322047821126
200442,0.19306585417116492
200443,0.4045558352920202
200444,0.1610790513385405
200445,0.6807150435321488
200446,0.15165134964899665
200447,0.4042006341760291
200448,0.6988077035830207
200449,0.4122686957902516
200450,0.3978176547915974
200451,0.06780738878047406
200452,0.5303749949578339
200453,0.4281025128732096
200454,0.8490690655100478
200455,0.2597299553186192
200456,0.31369502030896146
200457,0.35073891936605706
200458,0.6114240529852175
200459,0.33331420818006
200460,0.0483292391397552
200461,0.6864100071831089
200462,0.5140869831806354
200463,0.5663147364754457
200464,0.3549509962550827
200465,0.41937631635286465
200466,0.35402535947543534
200467,0.10808634637171194
200468,0.2607126324020009
200469,0.697850832267603
200470,0.26972055505619635
200471,0.45304117147268724
200472,0.7347791185443566
200473,0.31731371979114725
200474,0.3219894776098687
200475,0.3113439015785829
200476,0.5572749093061891
200477,0.20990872583114467
200478,0.30062551127549975
200479,0.17225760013271646
200480,0.2092326222396549
200481,0.53335959722834
200482,0.5162071281189732
200483,0.28396403272357573
200484,0.33548238544251874
200485,0.36688660611672436
200486,0.5535868244883098
200487,0.3866622415119113
200488,0.5363817280646886
200489,0.07825885424636715
200490,0.1356961618363162
200491,0.34169451014362634
200492,0.46767719478341396
200493,0.6616524546068101
200494,0.3277964473571929
200495,0.4947694438781682
200496,0.6588462991477959
200497,0.47327073626010097
200498,0.45683515130075086
200499,0.3896910776344166
200500,0.2388645989114022
200501,0.1826683559286382
200502,0.4291711782872244
200503,0.4622180862483775
200504,0.2749627734456419
200505,0.37157387966396044
200506,0.31584110497321455
200507,0.12354076032785277
200508,0.38775327348925787
200509,0.41784001223761896
200510,0.36399839255442495
200511,0.5138945448121361
200512,0.15648100367635695
200513,0.7425081204113618
200514,0.3013367616686375
200515,0.4280917505135424
200516,0.5765995656266077
200517,0.23090633491419651
200518,0.6446389184959838
200519,0.6350249742708629
200520,0.2715464086020384
200521,0.613141409771078
200522,0.21276976705866768
200523,0.2394392117359291
200524,0.43230396716305086
200525,0.14325719213377114
200526,0.38046113176638713
200527,0.465892456799042
200528,0.7032381183064642
200529,0.15444589611085388
200530,0.28610363426880714
200531,0.08542044894716128
200532,0.2959618652690792
200533,0.12601336503001948
200534,0.2746151851992964
200535,0.18604074939728316
200536,0.15270878374750724
200537,0.6281735517855522
200538,0.335141967250097
200539,0.2846783979140153
200540,0.302743955090681
200541,0.1382065908177512
200542,0.11053113896985246
200543,0.45456149078088504
200544,0.35847070883598553
200545,0.42643222369557743
200546,0.3941043073388649
200547,0.6319622472127007
200548,0.3436489411384043
200549,0.4646971446751424
200550,0.22207577439074574
200551,0.41311027236597936
200552,0.13943924316250472
200553,0.3052855272247976
200554,0.2164387574711658
200555,0.2577680381951509
200556,0.39993642859385486
200557,0.3172200426076962
200558,0.6048416948099696
200559,0.04928166940707693
200560,0.4653652685843288
200561,0.23783169045519711
200562,0.5028024495465281
200563,0.47716906890337996
200564,0.3585494464077982
200565,0.09798967293393661
200566,0.28576901741271016
200567,0.11806996197615881
200568,0.47505130932687456
200569,0.11350421988740994
200570,0.8006278484030079
200571,0.16911908635134415
200572,0.12809694403859276
200573,0.38238682538110397
200574,0.4649039652447676
200575,0.37766395904947075
200576,0.16771822652575924
200577,0.04877296729025232
200578,0.08124172913636586
200579,0.5117003403669035
200580,0.5556343579170077
200581,0.19098557126306015
200582,0.6292508916683887
200583,0.14223079874133218
200584,0.19139549235251213
200585,0.28563302313104
200586,0.49515281278126616
200587,0.4524871050575504
200588,0.2840030938074829
200589,0.4143900881360856
200590,0.4171175368007829
200591,0.5000648779782473
200592,0.6053159614651741
200593,0.2841413756218242
200594,0.7183062361175935
200595,0.2518604272353637
200596,0.12712132786755376
200597,0.4987864644790013
200598,0.18712961450603458
200599,0.633573678155176
200600,0.3242238790896248
200601,0.11878024871967355
200602,0.19808247601381912
200603,0.3749418887787212
200604,0.279627799159127
200605,0.3773289554869019
200606,0.045291805515084355
200607,0.18038761569341374
200608,0.3776284120846403
200609,0.13684116155636927
200610,0.39751406092569846
200611,0.29265723671165944
200612,0.47387048456694936
200613,0.2584914654665917
200614,0.4823431661505783
200615,0.3740352324176847
200616,0.3208481806815796
200617,0.10817984560505434
200618,0.7163107489864268
200619,0.3102199358142742
200620,0.389623391508323
200621,0.24351490451968907
200622,0.4397563598731915
200623,0.47113242072425543
200624,0.1209355114847509
200625,0.47366834299419136
200626,0.5528064433868167
200627,0.24942308585225895
200628,0.49967517657247856
200629,0.19721823860497825
200630,0.13552443496320754
200631,0.2780778286079353
200632,0.05313578010221011
200633,0.3954430767033903
200634,0.4879782738125442
200635,0.13232860200050278
200636,0.2440827297833024
200637,0.30776100591901034
200638,0.38687117052054143
200639,0.1449273666891066
200640,0.1828550388380641
200641,0.2827270814291309
200642,0.40161645450042094
200643,0.09100821053834578
200644,0.23980587842062134
200645,0.4031981877142508
200646,0.31882730519573216
200647,0.31777186188211054
200648,0.24619237810078726
200649,0.45736131274367975
200650,0.1397016378485564
200651,0.25842787317257615
200652,0.14257603663517127
200653,0.7233385980959111
200654,0.4116356727422208
200655,0.16341595706699394
200656,0.42486928349917186
200657,0.5414756333378934
200658,0.2767869131420889
200659,0.12164903539909716
200660,0.41601403544069787
200661,0.38453549815386473
200662,0.39119596534983714
200663,0.06486120003204628
200664,0.8406344537824239
200665,0.24830176223872452
200666,0.18014726830665984
200667,0.4816911777935137
200668,0.6598031758908196
200669,0.21957653015536854
200670,0.35578529153438815
200671,0.19880299209656913
200672,0.3649560629811312
200673,0.5407144419983543
200674,0.34859151704322494
200675,0.6526933714145046
200676,0.27663597045892085
200677,0.1737297992143967
200678,0.45992237734437874
200679,0.43129578332939844
200680,0.36394211461269105
200681,0.1940415949460208
200682,0.07165450662588177
200683,0.5519624208050955
200684,0.7729145836057596
200685,0.5002213228387372
200686,0.7665965464514949
200687,0.41577739228180083
200688,0.0222151353283245
200689,0.5439190079514057
200690,0.1421955267074596
200691,0.47995944522346506
200692,0.386815799868029
200693,0.3167778113345452
200694,0.3699628753518134
200695,0.7038580103818454
200696,0.6909828665187943
200697,0.21042415021422126
200698,0.6581791007791351
200699,0.25544385022211663
200700,0.4110985120857385
200701,0.4653595200545444
200702,0.32952598441502257
200703,0.20449202612603043
200704,0.5531019284717548
200705,0.46817171755535764
200706,0.33573029140891764
200707,0.33818337784969515
200708,0.48870614939070617
200709,0.5072168222655324
200710,0.12141451597866472
200711,0.4903840104607168
200712,0.5940274365455861
200713,0.16765804731319528
200714,0.4251577128327331
200715,0.5134360036894257
200716,0.1806154592530563
200717,0.5853290356829745
200718,0.2996616753004428
200719,0.5428775760948065
200720,0.636512175201218
200721,0.47310634358706616
200722,0.5990856982643156
200723,0.05289171727144328
200724,0.49747429429633083
200725,0.3488378696366156
200726,0.13694582123005514
200727,0.5351197361239111
200728,0.17284170693562642
200729,0.761325685358561
200730,0.1896344393545317
200731,0.21893438831259773
200732,0.48809611223013627
200733,0.17295000110831418
200734,0.434767543283749
200735,0.2464176186661112
200736,0.08790679329332003
200737,0.5947487759749878
200738,0.26867858584356574
200739,0.21427623038416554
200740,0.12691978275801943
200741,0.38451055385965804
200742,0.4092201785276703
200743,0.1705547567340222
200744,0.5904273748735519
200745,0.36355529481436405
200746,0.30066974079048964
200747,0.1621698031943513
200748,0.5031764199381101
200749,0.765742099433198
200750,0.1381055649546365
200751,0.6857324827812958
200752,0.5828982203263496
200753,0.1760624341622575
200754,0.26813271782674614
200755,0.26456202377475946
200756,0.1736920640340394
200757,0.11048563901112557
200758,0.8365048764915128
200759,0.6151266945863518
200760,0.33423099253101646
200761,0.03650302578540349
200762,0.33623414440537785
200763,0.7845613845759675
200764,0.7419374476556752
200765,0.14637548962229097
200766,0.1545121672053331
200767,0.1895390507641439
200768,0.7744294874190918
200769,0.43237943439848137
200770,0.4913596114455139
200771,0.352410126109696
200772,0.6586949894263252
200773,0.3039608723322154
200774,0.5985261103892308
200775,0.3455878385332427
200776,0.4710625263577977
200777,0.3741925856522877
200778,0.27876120610306476
200779,0.2939551131963085
200780,0.3517303455945036
200781,0.40336630037074744
200782,0.15322769496836525
200783,0.2019884134098158
200784,0.5304420742969275
200785,0.2461934896863258
200786,0.727922115902805
200787,0.3430700274719583
200788,0.1044647135147847
200789,0.7648272558847464
200790,0.6691820598011586
200791,0.5636822627664895
200792,0.09852671725360705
200793,0.42311491235260473
200794,0.38962129726502637
200795,0.30427794951796305
200796,0.32384124104223916
200797,0.5297222763162872
200798,0.21337983430360094
200799,0.824148811410059
200800,0.6000883644245829
200801,0.5577619985699946
200802,0.7923665853961983
200803,0.21099536659455495
200804,0.420324118279965
200805,0.137464125442667
200806,0.3812908778050372
200807,0.47516020269628023
200808,0.21597785817362658
200809,0.3213564629421407
200810,0.412588295867382
200811,0.3192963888998878
200812,0.48084088854091567
200813,0.47861993046432266
200814,0.20609087692036027
200815,0.328145268965668
200816,0.3888041322655543
200817,0.2590053330125361
200818,0.6500465869198867
200819,0.46756271483526535
200820,0.541195685498439
200821,0.1800092388083089
200822,0.3005082445950654
200823,0.04534353481342509
200824,0.5484836444644915
200825,0.18201269977273765
200826,0.3377379954442371
200827,0.23472911491101475
200828,0.31221424438842177
200829,0.2225090410348134
200830,0.23476309790900993
200831,0.1608858976963924
200832,0.11379872588914577
200833,0.4354883633364378
200834,0.4856620049687478
200835,0.10212878207948901
200836,0.2516310797729454
200837,0.2193305570189183
200838,0.32581648160298177
200839,0.09448415791335814
200840,0.1603526809851281
200841,0.22305848527096375
200842,0.3815097575375968
200843,0.3344525432412256
200844,0.8413351067337063
200845,0.1755106807548165
200846,0.28979564122043305
200847,0.3469486455776203
200848,0.25065144625056734
200849,0.3857243608058319
200850,0.6596732476207925
200851,0.5773802294871835
200852,0.1914968112251569
200853,0.17103058331504234
200854,0.10834011694237562
200855,0.25412519478688056
200856,0.4700715229026809
200857,0.5080923914523714
200858,0.24692035883515243
200859,0.4302987602648183
200860,0.6176855332753213
200861,0.1287804851648705
200862,0.14227382064202965
200863,0.5325605924562343
200864,0.559719510166656
200865,0.30437435722320755
200866,0.43140602279162577
200867,0.4295329824534008
200868,0.25337651181330384
200869,0.22529450935855458
200870,0.5244843842981959
200871,0.5852863113164358
200872,0.07395336856021695
200873,0.28822524335770217
200874,0.2573138001364645
200875,0.5974637408449482
200876,0.09277991461734951
200877,0.6572374737740704
200878,0.4630142536508652
200879,0.7773420581066609
200880,0.2344060045173933
200881,0.20450128692685893
200882,0.741700403520045
200883,0.19661728921924496
200884,0.31288793160612444
200885,0.34587731966084234
200886,0.37994307335783956
200887,0.40951389080231493
200888,0.31845374893108164
200889,0.6087709932547442
200890,0.1724379014304658
200891,0.17042635823088859
200892,0.14454514244684402
200893,0.40856989414417105
200894,0.5260826667864203
200895,0.42704676720193724
200896,0.11383333460644655
200897,0.44684602528686906
200898,0.22876562546602514
200899,0.42311439318975985
200900,0.4428451496401233
200901,0.48838053229737316
200902,0.20115992347226944
200903,0.23853510492345012
200904,0.47628666227394595
200905,0.7331331841493399
200906,0.28041202237447815
200907,0.32593193705894224
200908,0.3829980587141111
200909,0.4498603749060853
200910,0.0626162629861723
200911,0.1638907739822799
200912,0.4082407539489529
200913,0.19645294036889463
200914,0.7460419867870122
200915,0.14888232413218003
200916,0.4625415725715045
200917,0.14196236593569034
200918,0.30395075863608306
200919,0.6494585161552276
200920,0.4942516546939675
200921,0.07663399162224949
200922,0.35472129519877277
200923,0.5637824500180076
200924,0.4133834447339025
200925,0.37245468100508666
200926,0.22466706496544658
200927,0.31058965218719053
200928,0.13203947665085272
200929,0.06868017595056722
200930,0.10686478724772192
200931,0.5424132869299607
200932,0.21511685800800728
200933,0.5834569565344571
200934,0.16278513638168793
200935,0.2666113925909598
200936,0.1304206699262513
200937,0.19874503500066013
200938,0.2804969910135931
200939,0.32226599888557783
200940,0.1829780641047395
200941,0.23232517248594017
200942,0.31164733831342334
200943,0.13250420818315692
200944,0.3590349536355149
200945,0.3101470121758631
200946,0.4847312185651413
200947,0.2116949412224346
200948,0.44671042268424405
200949,0.1168201290114098
200950,0.22841526466550982
200951,0.46290737203298044
200952,0.39577065716136856
200953,0.21926051103234137
200954,0.6331705556712107
200955,0.25956510128778176
200956,0.5192669275697592
200957,0.35251024952389587
200958,0.6476695377072961
200959,0.3536672860451123
200960,0.6109364369730375
200961,0.45609907663712707
200962,0.08947101722775777
200963,0.39232051869436696
200964,0.30150876295307977
200965,0.24223106993753793
200966,0.13208587227495897
200967,0.34279584704839133
200968,0.28410887581419186
200969,0.6082837233933429
200970,0.21396155715544143
200971,0.6656619429563289
200972,0.14973512367101346
200973,0.2900033175615604
200974,0.2944576330016684
200975,0.11817417160608212
200976,0.3383975617076768
200977,0.2888399654210882
200978,0.09491329951768238
200979,0.3613596594161275
200980,0.7103391053656658
200981,0.42301191399964844
200982,0.5889027988398239
200983,0.7341309546494297
200984,0.3141692032300543
200985,0.2596891530571948
200986,0.5493702566935597
200987,0.2751380754635645
200988,0.2572084070057512
200989,0.7191826432393438
200990,0.6174912957559416
200991,0.10225934348362475
200992,0.21029709867064725
200993,0.5058474315837274
200994,0.14152123838019584
200995,0.2602549088421078
200996,0.34267546564796225
200997,0.3655902196462155
200998,0.3074983804976272
200999,0.6102249449455437
201000,0.50281933141615
201001,0.08870739887889327
201002,0.1312528711310236
201003,0.28133257074883344
201004,0.25618409232744654
201005,0.7094148082919276
201006,0.5607718286312514
201007,0.733435695786292
201008,0.4121196961375421
201009,0.11072493548104968
201010,0.22663949785459492
201011,0.4562163026144487
201012,0.3532851947044226
201013,0.3842093845047315
201014,0.5721462746607237
201015,0.2131758535229051
201016,0.15784588924914353
201017,0.3536214854104638
201018,0.3612047186114778
201019,0.7844134458410974
201020,0.29455308615094333
201021,0.19426175504279947
201022,0.26581497176639146
201023,0.14872605355592292
201024,0.16760142640195894
201025,0.2579106473297288
201026,0.4709426851600943
201027,0.6979956445674164
201028,0.512164626250165
201029,0.28765702213790867
201030,0.7893362874612088
201031,0.30882435710405337
201032,0.5371412742918547
201033,0.25697118000970115
201034,0.4562953029484849
201035,0.1737747746914352
201036,0.47400828325890126
201037,0.7630735605728362
201038,0.3827851355384416
201039,0.18815863143390546
201040,0.18209753220561775
201041,0.18803623556775703
201042,0.2657828871637104
201043,0.5936203871618486
201044,0.288001657330017
201045,0.5056946791847289
201046,0.7636606408557992
201047,0.37547032639276134
201048,0.30311394006344544
201049,0.20609437515322604
201050,0.2945805520626513
201051,0.24969773763230757
201052,0.15791047763581034
201053,0.2341122987390307
201054,0.3727017434137828
201055,0.36739595401410097
201056,0.6038899132737059
201057,0.40731731379634845
201058,0.34125927805680456
201059,0.21880874944464443
201060,0.5620555711640114
201061,0.19851597201881263
201062,0.3578402098249731
201063,0.543920022627465
201064,0.4581308147718409
201065,0.6569513306421002
201066,0.24639671332922722
201067,0.07213286376522102
201068,0.4799797668950976
201069,0.4515621523080822
201070,0.2968698558748454
201071,0.4482507507463183
201072,0.18536059521067488
201073,0.4113831881363936
201074,0.7034234064888617
201075,0.6337798396746626
201076,0.45388278104329643
201077,0.20800267381553264
201078,0.19071419912683565
201079,0.14926627887335117
201080,0.13040957048291665
201081,0.38549625605236393
201082,0.2851520712876614
201083,0.17703262762163435
201084,0.058900273688061576
201085,0.4913907363278532
201086,0.4497435490853317
201087,0.5279488570468222
201088,0.17146023022587537
201089,0.34927201787685974
201090,0.34663076574540225
201091,0.30397295103952665
201092,0.4540669386242102
201093,0.07506118429392025
201094,0.09228770590137782
201095,0.08521814025887257
201096,0.24001630098962354
201097,0.46309812813015344
201098,0.43828564398415965
201099,0.6617678460171079
201100,0.22812496613392672
201101,0.31473137937412754
201102,0.412531195795048
201103,0.2928922411792024
201104,0.2882251944182338
201105,0.2960034365429503
201106,0.4890870832543086
201107,0.3565378701123406
201108,0.729089086815417
201109,0.28631476831144514
201110,0.7186881343211942
201111,0.4961727706567518
201112,0.15179685076002944
201113,0.35240224107273704
201114,0.2937393374247006
201115,0.17296324630257862
201116,0.6845130135344775
201117,0.09362492968237217
201118,0.5763702768614033
201119,0.19818497046523698
201120,0.09419970764210592
201121,0.49514035976416154
201122,0.1716615950973865
201123,0.10137803825041204
201124,0.27235724009751733
201125,0.24638931117872423
201126,0.2980917761153713
201127,0.12368041633754491
201128,0.26504554172750366
201129,0.7845170955978827
201130,0.4515034563884569
201131,0.07148455334659358
201132,0.5298731972692807
201133,0.2630893236259289
201134,0.35826246405249257
201135,0.7300386819449074
201136,0.5626253707926594
201137,0.1988450926621432
201138,0.388465219124769
201139,0.486818134904521
201140,0.34837616800070137
201141,0.5721055830812951
201142,0.3275414864726007
201143,0.38282503144201646
201144,0.4595441554539193
201145,0.05891602831207412
201146,0.5659119343956743
201147,0.33652556513562476
201148,0.24805975624546422
201149,0.16588387555747713
201150,0.05732083276796386
201151,0.23234691438454755
201152,0.2776482575034419
201153,0.21723891135373125
201154,0.12921833864418417
201155,0.10253720557298807
201156,0.7926735375269485
201157,0.5070181750249533
201158,0.3511435807065239
201159,0.2913479821216378
201160,0.16441252097166262
201161,0.11429730025612471
201162,0.542365506224438
201163,0.06728177367291263
201164,0.4246493574361335
201165,0.3931167069145217
201166,0.3351261179423334
201167,0.25803285117911673
201168,0.2881619763908156
