CUSTOMER_ID,SCORE
13458,0.12726767427034608
13459,0.023131226601052594
13460,0.28942238823370836
13461,0.012259024237399958
13462,0.029217492419807287
13463,0.6563821744175309
13464,0.13007109253337282
13465,0.5887827391736269
13466,0.12104777809088248
13467,0.020911329830483223
13468,0.02244098843143034
13469,0.3447546548306827
13470,0.3163353067780575
13471,0.06835937233314775
13472,0.3163353067780575
13473,0.16781463247436446
13474,0.004062909291489424
13475,0.015568273188239007
13476,0.4862532466951052
13477,0.1849735910564683
13478,0.3163353067780575
13479,0.19314050185018342
13480,0.015142940561832989
13481,0.08649990569010145
13482,0.0657676912460803
13483,0.2183249208540256
13484,0.01485725362866805
13485,0.3163353067780575
13486,0.1742148983763877
13487,0.31480950517322404
13488,0.26396242445882195
13489,0.14690660051299465
13490,0.3163353067780575
13491,0.04284258111603521
13492,0.11043004686925956
13493,0.13591899157555437
13494,0.022058164151985773
13495,0.05402162010004935
13496,0.222571491725112
13497,0.060499911767452744
13498,0.06531034691065413
13499,0.005158177572091132
13500,0.032598730927465104
13501,0.7275272077570842
13502,0.02699051397563921
13503,0.3163353067780575
13504,0.12918819883384627
13505,0.0436010936955312
13506,0.45037338645947855
13507,0.5407133974401231
13508,0.01108257998701643
13509,0.03495403333565179
13510,0.06580573947455937
13511,0.09482450675518238
13512,0.0043086285077104545
13513,0.34733795602855044
13514,0.12292181722837153
13515,0.0074871002733016825
13516,0.3805254234543644
13517,0.08345749942625624
13518,0.045518966115219925
13519,0.03166811940229983
13520,0.008373031900653421
13521,0.3163353067780575
13522,0.09497122473420218
13523,0.1625431387661356
13524,0.3975797676567641
13525,0.47403923433986694
13526,0.03608341832064133
13527,0.43898198137129096
13528,0.2198714515194132
13529,0.22650802409390006
13530,0.9166008568672743
13531,0.3163353067780575
13532,0.6030853991014082
13533,0.2636889346059253
13534,0.08214416786416184
13535,0.05620945099966964
13536,0.7536473944881593
13537,0.02415108837591629
13538,0.07859266973520752
13539,0.4437047002026792
13540,0.13977887531927677
13541,0.3243228996762123
13542,0.012745742880357241
13543,0.26882218983060235
13544,0.5049445884641938
13545,0.09696822512597388
13546,0.015641169712403955
13547,0.07724765176014928
13548,0.3163353067780575
13549,0.1479974816335973
13550,0.11035225707515443
13551,0.13122062089382502
13552,0.14222801274337576
13553,0.0768061220166482
13554,0.38984278040609965
13555,0.02714077724877937
13556,0.0842789341596424
13557,0.05613922524894407
13558,0.3819920813359994
13559,0.013876128082883393
13560,0.018528778895803306
13561,0.018992430357971015
13562,0.20032810640654397
13563,0.014687720272442573
13564,0.3163353067780575
13565,0.6802531357253867
13566,0.05350459793663542
13567,0.25895288299507313
13568,0.028969026461880584
13569,0.012990580406560401
13570,0.1829708382845202
13571,0.07956132782047011
13572,0.026398069594953447
13573,0.3163353067780575
13574,0.02752766343696542
13575,0.048231158758854635
13576,0.6294197048833899
13577,0.03769325431181426
13578,0.09274933093959348
13579,0.21696432277783237
13580,0.3893066674114773
13581,0.09092205112688578
13582,0.06747636912175627
13583,0.24320956066141125
13584,0.011532261358301136
13585,0.1015221385545467
13586,0.07942632489672614
13587,0.09145526851611224
13588,0.07202126003631858
13589,0.13068397706610735
13590,0.09665319053551198
13591,0.9363104524634981
13592,0.20459377502279796
13593,0.14604667317676268
13594,0.5041789980062934
13595,0.025139923228558042
13596,0.04827374920692913
13597,0.536833703337232
13598,0.3163353067780575
13599,0.34795484219610123
13600,0.009684465755855295
13601,0.0527116916985185
13602,0.39715178965198705
13603,0.9639067443291676
13604,0.007072496003373735
13605,0.05824253566446809
13606,0.45485000181962904
13607,0.03072778415319989
13608,0.043382623329395166
13609,0.3163353067780575
13610,0.6369773554415711
13611,0.6945584370488198
13612,0.3163353067780575
13613,0.3163353067780575
13614,0.6785137752971382
13615,0.7327379430746223
13616,0.003768246158998076
13617,0.23036547686451292
13618,0.7969329807249714
13619,0.21164683509902166
13620,0.05242279824487908
13621,0.06724062647456416
13622,0.11883488152032981
13623,0.4330716737811538
13624,0.023048027315729618
13625,0.5745575928059757
13626,0.3163353067780575
13627,0.6819360492605274
13628,0.028790372809420824
13629,0.04314954574162456
13630,0.3163353067780575
13631,0.18666732705418665
13632,0.017867491040165075
13633,0.7222541892269615
13634,0.16375834584191198
13635,0.012666319890963144
13636,0.02533160243953144
13637,0.01674284096369167
13638,0.12093204340647233
13639,0.02894192122703683
13640,0.0031341039087060775
13641,0.18571849394808163
13642,0.3276381159201004
13643,0.7654192473645958
13644,0.0692086878428307
13645,0.3794422986102685
13646,0.5513264643843515
13647,0.3163353067780575
13648,0.0027353484177970464
13649,0.032824272288645526
13650,0.4605867317627929
13651,0.13990547373758813
13652,0.6897186342522204
13653,0.13297848128148543
13654,0.015857269495454424
13655,0.6413060193002835
13656,0.2662523985316993
13657,0.6210041658478158
13658,0.1321403574589412
13659,0.8425932150152275
13660,0.020597356362011633
13661,0.10384802618565847
13662,0.8065303257358657
13663,0.010627849011322034
13664,0.9014961512344329
13665,0.2698209179017554
13666,0.05601533254862936
13667,0.4892939254839841
13668,0.1602143862203255
13669,0.03575152359668703
13670,0.014344059833862341
13671,0.12717614506428823
13672,0.10058729170514848
13673,0.028697370689216548
13674,0.3163353067780575
13675,0.5390742097727346
13676,0.013076770721294801
13677,0.027647065826369603
13678,0.027780885212543786
13679,0.6384799223877247
13680,0.10586595058528761
13681,0.024263175305470668
13682,0.5680894034030846
13683,0.3163353067780575
13684,0.6279759084649911
13685,0.1389883196914958
13686,0.11843704009017583
13687,0.3163353067780575
13688,0.28958613849900133
13689,0.041120068849123365
13690,0.18800694750422808
13691,0.8440506605242234
13692,0.3093147500752349
13693,0.25129093312994855
13694,0.002414075554421919
13695,0.4228709384850169
13696,0.05914590564957716
13697,0.06892763096584602
13698,0.1609432560327564
13699,0.03331523947528742
13700,0.0970105446049279
13701,0.030844113849027743
13702,0.03289933741237676
13703,0.06304063358764117
13704,0.02081206147024426
13705,0.07556275931413958
13706,0.9409685363148095
13707,0.17267514464978911
13708,0.897414522219938
13709,0.04153892888021548
13710,0.3163353067780575
13711,0.3163353067780575
13712,0.022964358639442257
13713,0.3163353067780575
13714,0.008798342013118672
13715,0.1284511657694872
13716,0.2412210253904952
13717,0.07453073991522378
13718,0.3163353067780575
13719,0.02399846052962917
13720,0.009703257601255948
13721,0.02852826390247831
13722,0.9077887551072384
13723,0.6534837119810408
13724,0.024819591881562842
13725,0.03895840653591229
13726,0.036241734564765794
13727,0.6176798888072126
13728,0.9109672746987725
13729,0.055643856224166725
13730,0.19434017998325084
13731,0.16373163304083527
13732,0.025175468608633525
13733,0.682235983983456
13734,0.007200364385851344
13735,0.014340657469750833
13736,0.14402635013478707
13737,0.10996152121655066
13738,0.3163353067780575
13739,0.25102956878285454
13740,0.040224291652276666
13741,0.1330258241728333
13742,0.09961019957502332
13743,0.013588819527918562
13744,0.23085887930878105
13745,0.034438600561326145
13746,0.3163353067780575
13747,0.022542386797179157
13748,0.8717567426588111
13749,0.020943182419692143
13750,0.18102744681916375
13751,0.14224947867561805
13752,0.9146359795734833
13753,0.3163353067780575
13754,0.033299574385579296
13755,0.34719396154812837
13756,0.03484031094574027
13757,0.06402557231621789
13758,0.2790438124828664
13759,0.01674919541019546
13760,0.09169237930827173
13761,0.09742523530800565
13762,0.3324656990611175
13763,0.07979634500367551
13764,0.16463284713078177
13765,0.2968003318332701
13766,0.03150406023125453
13767,0.05211013554352107
13768,0.32996745692861773
13769,0.7331878828495587
13770,0.05675394933710062
13771,0.2313193072163763
13772,0.026094649674338544
13773,0.03294338366460664
13774,0.3163353067780575
13775,0.09207034570919656
13776,0.08053673336294219
13777,0.29714719653535476
13778,0.11204914542437461
13779,0.03988770059645459
13780,0.18646721985819234
13781,0.36249887241041956
13782,0.3163353067780575
13783,0.009408014797316165
13784,0.34226564962448924
13785,0.04767585583506095
13786,0.1316100871814709
13787,0.33144556605671666
13788,0.2627381602078923
13789,0.11448087035092146
13790,0.010492941999189013
13791,0.5026175677696479
13792,0.03016501998849738
13793,0.05600094510299631
13794,0.05730136970751639
13795,0.6446822757072451
13796,0.3163353067780575
13797,0.017414197480931336
13798,0.05177431023472255
13799,0.2310895664291178
13800,0.012595261535687689
13801,0.08582326099606635
13802,0.006582275902774794
13803,0.8457492183278723
13804,0.4864621833984119
13805,0.3163353067780575
13806,0.7929313487841652
13807,0.008830061617337648
13808,0.3928876731782953
13809,0.02797437938334467
13810,0.29516721203145724
13811,0.3151674277583338
13812,0.6634569428451501
13813,0.01205766116657161
13814,0.4727415923276554
13815,0.026734818551685125
13816,0.027294007456452055
13817,0.3163353067780575
13818,0.02508646801733859
13819,0.784482154763571
13820,0.31016200215107387
13821,0.8643916125580131
13822,0.07137778062786705
13823,0.735373676921951
13824,0.0026204776049674476
13825,0.012690022395143713
13826,0.17406313944153876
13827,0.13368812302633146
13828,0.2928151730251304
13829,0.3163353067780575
13830,0.1914907681323853
13831,0.016156589689167382
13832,0.0037133233776678975
13833,0.021541294613342702
13834,0.010942029729498957
13835,0.04193787213417839
13836,0.16514016314760896
13837,0.0035041963254660797
13838,0.19445829238454895
13839,0.7218882120395519
13840,0.3163353067780575
13841,0.06529936188609756
13842,0.18248046744936064
13843,0.1410458791407727
13844,0.025347110213826126
13845,0.022272120404866123
13846,0.08661231697022108
13847,0.3163353067780575
13848,0.04298205401871188
13849,0.05950099056081203
13850,0.04150511571255976
13851,0.28681090517251046
13852,0.5987636418070661
13853,0.03573205353085894
13854,0.20754757006396496
13855,0.017703841981713268
13856,0.11619395146786836
13857,0.9322412469807563
13858,0.0172783494216188
13859,0.05438422758707847
13860,0.01822566845401863
13861,0.39541559559088124
13862,0.052254284203867817
13863,0.10236518794770372
13864,0.10689636328384947
13865,0.012937648323009487
13866,0.015706558471910877
13867,0.04244726748949239
13868,0.10399502515736521
13869,0.761551100063717
13870,0.02208622968857119
13871,0.006947343943646995
13872,0.27793203256841315
13873,0.059642642188046054
13874,0.11529007009257493
13875,0.8507106930044289
13876,0.7243267499262143
13877,0.03287480721609391
13878,0.7091223355827836
13879,0.14618751959480664
13880,0.016394214463792616
13881,0.049294514790234056
13882,0.3478532804825593
13883,0.19431787583250565
13884,0.3163353067780575
13885,0.032248378939594265
13886,0.17540365572524375
13887,0.06386825941243554
13888,0.04540291795589127
13889,0.3163353067780575
13890,0.86382195398496
13891,0.012799418021409903
13892,0.8753566970721136
13893,0.016835148495654276
13894,0.911360702989948
13895,0.16967906951770287
13896,0.3163353067780575
13897,0.04058502639962629
13898,0.08626129127008839
13899,0.3163353067780575
13900,0.019069893962446346
13901,0.3163353067780575
13902,0.05988476178144295
13903,0.02249790221865858
13904,0.15944916239084128
13905,0.08338664614235061
13906,0.048721873512123516
13907,0.04480500129101085
13908,0.06592492038180671
13909,0.04462175621840349
13910,0.06562179820040728
13911,0.14313099035320123
13912,0.6599025179013976
13913,0.029305671595645035
13914,0.30569381373410043
13915,0.12172941984552696
13916,0.016283968705138388
13917,0.04797482689383976
13918,0.22534424673175693
13919,0.029754564819016106
13920,0.02570991011683471
13921,0.4133445342632545
13922,0.006510772213790084
13923,0.01850998437517288
13924,0.34399491021580114
13925,0.14580658344504416
13926,0.01069751069535366
13927,0.06511278316731721
13928,0.06638227454750245
13929,0.6305058060904671
13930,0.009120075628950826
13931,0.10985614875247257
13932,0.0442987766221217
13933,0.25729542381865583
13934,0.2333895201132148
13935,0.02430150342706866
13936,0.3752270653149654
13937,0.006808506860818163
13938,0.4152539890566046
13939,0.3724572073602484
13940,0.7330331265860053
13941,0.24933296967806712
13942,0.012125137793052883
13943,0.7899959787089494
13944,0.13260298012869592
13945,0.5503413006949872
13946,0.13872218371488973
13947,0.053636746295932236
13948,0.03731400468496102
13949,0.2581528664856538
13950,0.5120425880333778
13951,0.02607610227425697
13952,0.03460309409526311
13953,0.21634196878162334
13954,0.09176591631158576
13955,0.15142378585145075
13956,0.11734197466581525
13957,0.20065868914258675
13958,0.3163353067780575
13959,0.42236509868681915
13960,0.3163353067780575
13961,0.12067312543522725
13962,0.07799892350111304
13963,0.10028942793950422
13964,0.5720019113189929
13965,0.08751641762149895
13966,0.021301961585199657
13967,0.03687182928225178
13968,0.024571008361221548
13969,0.097536283854364
13970,0.8617008290511045
13971,0.023288191499649773
13972,0.2584321567867676
13973,0.1224807414946247
13974,0.3320451258245299
13975,0.4263770752458633
13976,0.014442512734313295
13977,0.5546852789762979
13978,0.014542576407603036
13979,0.8593386174392211
13980,0.20791486076005788
13981,0.03403441575779836
13982,0.048205146765728624
13983,0.6489401521169454
13984,0.3163353067780575
13985,0.5584747854918262
13986,0.18897113521071898
13987,0.04137424947418558
13988,0.01741365961364067
13989,0.3163353067780575
13990,0.45521911281508576
13991,0.02890110210909674
13992,0.03923480394817333
13993,0.7599095902102746
13994,0.3163353067780575
13995,0.0670534422600709
13996,0.21039120690388607
13997,0.01767917991649951
13998,0.02287638266203116
13999,0.3163353067780575
14000,0.41748424638526854
14001,0.11479113511092282
14002,0.2523557292400061
14003,0.01115276971376831
14004,0.011045670014869308
14005,0.3163353067780575
14006,0.047702230276235935
14007,0.01742044618254762
14008,0.5234334135321422
14009,0.0075884572404758335
14010,0.11610599927098196
14011,0.14625476373611115
14012,0.5809256072461747
14013,0.03112490034012423
14014,0.834064286291314
14015,0.3163353067780575
14016,0.11953400090613754
14017,0.1479417850181434
14018,0.3163353067780575
14019,0.15879233459792352
14020,0.2719341548496664
14021,0.012345836538937319
14022,0.15943150382296187
14023,0.1685936262451989
14024,0.012471078644474946
14025,0.3163353067780575
14026,0.16335420930079664
14027,0.03175008738100402
14028,0.06881423204171469
14029,0.3163353067780575
14030,0.3163353067780575
14031,0.22087706305829027
14032,0.028659659683750772
14033,0.00525059563251695
14034,0.020504916166834055
14035,0.11535385883646077
14036,0.075275099795844
14037,0.9426032248961015
14038,0.1987139177871493
14039,0.3163353067780575
14040,0.3163353067780575
14041,0.07077453636638252
14042,0.18406500111546936
14043,0.0043398332399569965
14044,0.11809077252901501
14045,0.26959045408478866
14046,0.024557312904289603
14047,0.3163353067780575
14048,0.4758186149685411
14049,0.32614993394168545
14050,0.03444915094333752
14051,0.8203691717849797
14052,0.07188119092771697
14053,0.17092050359467825
14054,0.009843234286188057
14055,0.9587127602145934
14056,0.3163353067780575
14057,0.497069203369929
14058,0.04133062225951603
14059,0.05107349022898404
14060,0.06383367634257321
14061,0.0839944435050833
14062,0.07824352517319254
14063,0.022463041700667694
14064,0.030171499989187712
14065,0.3142584701275498
14066,0.08365673173446704
14067,0.3686508589800247
14068,0.0857330115480713
14069,0.0162303116758035
14070,0.6489385249350639
14071,0.08119180392347039
14072,0.038450595546756346
14073,0.021292395537419434
14074,0.6269648024091876
14075,0.3163353067780575
14076,0.4614038662050786
14077,0.3163353067780575
14078,0.05281344875865589
14079,0.3163353067780575
14080,0.04448210016514423
14081,0.02205068331901985
14082,0.561598001232911
14083,0.02774623304987594
14084,0.6248220926729573
14085,0.6909268741820427
14086,0.21913786001119298
14087,0.03396999699443781
14088,0.5800151752396825
14089,0.5042083567473558
14090,0.2826816131408174
14091,0.1339839215363109
14092,0.044186548230225824
14093,0.48655817147840774
14094,0.10641242864579617
14095,0.3163353067780575
14096,0.08802295049257544
14097,0.28265894868816555
14098,0.03764497937493834
14099,0.08215169190763782
14100,0.9043068703511093
14101,0.008983907124975068
14102,0.2928634815704381
14103,0.05278219964720514
14104,0.3163353067780575
14105,0.16265771520605743
14106,0.08870520620011887
14107,0.06490004598065537
14108,0.1027875881802379
14109,0.12304025821993882
14110,0.2368943150293022
14111,0.2521460576312099
14112,0.5992876306460472
14113,0.02341402364194357
14114,0.9062439677848579
14115,0.019230335415848388
14116,0.10284635727645262
14117,0.07247956486881979
14118,0.3163353067780575
14119,0.5364826211396236
14120,0.3163353067780575
14121,0.5324194737457383
14122,0.4719104228710056
14123,0.1652287038495733
14124,0.023522563999531263
14125,0.21464283505033865
14126,0.008980200089806248
14127,0.01820591173541091
14128,0.785682287555235
14129,0.07189503603864243
14130,0.3119400535000042
14131,0.4227586418288581
14132,0.020653616894180205
14133,0.3163353067780575
14134,0.01110031339040982
14135,0.0315757076669388
14136,0.053006597734075275
14137,0.03680229856483459
14138,0.06005542844355279
14139,0.442103212009712
14140,0.5306004170553659
14141,0.13574057755098434
14142,0.5863633867998276
14143,0.6638010599680955
14144,0.041422013193822625
14145,0.3371027117488494
14146,0.11962741100741262
14147,0.07802199185097877
14148,0.05505579955377181
14149,0.11125019951953428
14150,0.0997354773343718
14151,0.3163353067780575
14152,0.1130776821337454
14153,0.159225754233475
14154,0.11088631477583229
14155,0.3871933202453304
14156,0.011502339406313745
14157,0.020430397180907958
14158,0.2679275118509896
14159,0.007635717171233246
14160,0.19314716891515132
14161,0.13298867777801046
14162,0.17044571277201975
14163,0.3163353067780575
14164,0.015076398744471465
14165,0.22784402324118172
14166,0.033106385330914846
14167,0.16262294519139237
14168,0.10847795189172214
14169,0.015592974623162002
14170,0.21253857309907218
14171,0.25920345486003715
14172,0.4477736783059761
14173,0.008128396943119932
14174,0.21389103971948153
14175,0.15709392117595153
14176,0.22882035626057778
14177,0.039802675182579766
14178,0.05152464265740796
14179,0.29762658847618284
14180,0.010002290751332717
14181,0.03303017188561215
14182,0.3163353067780575
14183,0.3163353067780575
14184,0.1781769894000867
14185,0.7455100988570933
14186,0.28469601824372714
14187,0.6316978850495426
14188,0.9266496805506415
14189,0.2565922755045943
14190,0.21993438064994664
14191,0.854086476328042
14192,0.764282529654538
14193,0.0231165704072931
14194,0.012564797621786547
14195,0.0316600021877911
14196,0.01345901610651258
14197,0.7385962659739074
14198,0.3225837393141721
14199,0.19756960400352377
14200,0.3163353067780575
14201,0.05847623715634399
14202,0.35712670034452026
14203,0.06844503801066139
14204,0.13192732117369038
14205,0.4819966603822241
14206,0.00917064725260912
14207,0.7065600895219635
14208,0.008614463836241322
14209,0.21269065712962362
14210,0.6374565019234602
14211,0.3163353067780575
14212,0.3163353067780575
14213,0.21484197579760037
14214,0.5013434547174886
14215,0.02228391638071879
14216,0.3163353067780575
14217,0.022952873602176092
14218,0.04797317390927996
14219,0.09113691397644996
14220,0.02142564814692476
14221,0.10057772568974378
14222,0.07891798297053469
14223,0.11459183121746144
14224,0.39689807746507655
14225,0.04123500776926259
14226,0.08578835131035349
14227,0.5551689316874425
14228,0.028358831801194466
14229,0.5430182927814302
14230,0.15623021720072264
14231,0.023792040355364658
14232,0.3290763044181593
14233,0.6320365425207907
14234,0.3163353067780575
14235,0.13155223713086858
14236,0.5167602676510138
14237,0.13547882680883716
14238,0.1762962766821278
14239,0.02180611278979224
14240,0.3163353067780575
14241,0.6669357712929036
14242,0.3163353067780575
14243,0.045743758748824824
14244,0.11313072515462474
14245,0.15066823929895168
14246,0.12182024242734465
14247,0.018255896502978278
14248,0.3163353067780575
14249,0.5968349493982839
14250,0.03090143903900762
14251,0.06788268049523863
14252,0.07889078346934147
14253,0.015950341794497093
14254,0.06339115274142997
14255,0.02493027995551803
14256,0.01608841960233148
14257,0.45458050169565695
14258,0.01833331967454954
14259,0.010011522794392469
14260,0.03443801067147766
14261,0.05057574592750033
14262,0.449002147479736
14263,0.1513653039593781
14264,0.1572887787873598
14265,0.4335387299802886
14266,0.3163353067780575
14267,0.4724114989467383
14268,0.015036805027147295
14269,0.3163353067780575
14270,0.9449000011294743
14271,0.1988351260945367
14272,0.055190415097890785
14273,0.0069545218883206045
14274,0.008705645779488411
14275,0.009156876128832316
14276,0.028588566716043283
14277,0.6416440712158242
14278,0.3163353067780575
14279,0.1773836546992362
14280,0.4542306734462925
14281,0.13282593950514798
14282,0.21890856988085583
14283,0.3163353067780575
14284,0.33393862763344556
14285,0.04707402769517627
14286,0.08027172084696128
14287,0.14303402203357432
14288,0.05999386713007111
14289,0.9385478192407202
14290,0.05143723313192709
14291,0.09416490229629698
14292,0.12433641002045624
14293,0.44778382696811114
14294,0.6727259622982886
14295,0.0706776384300977
14296,0.13123976763564618
14297,0.04377120475338567
14298,0.873990552591183
14299,0.6537024646214901
14300,0.8794924916668558
14301,0.17675357377751863
14302,0.867429341226068
14303,0.008793362824135566
14304,0.02907204260384039
14305,0.14047267928426163
14306,0.3305355357200714
14307,0.020319790251090805
14308,0.04104910520673428
14309,0.16817253290443024
14310,0.8392193758379232
14311,0.01783628225634615
14312,0.02255258260391668
14313,0.10989888000432546
14314,0.12255371190985274
14315,0.012688403088190173
14316,0.2603078941851348
14317,0.046280789572434824
14318,0.026910508606494344
14319,0.8634551122292228
14320,0.3163353067780575
14321,0.16889638325609813
14322,0.11664812386682165
14323,0.0210087288658782
14324,0.3163353067780575
14325,0.014253681853413273
14326,0.4196079823310974
14327,0.00948470975917503
14328,0.3043119377607408
14329,0.6154200051838447
14330,0.016103505974736938
14331,0.031468185499383836
14332,0.1748070043330501
14333,0.03617930777392649
14334,0.5235377022798461
14335,0.3163353067780575
14336,0.006523385786352474
14337,0.18499380974390453
14338,0.3163353067780575
14339,0.1623555105941729
14340,0.030304118655376338
14341,0.046423914875351545
14342,0.15550123989083145
14343,0.0041472886683046545
14344,0.013503196922411373
14345,0.015789308671464334
14346,0.1109973525073274
14347,0.4296865061047458
14348,0.009758872939880429
14349,0.5379715986120274
14350,0.09076369529922211
14351,0.1658985463834195
14352,0.1262606083144299
14353,0.2093668805038595
14354,0.1654072544567247
14355,0.03507852357309468
14356,0.27754254599317185
14357,0.7556605467138149
14358,0.029704542833866084
14359,0.059394519802191986
14360,0.06857981679288278
14361,0.12854726969765792
14362,0.05484173735395811
14363,0.25350458059034037
14364,0.04227705512797827
14365,0.5627930068727428
14366,0.05742723858284463
14367,0.05760659461129281
14368,0.01474427777489658
14369,0.019449502304523303
14370,0.1441328114477184
14371,0.046112855102908246
14372,0.05941045012924812
14373,0.07018992325666792
14374,0.026832060772468753
14375,0.5677181551204148
14376,0.6007467764588761
14377,0.015625443064328042
14378,0.27229012791439183
14379,0.3163353067780575
14380,0.25661959298179654
14381,0.019767175979326496
14382,0.004173187304523695
14383,0.055979866935571124
14384,0.10159281463127812
14385,0.15762180648260282
14386,0.010363047945367198
14387,0.17313224344949943
14388,0.45576184845911594
14389,0.09805476214573416
14390,0.9548641442481732
14391,0.1289526116534712
14392,0.009374697779064706
14393,0.012170953520351012
14394,0.22150766621147372
14395,0.28126961159264635
14396,0.21503956186770662
14397,0.25842352233432336
14398,0.4746470274182727
14399,0.4761568827782953
14400,0.5879308097072633
14401,0.3566036918042292
14402,0.4185457931368651
14403,0.11715522222022678
14404,0.31310452785936305
14405,0.13301707197494317
14406,0.3163353067780575
14407,0.3512206267895185
14408,0.09023995277890204
14409,0.011876706405231202
14410,0.021934957210802814
14411,0.9162629135719096
14412,0.3163353067780575
14413,0.3163353067780575
14414,0.11598747718880327
14415,0.5047444633450314
14416,0.19694247019190833
14417,0.44620593812275
14418,0.07953995645555376
14419,0.12101264014943969
14420,0.020768715543682037
14421,0.009962539246799499
14422,0.06925640811448901
14423,0.02170164009169219
14424,0.09234490559986944
14425,0.3163353067780575
14426,0.24256630120365802
14427,0.05000220583545537
14428,0.018833193997739906
14429,0.3163353067780575
14430,0.07775875592904516
14431,0.105364370824242
14432,0.05346257942010736
14433,0.18766358743673825
14434,0.05897753586679529
14435,0.010636269130059625
14436,0.5865396320492651
14437,0.023563569125103382
14438,0.06185794374008315
14439,0.1632522356509661
14440,0.06433860723588032
14441,0.01920844076477006
14442,0.3163353067780575
14443,0.1021058647917393
14444,0.2952410656167479
14445,0.10300169669336255
14446,0.46757599248582254
14447,0.21802442554499776
14448,0.3469227564513672
14449,0.06300987269376784
14450,0.49011542033658484
14451,0.11019273053938371
14452,0.07744620600216785
14453,0.10089231912870392
14454,0.3163353067780575
14455,0.012949067970482862
14456,0.6363252250701338
14457,0.04560960392334204
14458,0.24389455374661684
14459,0.059110159830993526
14460,0.26192093420691936
14461,0.016914645604213546
14462,0.006257406688733216
14463,0.039940177531549194
14464,0.17807814017816584
14465,0.027708125259253372
14466,0.007398147143690383
14467,0.2713322413168288
14468,0.19755140438826593
14469,0.006139886467212062
14470,0.010209210874395531
14471,0.45798393249077685
14472,0.1345826686906
14473,0.10007488726730558
14474,0.00567983817005118
14475,0.03957508271663309
14476,0.04365073090435197
14477,0.12232550122620914
14478,0.7864038343102959
14479,0.15028074197488409
14480,0.3163353067780575
14481,0.08537651133168452
14482,0.025762140461670982
14483,0.05786239687998451
14484,0.004389131402379092
14485,0.05173764255292496
14486,0.03742276811580565
14487,0.6323624775149976
14488,0.03253831552124944
14489,0.5105560020632754
14490,0.0643905422151798
14491,0.24238172094100247
14492,0.2932375844716137
14493,0.06282873432395902
14494,0.010894691347111496
14495,0.7756510776015076
14496,0.1061210078277255
14497,0.0703256133932981
14498,0.894864399863102
