CUSTOMER_ID,SCORE
13547,0.11311179264245949
13548,0.3174901134262404
13549,0.10818936171662794
13550,0.1748015578393016
13551,0.16853676060574035
13552,0.16146264486157347
13553,0.0977059421584688
13554,0.338736101248058
13555,0.03683963930235754
13556,0.09897133064810569
13557,0.06753103151288276
13558,0.293670769506148
13559,0.01078875209996261
13560,0.019540326775395474
13561,0.03180360321936359
13562,0.2408064131032927
13563,0.006021270050337937
13564,0.3174901134262404
13565,0.5139895083696608
13566,0.09047493349334745
13567,0.1803177525958815
13568,0.03412258499671611
13569,0.008201782602523001
13570,0.1657691418903382
13571,0.06645815388506995
13572,0.04090242425801404
13573,0.3174901134262404
13574,0.037822694102167556
13575,0.10222299640226155
13576,0.6063884409401014
13577,0.048892873252243334
13578,0.15882290659184956
13579,0.2866686431062383
13580,0.5182919412887959
13581,0.13947946871821418
13582,0.10871626913754713
13583,0.2523758764805364
13584,0.014692188976360734
13585,0.21522301917307987
13586,0.13349284637294534
13587,0.2073996050516974
13588,0.06223722396182545
13589,0.08215803723877181
13590,0.07182734692529301
13591,0.8339916171143293
13592,0.10488310536965245
13593,0.22806304225548593
13594,0.6962581906746739
13595,0.0239423062335846
13596,0.030349020373208087
13597,0.4843363560897931
13598,0.3174901134262404
13599,0.4295617475017791
13600,0.011851471566703296
13601,0.06901608915788673
13602,0.4745522319046473
13603,0.9512722990589157
13604,0.006750005325230507
13605,0.12123580302270942
13606,0.4258148387143939
13607,0.06659722595373804
13608,0.02978390711690725
13609,0.3174901134262404
13610,0.7806105970975985
13611,0.6600781407935429
13612,0.3174901134262404
13613,0.3174901134262404
13614,0.6332626483368322
13615,0.8188490318220255
13616,0.003890811006606927
13617,0.19187187600343797
13618,0.7461729737005811
13619,0.2851139061694158
13620,0.07121418525491725
13621,0.09024944994676326
13622,0.13646185582498072
13623,0.44858198328359056
13624,0.012722946181495262
13625,0.5193228034370695
13626,0.3174901134262404
13627,0.6988717689438496
13628,0.01958476010482057
13629,0.08149656374004403
13630,0.3174901134262404
13631,0.22678540630732744
13632,0.05673637140278827
13633,0.5175680084834066
13634,0.2753737647881995
13635,0.021297345856450215
13636,0.025932322023802093
13637,0.015891957716096746
13638,0.16686211520791405
13639,0.04959241065226366
13640,0.003835968749251404
13641,0.36411079304821775
13642,0.3969273242393953
13643,0.7698600858164197
13644,0.09582117131862945
13645,0.4599907187494042
13646,0.4685523481989577
13647,0.3174901134262404
13648,0.00590678978246331
13649,0.05169093985382054
13650,0.558778778265702
13651,0.21035087883664919
13652,0.618425635501097
13653,0.2584219265525902
13654,0.016709284298864726
13655,0.6437760230093369
13656,0.1942430251656258
13657,0.6162273950469045
13658,0.17211620661822707
13659,0.8732515791231373
13660,0.022549484030194567
13661,0.10189224920830184
13662,0.8090290543694191
13663,0.009109459072378704
13664,0.8913227411788975
13665,0.2616428834218491
13666,0.038055113312125195
13667,0.4744008737828105
13668,0.18052653665384633
13669,0.03562339218751842
13670,0.022799597382125225
13671,0.15882139604771509
13672,0.0708523728721903
13673,0.10009910068454624
13674,0.3174901134262404
13675,0.5274685633300045
13676,0.016541549376351907
13677,0.025543002341653978
13678,0.02463588870354467
13679,0.684411458744781
13680,0.06001537599255681
13681,0.02477711163103209
13682,0.6285588689039568
13683,0.3174901134262404
13684,0.7248317853862234
13685,0.14450380085761635
13686,0.12651630417193166
13687,0.3174901134262404
13688,0.23320993395362463
13689,0.024339063690723625
13690,0.15344686218701312
13691,0.8042681451131815
13692,0.29900647251659573
13693,0.3231922417566902
13694,0.0033016424504319257
13695,0.22039589754772032
13696,0.04883068851320947
13697,0.10524812787242557
13698,0.19480064131363317
13699,0.041716416141845236
13700,0.13512593985285784
13701,0.025082265775602804
13702,0.028578859077775187
13703,0.1204859254376318
13704,0.02583705814936591
13705,0.1928669460302374
13706,0.9335753666299826
13707,0.1992594846100995
13708,0.8851890241058534
13709,0.06410012356277289
13710,0.3174901134262404
13711,0.3174901134262404
13712,0.020128627935494994
13713,0.3174901134262404
13714,0.007729858852327614
13715,0.13420541173443887
13716,0.18378118814558062
13717,0.05222172433620145
13718,0.3174901134262404
13719,0.034304049387112096
13720,0.016555783879343113
13721,0.03139849079041598
13722,0.8880005893366509
13723,0.6719172502074043
13724,0.027203001166905924
13725,0.09023563639470558
13726,0.03909516362378164
13727,0.5576654471136925
13728,0.868380693411919
13729,0.06186618298453278
13730,0.21964644984552378
13731,0.17760792691994912
13732,0.029744788384006793
13733,0.6391093471561202
13734,0.011000138800555954
13735,0.015287269781372199
13736,0.16718172916027016
13737,0.09400205930337541
13738,0.3174901134262404
13739,0.22825336516834108
13740,0.06639644511449616
13741,0.139445753321849
13742,0.08455734841129417
13743,0.011703884717289224
13744,0.2861466601765334
13745,0.032670785635317605
13746,0.3174901134262404
13747,0.024525959523352642
13748,0.7613361610387672
13749,0.024608673389627765
13750,0.12495066959213581
13751,0.1423453956986579
13752,0.8478713821553243
13753,0.3174901134262404
13754,0.023113850174226177
13755,0.38842424191874036
13756,0.02953209289565308
13757,0.0677729643636987
13758,0.3184531185381278
13759,0.02300170654172033
13760,0.10379167297857839
13761,0.12099742828874503
13762,0.23486674419250964
13763,0.08242000707520361
13764,0.1908417707411037
13765,0.22669037883654727
13766,0.051294084187324535
13767,0.060880365889706106
13768,0.40153768862497746
13769,0.6955112699956355
13770,0.09387471313819601
13771,0.1874510105061388
13772,0.04950747801695005
13773,0.03439992336942813
13774,0.3174901134262404
13775,0.08174901539964288
13776,0.07738806242513295
13777,0.2512483608926383
13778,0.07833522508083542
13779,0.034231437802297995
13780,0.2934660819712261
13781,0.36651890900293455
13782,0.3174901134262404
13783,0.004599275739495855
13784,0.19442887360062014
13785,0.07160083298434855
13786,0.1301230002055739
13787,0.46984371382588386
13788,0.32400420078996917
13789,0.13641754517642998
13790,0.013662291326752054
13791,0.4789354136016271
13792,0.03490745566436433
13793,0.053366782148183745
13794,0.052490399650136334
13795,0.6491111377574338
13796,0.3174901134262404
13797,0.023753375763531988
13798,0.035513557145657806
13799,0.1455256024140337
13800,0.02204000873645437
13801,0.10797041865607218
13802,0.01922084192878006
13803,0.8830340271883425
13804,0.4020044307436124
13805,0.3174901134262404
13806,0.6687927811964967
13807,0.0060434755710655486
13808,0.4578318899957322
13809,0.01861057677862655
13810,0.4014075489370107
13811,0.557869557684581
13812,0.5102248493705664
13813,0.009315438398409766
13814,0.5051720949445685
13815,0.04524689100389433
13816,0.046977929597833985
13817,0.3174901134262404
13818,0.027433111128853886
13819,0.6239407954770242
13820,0.2503944326242343
13821,0.7408082489123496
13822,0.08555206568110292
13823,0.5425564639925322
13824,0.004805324053088011
13825,0.014447359978535397
13826,0.1501491354533618
13827,0.21882936010171852
13828,0.3375488086969983
13829,0.3174901134262404
13830,0.15129927471141771
13831,0.015031206586962482
13832,0.0063409148225622245
13833,0.023294012135221878
13834,0.008207762083385839
13835,0.06842723705393745
13836,0.21323927412011892
13837,0.007851570268775948
13838,0.2066621536954763
13839,0.5519866068316137
13840,0.3174901134262404
13841,0.05862724554271138
13842,0.16616193575215035
13843,0.11044238196833185
13844,0.04784187057816337
13845,0.020734759690244343
13846,0.1833919752176961
13847,0.3174901134262404
13848,0.06683301908166811
13849,0.06952681984130227
13850,0.03755941504279925
13851,0.32005750645827313
13852,0.5629817443623372
13853,0.04465854924253799
13854,0.18548521107225358
13855,0.021501882655522688
13856,0.18318332071766133
13857,0.927333106721126
13858,0.01760687477438107
13859,0.056975614063333374
13860,0.0403946251826616
13861,0.4187215177830504
13862,0.04185808502336023
13863,0.0791989624583392
13864,0.09483949092577883
13865,0.012450857007030539
13866,0.03573005358107513
13867,0.0749800112905981
13868,0.09188017052673034
13869,0.7547353682601466
13870,0.010262073062192005
13871,0.009449702464250661
13872,0.22964272894260024
13873,0.051426245759278046
13874,0.11618099989624413
13875,0.884630475292611
13876,0.6972479830850142
13877,0.022141454594500933
13878,0.573827572788437
13879,0.1846216331347948
13880,0.015765379504403477
13881,0.05613066257634234
13882,0.3144525099866798
13883,0.1461992345309373
13884,0.3174901134262404
13885,0.07431353013316101
13886,0.16165407440942986
13887,0.050366796847544415
13888,0.03646837212704827
13889,0.3174901134262404
13890,0.8511635148118972
13891,0.019172301873796132
13892,0.8532230755643362
13893,0.029353692280052482
13894,0.9149726605512984
13895,0.1781859074145302
13896,0.3174901134262404
13897,0.08176308687253118
13898,0.13439967425278943
13899,0.3174901134262404
13900,0.026621171369006047
13901,0.3174901134262404
13902,0.077938263601876
13903,0.050490752644821446
13904,0.12659441696813942
13905,0.08590273774334206
13906,0.05345131467218921
13907,0.04665337727652644
13908,0.10561073517041662
13909,0.037472244447557805
13910,0.06805584501628652
13911,0.1780156566390908
13912,0.6822212811188267
13913,0.041609280472551635
13914,0.28718635722891894
13915,0.13247743385976307
13916,0.029524511647660682
13917,0.05861370085702814
13918,0.15416397762775502
13919,0.039871506571662614
13920,0.03391735646852583
13921,0.5724999882119197
13922,0.0067351487793861535
13923,0.032214601506978885
13924,0.2932771735669062
13925,0.16445334452628685
13926,0.006843843367700133
13927,0.09272979304921329
13928,0.07726606640317503
13929,0.705530805223123
13930,0.010578393863138484
13931,0.15824909272172386
13932,0.057430908176688875
13933,0.2537349675301709
13934,0.25216851681281477
13935,0.028692780788074607
13936,0.4613459344245236
13937,0.0077017417908283375
13938,0.4327808819450315
13939,0.30240121495730654
13940,0.6777009967850871
13941,0.2685237629254028
13942,0.007978344198461062
13943,0.7221815137908408
13944,0.13342165975232537
13945,0.43244924387233286
13946,0.20342510815640294
13947,0.08099963484295081
13948,0.08697487151186675
13949,0.18680633050928075
13950,0.36902609938790515
13951,0.027164111287847188
13952,0.04322451102064974
13953,0.21351892844452555
13954,0.08269795553906785
13955,0.21711320459237146
13956,0.1890557569368434
13957,0.25128408362918336
13958,0.3174901134262404
13959,0.4674416008727965
13960,0.3174901134262404
13961,0.23958696503544816
13962,0.12793936632194938
13963,0.12851260489858768
13964,0.5940515352158979
13965,0.16241724489921172
13966,0.026641406118401666
13967,0.03604879052237584
13968,0.02344761161809933
13969,0.1464992093107412
13970,0.8705960781462856
13971,0.01896785198083149
13972,0.26713701610229906
13973,0.13254199367269948
13974,0.23469156941528688
13975,0.3710642349775659
13976,0.014327585321812017
13977,0.5920923906557577
13978,0.03285951179360483
13979,0.8125483057140607
13980,0.2393247763750458
13981,0.07173157580996209
13982,0.05475288129411354
13983,0.6335605163923883
13984,0.3174901134262404
13985,0.5178504557642849
13986,0.21185063450269864
13987,0.041106762875926295
13988,0.014670409463170374
13989,0.3174901134262404
13990,0.5255677478910479
13991,0.025176471139383098
13992,0.020809621230147606
13993,0.713085201123722
13994,0.3174901134262404
13995,0.04370065300593382
13996,0.24839590625919225
13997,0.0332898738004993
13998,0.017073352382357198
13999,0.3174901134262404
14000,0.5506362515111903
14001,0.18180118274240828
14002,0.3954965885015595
14003,0.016395816714636725
14004,0.01261365358459374
14005,0.3174901134262404
14006,0.06976998833357533
14007,0.03477929963545106
14008,0.3682964370206178
14009,0.007249044036271829
14010,0.06631021187594088
14011,0.14374013818337805
14012,0.5075890900746884
14013,0.04470155024898508
14014,0.8422215631005407
14015,0.3174901134262404
14016,0.11954611384506526
14017,0.1537281035265135
14018,0.3174901134262404
14019,0.17942597181066544
14020,0.33666945067841325
14021,0.01620258321325709
14022,0.17739756208328392
14023,0.12463504281412527
14024,0.009735203660190008
14025,0.3174901134262404
14026,0.2748803678566939
14027,0.026267263290543987
14028,0.05524719236349781
14029,0.3174901134262404
14030,0.3174901134262404
14031,0.29603420092943966
14032,0.02496762935371928
14033,0.005439681110886428
14034,0.013272514700496833
14035,0.09701465421796673
14036,0.12888923648676043
14037,0.9118402568073054
14038,0.17985119704198888
14039,0.3174901134262404
14040,0.3174901134262404
14041,0.05244208766294235
14042,0.1893630665160593
14043,0.005328518892760627
14044,0.15362824500995684
14045,0.2642856907959177
14046,0.012746868278800574
14047,0.3174901134262404
14048,0.46222704447884405
14049,0.29109303597171493
14050,0.06797742089152367
14051,0.7016852573476559
14052,0.1135545466425974
14053,0.24048464229861843
14054,0.0052931009593642254
14055,0.9644898337587865
14056,0.3174901134262404
14057,0.5186552016428984
14058,0.05833874576060862
14059,0.05680677192139343
14060,0.05686440610136735
14061,0.11384872835610475
14062,0.05463862411665636
14063,0.020305160447791546
14064,0.035136851321979135
14065,0.20863883501951822
14066,0.17368416419919672
14067,0.42851298248575487
14068,0.08395080279670909
14069,0.018393905389185828
14070,0.5755530016378096
14071,0.07882329955245908
14072,0.03752471494493434
14073,0.02860919680599365
14074,0.6401142890821928
14075,0.3174901134262404
14076,0.4853954702283849
14077,0.3174901134262404
14078,0.07942298128290981
14079,0.3174901134262404
14080,0.04703796593494467
14081,0.022302710578976495
14082,0.5006284659806183
14083,0.06006820743076592
14084,0.5813364494313342
14085,0.6525888926934508
14086,0.24435859067021956
14087,0.04972626484552802
14088,0.46793903232337464
14089,0.5822224543688886
14090,0.28479542843405165
14091,0.15721966475647425
14092,0.03307916217400409
14093,0.5056434115944584
14094,0.120323469162735
14095,0.3174901134262404
14096,0.08570445048601608
14097,0.37679551329505206
14098,0.04087545109068098
14099,0.10303962420581549
14100,0.8971531299270323
14101,0.009647104695193903
14102,0.37444584040983964
14103,0.05068605904940417
14104,0.3174901134262404
14105,0.14624220307322827
14106,0.1280381996693934
14107,0.08832786384192017
14108,0.1299696185651509
14109,0.17638438464025805
14110,0.24245304401878384
14111,0.34835058450105044
14112,0.49795639933879027
14113,0.04739967912357475
14114,0.8544852789559518
14115,0.011743430876005065
14116,0.07123374097929988
14117,0.1078183810177534
14118,0.3174901134262404
14119,0.47639541146609543
14120,0.3174901134262404
14121,0.49926505377469194
14122,0.3596667195763962
14123,0.08075671461346691
14124,0.02336288041852299
14125,0.18103259612661288
14126,0.008831812439210928
14127,0.022281218589589837
14128,0.6317176655255553
14129,0.06874103021160324
14130,0.3358907067968195
14131,0.6541192322155658
14132,0.011095546625106478
14133,0.3174901134262404
14134,0.009039865513441684
14135,0.061523910258832366
14136,0.05758855300475151
14137,0.07204013029806249
14138,0.03870808095832401
14139,0.47947638860383296
14140,0.6257366793552533
14141,0.24208213083031935
14142,0.7824141383128874
14143,0.5021136272791298
14144,0.07046972392043178
14145,0.3688329991616773
14146,0.17086369427308784
14147,0.10153940508105756
14148,0.07044724457412897
14149,0.10267259671044694
14150,0.08697557392655109
14151,0.3174901134262404
14152,0.12890844669953155
14153,0.1584919401009958
14154,0.16346349089252515
14155,0.29709076432336695
14156,0.01951539388908286
14157,0.028956336449257387
14158,0.12120344308012225
14159,0.0067428735224358965
14160,0.17907338674893547
14161,0.12414682115500913
14162,0.1991001414171955
14163,0.3174901134262404
14164,0.015282970079851
14165,0.24177482175826776
14166,0.02749485209509196
14167,0.1823423179606265
14168,0.08830221918945787
14169,0.015961029492336954
14170,0.2868628776250561
14171,0.21050882474971644
14172,0.35596512607125663
14173,0.007961767147224305
14174,0.37336697700668947
14175,0.11470768664184673
14176,0.29250698802773223
14177,0.04541822104073007
14178,0.03326697607545744
14179,0.21738415003748618
14180,0.018155911369951518
14181,0.042595574085931294
14182,0.3174901134262404
14183,0.3174901134262404
14184,0.19637325408384346
14185,0.6710065527922889
14186,0.37354604863813323
14187,0.6639026015035018
14188,0.9071631802631343
14189,0.2719020797623045
14190,0.2983131182637314
14191,0.8086767735056904
14192,0.7714371961059521
14193,0.025270454633639822
14194,0.027745744298403586
14195,0.048645151398831764
14196,0.010850354386269648
14197,0.5790099561382045
14198,0.3054611508378236
14199,0.23534496831115742
14200,0.3174901134262404
14201,0.10786746132591614
14202,0.31845818024331335
14203,0.03402149074179913
14204,0.07076196190533775
14205,0.5573691027245691
14206,0.019104593164626236
14207,0.6179768281212099
14208,0.009084900748742278
14209,0.14702049876563367
14210,0.6340316586710372
14211,0.3174901134262404
14212,0.3174901134262404
14213,0.256876579438175
14214,0.40716075809694674
14215,0.02516847193718648
14216,0.3174901134262404
14217,0.02365459692537507
14218,0.07110460827191442
14219,0.11536946496677973
14220,0.030621986625060174
14221,0.06911344306455333
14222,0.0734885233197523
14223,0.05746725860072326
14224,0.38859340991531943
14225,0.06978848524898647
14226,0.13246178255477187
14227,0.5252284466665765
14228,0.037154237010007404
14229,0.6260463010648152
14230,0.13592523288011044
14231,0.06615388104412519
14232,0.3248974854409184
14233,0.6982992203700179
14234,0.3174901134262404
14235,0.18558848462129218
14236,0.38048604207327846
14237,0.20415218951758432
14238,0.24002935129096553
14239,0.020310038217835988
14240,0.3174901134262404
14241,0.690946436354881
14242,0.3174901134262404
14243,0.05071419654995196
14244,0.1524738760332462
14245,0.14249731058150306
14246,0.12014885370545976
14247,0.014650123371323862
14248,0.3174901134262404
14249,0.5696988000169373
14250,0.06605393388234151
14251,0.04703763846706805
14252,0.0794412888665952
14253,0.015709132740537583
14254,0.06956956267903533
14255,0.01879787334862519
14256,0.03204278065298855
14257,0.6108479079323664
14258,0.01698370341776983
14259,0.009692662555151813
14260,0.03571516578820844
14261,0.06070980217264183
14262,0.449078592593864
14263,0.20591800305897126
14264,0.2046485818643954
14265,0.46721666267851014
14266,0.3174901134262404
14267,0.5085697766893569
14268,0.025913678279599343
14269,0.3174901134262404
14270,0.9265760332402532
14271,0.17957338241111184
14272,0.04348022968575892
14273,0.006643731931130791
14274,0.019514460361786168
14275,0.015681612339979265
14276,0.05251254680358669
14277,0.5765301477260328
14278,0.3174901134262404
14279,0.29775593685198665
14280,0.5896643828779681
14281,0.13510632908951178
14282,0.2577114381568664
14283,0.3174901134262404
14284,0.29148201146330166
14285,0.07997797655575929
14286,0.11854656234287804
14287,0.1539209571065248
14288,0.0775698126466585
14289,0.8940381932087247
14290,0.060507550554709896
14291,0.1908687781691441
14292,0.20790116138429682
14293,0.5199918342442725
14294,0.4955710915090345
14295,0.11765521667358168
14296,0.17060904959416007
14297,0.058334140407769235
14298,0.8091830148206204
14299,0.6542656915484033
14300,0.8236797124801031
14301,0.26252124469105714
14302,0.8583343475767798
14303,0.006149172606113363
14304,0.010695413973459389
14305,0.17467923108673955
14306,0.22379278626276236
14307,0.02466476797251536
14308,0.04746683627189781
14309,0.1439174176509134
14310,0.834174040422235
14311,0.020459374305056198
14312,0.026416009205244746
14313,0.1572749565160032
14314,0.09023550840107582
14315,0.026793112871629957
14316,0.35170835791519073
14317,0.09152207893580178
14318,0.04985941944047306
14319,0.8401193361689353
14320,0.3174901134262404
14321,0.3265733801116987
14322,0.15808148969481917
14323,0.024522415447390096
14324,0.3174901134262404
14325,0.01936164852276592
14326,0.34442073166740617
14327,0.005585080340812638
14328,0.19561939960486321
14329,0.600067773018537
14330,0.03614894813836776
14331,0.05628770267209231
14332,0.20761224019710495
14333,0.0399128719898774
14334,0.5668603569993275
14335,0.3174901134262404
14336,0.003831839434490097
14337,0.12493337975088793
14338,0.3174901134262404
14339,0.20499394857625935
14340,0.04913121679030382
14341,0.044903716894830754
14342,0.2160515093832196
14343,0.007824475249320161
14344,0.010773557357251674
14345,0.021304940611837613
14346,0.17483525949726034
14347,0.37519651511412694
14348,0.010177452777185498
14349,0.4905087636505369
14350,0.061487252708568745
14351,0.13898200823944698
14352,0.10366853004984082
14353,0.4076360289629493
14354,0.10061467381635815
14355,0.03369575565990152
14356,0.3534594493676393
14357,0.5534578062771724
14358,0.051325351238199445
14359,0.05837099302159511
14360,0.16749234282721379
14361,0.16994222106525853
14362,0.0701466752192781
14363,0.24022610588102417
14364,0.04196197136043551
14365,0.5322233482122561
14366,0.05859221598277731
14367,0.044546719008486876
14368,0.02669925417691067
14369,0.017461058252137653
14370,0.21551981594277586
14371,0.05124410713427637
14372,0.07169300001565151
14373,0.1601784666626621
14374,0.029185901997892626
14375,0.6417964320679587
14376,0.6411810736696016
14377,0.0291475269345723
14378,0.16394190467800374
14379,0.3174901134262404
14380,0.28357657893818833
14381,0.020939313368954778
14382,0.011440776536611451
14383,0.09278305094198878
14384,0.08969277797125574
14385,0.11936565174329804
14386,0.009954122827816837
14387,0.15269133631635662
14388,0.37976097008426607
14389,0.1003874520557174
14390,0.9456026316243489
14391,0.13654132212808967
14392,0.00927875520676482
14393,0.03305196829565649
14394,0.3110890701395192
14395,0.17378633512275304
14396,0.25738008512504823
14397,0.3496163144720193
14398,0.523751236838441
14399,0.3697862171989215
14400,0.568018861660779
14401,0.3319195408236025
14402,0.4513453340218218
14403,0.07395730210468424
14404,0.31965902529256224
14405,0.3138939259954851
14406,0.3174901134262404
14407,0.43293445447164614
14408,0.10395962753529676
14409,0.024170263005687195
14410,0.04009183181622592
14411,0.8180536094938936
14412,0.3174901134262404
14413,0.3174901134262404
14414,0.14368017949505268
14415,0.42979474774579185
14416,0.12906722404526785
14417,0.3664115678396122
14418,0.06669263555558792
14419,0.1577840189686013
14420,0.03464926481077502
14421,0.01234792343314844
14422,0.08098184784632928
14423,0.0442487198969464
14424,0.1386735485872087
14425,0.3174901134262404
14426,0.3150586905922412
14427,0.04550457404459354
14428,0.020815297808148468
14429,0.3174901134262404
14430,0.0778126162078834
14431,0.12518111727869244
14432,0.11024527038898248
14433,0.2112169057225444
14434,0.10533164128415243
14435,0.03221391591628414
14436,0.4715919135423329
14437,0.032437818215882396
14438,0.10831855696002883
14439,0.1542477126335916
14440,0.08576767001168153
14441,0.026199303096706254
14442,0.3174901134262404
14443,0.10974372558634761
14444,0.30704874884038197
14445,0.11972510128613807
14446,0.37755465756608436
14447,0.30283032663825893
14448,0.38624045044860694
14449,0.10795305754762703
14450,0.5836403502259583
14451,0.11282350604164426
14452,0.07003607779658876
14453,0.1785930983684592
14454,0.3174901134262404
14455,0.012122546239192166
14456,0.3265096560231069
14457,0.031222581002499274
14458,0.3159614919325794
14459,0.09730118537128306
14460,0.24292474418020713
14461,0.03946480197389938
14462,0.01988030474107547
14463,0.02535812416759874
14464,0.2997100034140653
14465,0.03313689217309535
14466,0.012938475326742867
14467,0.2966671031872694
14468,0.1484557580188259
14469,0.012171882243777354
14470,0.021935919424589136
14471,0.685498372240538
14472,0.23077752197692017
14473,0.0812902564621721
14474,0.007003075587354709
14475,0.058418991290338874
14476,0.10101655248005996
14477,0.06992579462906673
14478,0.7706834065408299
14479,0.16319004994147357
14480,0.3174901134262404
14481,0.0544959619631033
14482,0.019947816464873095
14483,0.08686836570447502
14484,0.0038388580756912
14485,0.05836413054898886
14486,0.045039721693038125
14487,0.5219218793963449
14488,0.029548488404610784
14489,0.38544734167888495
14490,0.049954936294051025
14491,0.37115362570561666
14492,0.18840414830676774
14493,0.08592604081624534
14494,0.008243572827865205
14495,0.7359379606397333
14496,0.08261140156185312
14497,0.06327231378088158
14498,0.8814180223442067
