ID_APPLICATION,SCORE
100152,0.20602666684331428
100153,0.010217227207806464
100154,0.30629392553320633
100155,0.5081818440496724
100156,0.07369031489337871
100157,0.1349001274950822
100158,0.013350098663868814
100159,0.1506042874276624
100160,0.04912015345779076
100161,0.2547753989198839
100162,0.2610910719889886
100163,0.010084508746127251
100164,0.009427088567008517
100165,0.14952482170711534
100166,0.06150830953193337
100167,0.0852504036451163
100168,0.61982739108497
100169,0.008285659507458966
100170,0.02829697280510242
100171,0.05856362177666784
100172,0.1283175723326896
100173,0.03931292863636317
100174,0.010692296357357522
100175,0.19092085729932592
100176,0.10028122835077308
100177,0.37814261818685846
100178,0.19793747947679932
100179,0.3000760189258225
100180,0.01760039113943918
100181,0.03512252839537865
100182,0.037426509034400486
100183,0.2104837179942175
100184,0.2583396210475548
100185,0.2624147012458908
100186,0.03062239628120699
100187,0.026778470752643384
100188,0.5815453259768963
100189,0.21297813283468148
100190,0.25617783354771134
100191,0.1523198249643357
100192,0.00315982547219685
100193,0.1836281625148986
100194,0.23395376731979362
100195,0.43887451966779245
100196,0.3441873531256681
100197,0.4035201484286945
100198,0.05130711228183659
100199,0.2196357512560526
100200,0.07383920279120906
100201,0.028738825366824823
100202,0.012203425538002136
100203,0.08755704746131208
100204,0.37408640830017714
100205,0.026430985911131397
100206,0.06872428463460709
100207,0.27806363492336134
100208,0.1654871204496911
100209,0.4363422062206662
100210,0.037188006453767575
100211,0.06884807469152188
100212,0.10512755349022473
100213,0.5773399040803873
100214,0.17627766191234506
100215,0.035262711222714974
100216,0.11675291965872178
100217,0.012797843294373081
100218,0.01670789890851301
100219,0.23213494181039446
100220,0.031028870275809754
100221,0.2737771763867973
100222,0.0885488196768026
100223,0.5319860576907784
100224,0.006929830697486657
100225,0.32536315613324157
100226,0.43585760554036257
100227,0.10887902752200221
100228,0.5681994478768813
100229,0.06189885081424754
100230,0.0188349565727668
100231,0.03896166815567084
100232,0.4888497464031137
100233,0.0423168692187713
100234,0.035802135856398604
100235,0.29517771077129307
100236,0.0647953316099291
100237,0.2188711517865815
100238,0.034226525405351586
100239,0.2410511185104025
100240,0.6854304783836722
100241,0.008461309697607396
100242,0.0063520083027441285
100243,0.1639593406495411
100244,0.04287252265842127
100245,0.10201649341045915
100246,0.07997737417207754
100247,0.006836394388535033
100248,0.5140206754688044
100249,0.2450008400920523
100250,0.02371508948887955
100251,0.0636059617619179
100252,0.13753908597146944
100253,0.08355064960187271
100254,0.1620277008641171
100255,0.3755828761183424
100256,0.08097989594093791
100257,0.09020511144727386
100258,0.4334186022370614
100259,0.15587580354187258
100260,0.10120671241545362
100261,0.07555697086350441
100262,0.2363324069150543
100263,0.05083084423091523
100264,0.04511436723674897
100265,0.5181987545028911
100266,0.16855913757492325
100267,0.05404860093035989
100268,0.011677435961646306
100269,0.0066260669708553335
100270,0.6060176794739887
100271,0.12148626390175475
100272,0.3088818962279791
100273,0.03996366532835021
100274,0.029703850525931524
100275,0.05104764512065334
100276,0.2715693153890367
100277,0.14121287380338454
100278,0.010840384557945951
100279,0.04896739424569993
100280,0.3435555767132128
100281,0.017390474686713144
100282,0.1228856333376595
100283,0.06203973802209465
100284,0.16144437554565857
100285,0.2568971332860256
100286,0.13360482827864778
100287,0.09446505054356734
100288,0.0431352387760294
100289,0.304264823270208
100290,0.05047942447234821
100291,0.02169940731161473
100292,0.049861979363885964
100293,0.027696869885067022
100294,0.45538664970502385
100295,0.07265842617221535
100296,0.2298454768829504
100297,0.71236962402753
100298,0.01942229910723525
100299,0.21419618551545788
100300,0.033809301928073854
100301,0.07289663732671524
100302,0.05150348597142786
100303,0.05296894983658196
100304,0.8395277004652956
100305,0.17299861479405065
100306,0.02215137304857645
100307,0.7489091915741611
100308,0.1346935499273877
100309,0.08516006522717423
100310,0.12750044999611646
100311,0.022746831203959463
100312,0.10675031787905936
100313,0.556866389735768
100314,0.10374757729560583
100315,0.06317680135251712
100316,0.36181452355694255
100317,0.8746662936700412
100318,0.019153481573738616
100319,0.01615672794935897
100320,0.09791342442495213
100321,0.022457131170711728
100322,0.07726918019374604
100323,0.0471363367331781
100324,0.0610993704502046
100325,0.03582622933632236
100326,0.017734768406797854
100327,0.11709190759489083
100328,0.21859190589725727
100329,0.19710501734938557
100330,0.3756597696245406
100331,0.4186434030653297
100332,0.3771481039539726
100333,0.022828371284112928
100334,0.10315922147594349
100335,0.04670023042217198
100336,0.0549472132137486
100337,0.08929033746113957
100338,0.03788702438291393
100339,0.0019431154190447646
100340,0.1055775736644705
100341,0.07282930255288331
100342,0.10630023925392006
100343,0.2919037984376167
100344,0.302895793578704
100345,0.0726853816059953
100346,0.009629475475334022
100347,0.5174561496700688
100348,0.2941305487826945
100349,0.12267727115085328
100350,0.05177079048650494
100351,0.47929585096077304
100352,0.3485847627355436
100353,0.16331067390518317
100354,0.1824949782067381
100355,0.41337285323065165
100356,0.08484013907336993
100357,0.7516212298293479
100358,0.31476729595174946
100359,0.14295505685275084
100360,0.3519347269477704
100361,0.040837503747557805
100362,0.1014245158662743
100363,0.03508546027522483
100364,0.5875274508945505
100365,0.12067454673544142
100366,0.15744915923141628
100367,0.11403728861328749
100368,0.04452843731743072
100369,0.08028807417331428
100370,0.14156911080319656
100371,0.3869764329758834
100372,0.3588225490135807
100373,0.05265066582679584
100374,0.025229707082075347
100375,0.06894685032405992
100376,0.07264115236109636
100377,0.04184615481716794
100378,0.6500590205579952
100379,0.2612641180997538
100380,0.1682352116399184
100381,0.1244398819463414
100382,0.05214006557365426
100383,0.030395348112890144
100384,0.16941612773040848
100385,0.14946874547352149
100386,0.06142800897513202
100387,0.04401706441499839
100388,0.09304160925834183
100389,0.29311899519272655
100390,0.3431180308189441
100391,0.05112687831068516
100392,0.13881647438293943
100393,0.012772970213289315
100394,0.35763501923883306
100395,0.8028273740716569
100396,0.02354279522550614
100397,0.4484078522042625
100398,0.024795938083198615
100399,0.2160037012760152
100400,0.40259891051500196
100401,0.011319429865722527
100402,0.06868688553773908
100403,0.09877506589056181
100404,0.21246070376891418
100405,0.14239383600984662
100406,0.11733374241586525
100407,0.7013677694321786
100408,0.05034665775832375
100409,0.012032570820706131
100410,0.2073472602674639
100411,0.04951499454931606
100412,0.20630446306476252
100413,0.4656183566364192
100414,0.3663590285184909
100415,0.77772501656728
100416,0.006157656270805953
100417,0.13188822071470807
100418,0.034946169921706925
100419,0.029869914163869558
100420,0.03974706798083461
100421,0.07058633510116019
100422,0.022459747608541306
100423,0.6404433439590336
100424,0.07675664629889936
100425,0.30442427982496134
100426,0.024477468466181904
100427,0.07978780137820887
100428,0.2927613168429559
100429,0.2725737100539043
100430,0.36010276889733484
100431,0.10930648576636179
100432,0.2992528946162053
100433,0.18954876351515682
100434,0.10292159058713618
100435,0.0307655556766647
100436,0.012538832612084907
100437,0.29734405236475003
100438,0.12265545298236968
100439,0.2647402281462274
100440,0.08724395887250017
100441,0.24068768784726474
100442,0.42216041088958034
100443,0.1408780976234376
100444,0.054493148374428105
100445,0.12855998520709852
100446,0.39996360077989046
100447,0.22378057564912518
100448,0.24176732616342794
100449,0.18278919621665468
100450,0.045936705069128794
100451,0.025560658643756576
100452,0.005162371738292133
100453,0.021423283966960662
100454,0.230624744204387
100455,0.1835887174356819
100456,0.22472429733343446
100457,0.13420022502244394
100458,0.1668820642147395
100459,0.22290059082340968
100460,0.32453118591113195
100461,0.06465334015168296
100462,0.4635850015143826
100463,0.16328896310561408
100464,0.14127794211803144
100465,0.013054776698959191
100466,0.12563774924944754
100467,0.3311630745842474
100468,0.06753098942506536
100469,0.7393845995003112
100470,0.15170676919865697
100471,0.1103393479033545
100472,0.196442774136803
100473,0.2858640227175844
100474,0.01552790449724761
100475,0.4041291971561801
100476,0.019528506863493583
100477,0.032252109571738956
100478,0.006560236379501659
100479,0.45023185914211195
100480,0.035089879052576475
100481,0.16603509201371164
100482,0.10035451488826003
100483,0.17240257995905506
100484,0.056384298380105426
100485,0.03654922546108586
100486,0.19323022898131753
100487,0.036341974721051495
100488,0.015718530948407375
100489,0.09661085932163002
100490,0.04658721048948969
100491,0.05220054218565162
100492,0.19987488968286438
100493,0.2626970851822716
100494,0.02403699576981895
100495,0.11912082660683775
100496,0.06890963507519432
100497,0.09079854559691145
100498,0.05518595569871197
100499,0.0903810546327085
100500,0.05206055800574304
100501,0.2531861502647593
100502,0.13024927207515286
100503,0.013521845604354155
100504,0.06888802907460137
100505,0.003530769663113587
100506,0.09077723608949667
100507,0.34127035999425814
100508,0.01926156353952681
100509,0.051652391163041725
100510,0.0641160480844256
100511,0.21900104502192416
100512,0.11624081118438082
100513,0.17958231705755678
100514,0.05485454011291544
100515,0.06223128185573633
100516,0.4336645346728614
100517,0.06082561075215548
100518,0.08664112373414457
100519,0.0451010968077868
100520,0.03120027456857414
100521,0.03103589270893445
100522,0.03921181284095418
100523,0.004019197504954168
100524,0.36441739701822096
100525,0.021918004090785016
100526,0.22989014184553616
100527,0.1588931213784906
100528,0.16722450471719635
100529,0.1846467490666673
100530,0.11494593507255832
100531,0.19584578499396826
100532,0.24298329990712697
100533,0.0581048892247357
100534,0.019987651291225726
100535,0.542302914683394
100536,0.146506574159573
100537,0.3881715089893779
100538,0.3865688959455045
100539,0.010759707253112349
100540,0.14943703263907127
100541,0.7998893899048063
100542,0.04416410937211817
100543,0.08516058055686851
100544,0.5427780358909791
100545,0.07194885360257398
100546,0.29704909307910665
100547,0.09716055814930313
100548,0.05627836702659174
100549,0.3913633901236708
100550,0.3902522446639394
100551,0.30704795470775664
100552,0.060345053992429815
100553,0.027181487978485394
100554,0.11622328398115393
100555,0.02003703246634228
100556,0.580702183780499
100557,0.17098441291994218
100558,0.24512246209740993
100559,0.01882228677890042
100560,0.1355579668251657
100561,0.3412365285838889
100562,0.08610176875093206
100563,0.5214160961475691
100564,0.22459289035857039
100565,0.0414935834153609
100566,0.06555822549288186
100567,0.1705460578973157
100568,0.627121427633172
100569,0.09067403512990432
100570,0.4989487900299947
100571,0.45732012181800236
100572,0.4796732719378374
100573,0.029574544827499216
100574,0.04287270115478903
100575,0.014909861020305653
100576,0.13859982380542574
100577,0.06771293028282596
100578,0.6635963199465416
100579,0.09981702688264801
100580,0.0702315846863165
100581,0.8140738671975524
100582,0.06287085397018044
100583,0.16771646474356577
100584,0.24157695632867854
100585,0.16310535628611825
100586,0.10502981383148241
100587,0.24589268578831897
100588,0.15501997274210558
100589,0.053196413735568854
100590,0.05852101720487424
100591,0.6867279395713439
100592,0.28257606201906726
100593,0.07783320738111019
100594,0.008577714893680265
100595,0.8597345950365296
100596,0.6083473643341709
100597,0.06348323134983458
100598,0.34512815155200655
100599,0.05319234504665338
100600,0.1057240289123563
100601,0.42672047185115575
100602,0.03894183437209575
100603,0.07636518132690467
100604,0.7943767933045016
100605,0.38335286649112615
100606,0.4097402284160163
100607,0.5230702568466162
100608,0.5773580253593117
100609,0.05713798174499671
100610,0.2121255507757427
100611,0.3490890894400017
100612,0.053010508016719915
100613,0.04695566709781143
100614,0.5673648198695698
100615,0.04798863661716633
100616,0.030542617302046986
100617,0.1634374331532633
100618,0.12441261516870597
100619,0.04452319714327463
100620,0.021851827999828877
100621,0.2964430330220637
100622,0.0628170471324197
100623,0.0980166155593537
100624,0.4087972356343898
100625,0.04281604465934345
100626,0.021961984025330426
100627,0.25682696128437477
100628,0.15502583101704426
100629,0.28876344930722425
100630,0.026330581697137687
100631,0.040179376139008786
100632,0.06181733008506354
100633,0.05370329761804467
100634,0.023090567307229366
100635,0.16789061562692378
100636,0.010889364884998266
100637,0.4433133258282196
100638,0.05861204740848105
100639,0.05562905240124531
100640,0.21264089608255532
100641,0.22093269717421576
100642,0.08154282842826466
100643,0.0791203993554935
100644,0.20733218169047782
100645,0.23935439711502643
100646,0.12353378840218045
100647,0.036012571392424975
100648,0.41884870770449767
100649,0.02465500959859139
100650,0.13769445170532504
100651,0.03503707701117687
100652,0.38649413687905837
100653,0.16170777012014137
100654,0.042765569240710705
100655,0.38339446162073243
100656,0.12061661516172745
100657,0.013657852785487328
100658,0.0596118237588949
100659,0.1929773041591703
100660,0.027003245274032642
100661,0.03665754918834609
100662,0.016473000231474685
100663,0.11228585605274735
100664,0.016706698390893393
100665,0.08222208363953193
100666,0.18247946755849803
100667,0.006578632150845974
100668,0.02554407602337121
100669,0.5423062946668193
100670,0.22926437607306863
100671,0.13539143196258738
100672,0.16199091989623485
100673,0.07100957918056097
100674,0.016368417798110803
100675,0.02254111992767665
100676,0.05878202862051138
100677,0.0035940161160315713
100678,0.014121985265619738
100679,0.00360524223911903
100680,0.13582665592049625
100681,0.08449114587105999
100682,0.049427138418893075
100683,0.0660840867123767
100684,0.05196234665147502
100685,0.015058216448971165
100686,0.1626012075550479
100687,0.3482880238980947
100688,0.0031493566513407984
100689,0.15703379568650438
100690,0.21973807101905743
100691,0.20155525794307116
100692,0.05337994519220948
100693,0.5236613600453297
100694,0.08415842623453415
100695,0.03899560544386654
100696,0.08210260044191836
100697,0.5511909871190951
100698,0.2108483216500302
100699,0.01464927578014719
100700,0.31736778961568435
100701,0.01838409989512473
100702,0.5518339630864997
100703,0.07895336157939198
100704,0.05616138822399101
100705,0.056762543506237176
100706,0.04629058105313874
100707,0.35989362580608125
100708,0.16373669153310833
100709,0.14544162370100266
100710,0.026825255517882188
100711,0.10227395796227234
100712,0.012690977691302495
100713,0.6224523802630892
100714,0.03980144353153582
100715,0.1946584809308588
100716,0.1235432645039598
100717,0.0070291405674065485
100718,0.48662942607209697
100719,0.19289665161695332
100720,0.0490308158375886
100721,0.013741979245138546
100722,0.2850210652925896
100723,0.06916758159538045
100724,0.13701848034157077
100725,0.40820367051864614
100726,0.19082857021426655
100727,0.06440773167673192
100728,0.19871325162108222
100729,0.04640379495755497
100730,0.04076433467074779
100731,0.230026770623472
100732,0.24588737376835496
100733,0.018152664496745404
100734,0.04326473248410512
100735,0.06249877368274266
100736,0.02437693391367794
100737,0.0702769931221771
100738,0.032986356062029085
100739,0.023791222393767436
100740,0.5440105712261616
100741,0.18717438557922733
100742,0.2994603504355898
100743,0.7659700794578834
100744,0.3072648173061511
100745,0.07190256362067549
100746,0.03133099069104776
100747,0.6619850224117553
100748,0.6286045087937749
100749,0.17184488594683012
100750,0.2964571586632415
100751,0.13545251606178216
100752,0.059479595102494384
100753,0.010848687506428445
100754,0.05906790996302122
100755,0.015233185801615997
100756,0.07732454304777639
100757,0.18765536822347983
100758,0.5730880818892612
100759,0.8734898403641624
100760,0.009808737620449193
100761,0.18499005683443687
100762,0.7491155061980459
100763,0.05288766800471731
100764,0.73612431050378
100765,0.23267774328643825
100766,0.02539383749739595
100767,0.10096277550048097
100768,0.012907904343121186
100769,0.20400203506293038
100770,0.388161537650614
100771,0.08929956877516837
100772,0.5746718867712676
100773,0.22634667798074495
100774,0.030444068457868404
100775,0.06841714928406457
100776,0.061211680700372306
100777,0.21004135624822148
100778,0.5471021519542663
100779,0.510022586630214
100780,0.010868222288107472
100781,0.020770872166449735
100782,0.01711238408771347
100783,0.023216968920491594
100784,0.6236831777989108
100785,0.2808981213505798
100786,0.013528606169248473
100787,0.20912116873909564
100788,0.7819156372666336
100789,0.3164195881061027
100790,0.03639038655057493
100791,0.28798164239801816
100792,0.23775764665465787
100793,0.06116939363465784
100794,0.07195006005366847
100795,0.0056668370820217775
100796,0.03754281470856362
100797,0.09651971788515948
100798,0.026658979533037176
100799,0.05144489359279253
100800,0.02635096980120296
100801,0.04494536683197242
100802,0.03727654145697227
100803,0.185225331668109
100804,0.4690211971109294
100805,0.07805910582650476
100806,0.3647027887539397
100807,0.1834427075458066
100808,0.1201442589491038
100809,0.06481255623667767
100810,0.15676466097212005
100811,0.2306740765469495
100812,0.2551592424146268
100813,0.02731224620946454
100814,0.06213459313744031
100815,0.01748885396947869
100816,0.10904404531318254
100817,0.19199602099980434
100818,0.22158019583447253
100819,0.3679453223822122
100820,0.02494011877735453
100821,0.2523968962456081
100822,0.03227207618981422
100823,0.04246470380990719
100824,0.009763583186708188
100825,0.046627268552074136
100826,0.15759332264949433
100827,0.024473111614005644
100828,0.4551306064142464
100829,0.2499657985757785
100830,0.6968047053867716
100831,0.33444379700486293
100832,0.13977566663184982
100833,0.007781443176366922
100834,0.017246526872534702
100835,0.03134304846436977
100836,0.005114657057378906
100837,0.3420741936880448
100838,0.05285396410756084
100839,0.07176384377200015
100840,0.08508230608066926
100841,0.037186410265217615
100842,0.19809145482705454
100843,0.5157420710522919
100844,0.41457166254791294
100845,0.25154927518391135
100846,0.04149631716650834
100847,0.42673199999358924
100848,0.103707395283621
100849,0.03182942989424449
100850,0.007661935215740172
100851,0.31695424379385484
100852,0.34269282730055817
100853,0.4862718787451846
100854,0.13942128358242742
100855,0.05931929208172104
100856,0.02281601279251267
100857,0.040758507192569376
100858,0.03696882432341881
100859,0.5778496753949636
100860,0.05543903378014754
100861,0.36700639613373104
100862,0.40978146726803044
100863,0.37249169750564703
100864,0.07645851572032061
100865,0.04621428077653779
100866,0.050387347660591233
100867,0.14890877684739112
100868,0.12518715935906052
100869,0.07006989205015837
100870,0.06888549960118226
100871,0.2682075204508333
100872,0.4514987280952523
100873,0.08670780751948334
100874,0.08209203382534652
100875,0.5848150831664354
100876,0.8660479050095184
100877,0.18137708499949182
100878,0.4305908641705672
100879,0.03749559387880466
100880,0.7269429417074417
100881,0.05022649904187816
100882,0.06833803025830551
100883,0.02245489043497812
100884,0.03308613090131705
100885,0.462580630991851
100886,0.15625821667569148
100887,0.08147079654248601
100888,0.14012306897597424
100889,0.7558395230258659
100890,0.07768383385449217
100891,0.044217906237070025
100892,0.02104463568154738
100893,0.14359936264950557
100894,0.22749079945963957
100895,0.006668541115781985
100896,0.3052138058583054
100897,0.08174349625556995
100898,0.05949712763582929
100899,0.006484094247673504
100900,0.3303580618252544
100901,0.1584808595230588
100902,0.08568894391097343
100903,0.008421491189248304
100904,0.10751679939678435
100905,0.009863112093306665
100906,0.06064480985680744
100907,0.1222591215698179
100908,0.39522507743157087
100909,0.02557987854965965
100910,0.3110178529404558
100911,0.40235280351188113
100912,0.00486299340256437
100913,0.14275171607610043
100914,0.02816317287237045
100915,0.01064744088537097
100916,0.012436311737291317
100917,0.03292011760939655
100918,0.10795032059608115
100919,0.11936709667439308
100920,0.05625176228828743
100921,0.7493901915950909
100922,0.6123456350036266
100923,0.01913787226773423
100924,0.17639837697360522
100925,0.0045644619012378835
100926,0.15402426872015818
100927,0.007403290585741013
100928,0.006051609475863672
100929,0.36962292978848127
100930,0.024768154069973198
100931,0.08067320019559007
100932,0.07307880382674223
100933,0.025097909665257385
100934,0.022978616786260446
100935,0.4207093477787426
100936,0.3650975482865575
100937,0.25878591594683287
100938,0.03918280545087714
100939,0.34510547637777067
100940,0.06337441544708633
100941,0.093916014416315
100942,0.13188699911418425
100943,0.09481990809628091
100944,0.39962083797426334
100945,0.22378888751448278
100946,0.04576845835147725
100947,0.48793753273194834
100948,0.04012678573921151
100949,0.010952244500626358
100950,0.047662059248040206
100951,0.35306013526929336
100952,0.035034533652610014
100953,0.03334383538399208
100954,0.12755076982889826
100955,0.31550786473184383
100956,0.010542227531954924
100957,0.21297067156422989
100958,0.09323529548437587
100959,0.14886147641725422
100960,0.21416779965166677
100961,0.09302853520679016
100962,0.10307674069391322
100963,0.18936880865400602
100964,0.4046849876464108
100965,0.017107357069301284
100966,0.11051783254223782
100967,0.4628400083497599
100968,0.35509397711384666
100969,0.029139002500793522
100970,0.12456340090054827
100971,0.03959298148626794
100972,0.5068832382522749
100973,0.22570600916888672
100974,0.3722809740771508
100975,0.1672637798658338
100976,0.21476463333635998
100977,0.12251915763558027
100978,0.08759822660469677
100979,0.12604420290382423
100980,0.04751260679235441
100981,0.10644538654226492
100982,0.469143513267983
100983,0.09869751970948959
100984,0.15158806810028413
100985,0.5613487376983579
100986,0.13887301802043708
100987,0.0974299601938873
100988,0.795228440528446
100989,0.7181309125390437
100990,0.07321661619525027
100991,0.04739826964707164
100992,0.2656236265602111
100993,0.2939995336704679
100994,0.048863846433785274
100995,0.4406714087061654
100996,0.013770009304087841
100997,0.09113261101754663
100998,0.06102262465111686
100999,0.041536021008095
101000,0.04224702253221141
101001,0.6931292829133577
101002,0.08541319066359429
101003,0.19684523270772236
101004,0.014695749601878961
101005,0.2771625619497636
101006,0.40827870901874774
101007,0.06302102017543923
101008,0.0034801623576836325
101009,0.3722838686545331
101010,0.1927581185279586
101011,0.1451291807872409
101012,0.6746326643144929
101013,0.11708250987457343
101014,0.2928366778193489
101015,0.5622818811464512
101016,0.3503864768687578
101017,0.08353436176639548
101018,0.4067292476800714
101019,0.5665539197832887
101020,0.24874269288195477
101021,0.04818922595001769
101022,0.011304334291045808
101023,0.06222042060712213
101024,0.391377042517181
101025,0.08966623717341753
101026,0.04320849367607914
101027,0.3230695585551976
101028,0.0346557260711599
101029,0.3280278864732894
101030,0.052023351798746606
101031,0.005055507108574991
101032,0.11398722304184122
101033,0.3590317407561071
101034,0.007442469938731246
101035,0.0698011762448813
101036,0.007439553487464011
101037,0.16528134554950874
101038,0.29900735830214287
101039,0.20805629911260398
101040,0.02223092140924171
101041,0.21174324401888678
101042,0.3051552207351578
101043,0.1174412492955283
101044,0.03146678718756242
101045,0.02234257425191038
101046,0.3357763272591152
101047,0.4295549645405526
101048,0.14800234053714617
101049,0.1819822391941422
101050,0.2461483868898717
101051,0.13059808014649602
101052,0.06704214094113152
101053,0.1444533387156876
101054,0.3179433520084317
101055,0.009929336196773476
101056,0.212966546901334
101057,0.18273850043050402
101058,0.3614381680134435
101059,0.12011452244625889
101060,0.14298814503267793
101061,0.22537125982641523
101062,0.04108166698636241
101063,0.6991062464634845
101064,0.058244039281802225
101065,0.3741255802485146
101066,0.02305277468474584
101067,0.06828977402540325
101068,0.5856068839552961
101069,0.11941305263854357
101070,0.020743553419149414
101071,0.37114115988108143
101072,0.4504753753058845
101073,0.04678980165376969
101074,0.19205707765223473
101075,0.8432362504384581
101076,0.056748440131120605
101077,0.170331845829161
101078,0.33218548427525696
101079,0.20350554595920095
101080,0.055385795143762094
101081,0.02851127869695901
101082,0.07252864420965309
101083,0.0886122353885109
101084,0.03913651763333478
101085,0.033849789597027016
101086,0.2436079674130429
101087,0.009165827010547946
101088,0.061935477526145186
101089,0.5490129754841808
101090,0.06815565062599586
101091,0.02560953691416195
101092,0.2509632820101596
101093,0.33970367794971523
101094,0.028015125241888032
101095,0.056857070804443105
101096,0.3501767360027582
101097,0.16668590056021476
101098,0.1709904946818469
101099,0.2577693829648269
101100,0.07405840481175749
101101,0.05140132384441073
101102,0.005302904824113528
101103,0.4468904010416907
101104,0.38053559260438685
101105,0.006734817481082057
101106,0.5266424809302543
101107,0.005229667214933837
101108,0.37684108414450085
101109,0.7127141556663303
101110,0.07532747140628177
101111,0.012571111674870506
101112,0.10505413063914021
101113,0.21206120167904483
101114,0.17028097204605372
101115,0.25123461666365077
101116,0.1328154460452596
101117,0.1525338005870049
101118,0.05382245428408428
101119,0.04640571946495602
101120,0.036988382296382516
101121,0.12706213456567242
101122,0.3969103321980197
101123,0.41763841774631955
101124,0.7487321481011482
101125,0.20196409801758497
101126,0.3379671882068468
101127,0.021413549378605318
101128,0.1692750907962865
101129,0.13589198482290588
101130,0.04480583328196404
101131,0.6262133098460082
101132,0.15858070324245724
101133,0.0359559496115648
101134,0.2591423766269784
101135,0.15296079050051092
101136,0.19215210995568716
101137,0.3877656635504134
101138,0.06333207178348993
101139,0.06726077846527254
101140,0.5738722408678595
101141,0.1760864120322191
101142,0.017272774501906597
101143,0.02845216625488891
101144,0.007225144899439578
101145,0.22429896875179087
101146,0.03988805844652404
101147,0.5987318121767001
101148,0.03515737941693907
101149,0.015669814289254107
101150,0.2009490083284852
101151,0.5161618383755956
101152,0.05474488423314951
101153,0.018652162722593145
101154,0.34690516752709244
101155,0.06090194082772013
101156,0.3975166671849741
101157,0.06529744292016165
101158,0.07628544110978117
101159,0.1100200606086132
101160,0.3053219622089286
101161,0.7022645429993508
101162,0.41787358810948655
101163,0.022859141745493857
101164,0.061893812009318934
101165,0.02332755126533942
