ID_APPLICATION,SCORE
100220,0.033359319518362816
100221,0.24423824958434376
100222,0.083377337736006
100223,0.5376601068089748
100224,0.006887181355285254
100225,0.35037472314077717
100226,0.42841199376782846
100227,0.11321008689612953
100228,0.5839710202498132
100229,0.0667347321610223
100230,0.01862940671507709
100231,0.038892976068196326
100232,0.46934268126318857
100233,0.045627860325359565
100234,0.037524608011303785
100235,0.28824424435215323
100236,0.06692617203011028
100237,0.21887148797250466
100238,0.035942308955779004
100239,0.2427683014468039
100240,0.6761652751796873
100241,0.008754078219460998
100242,0.006046302496201816
100243,0.15839360675616265
100244,0.04469944424337094
100245,0.10438647803745196
100246,0.0820434299498587
100247,0.006022208639843481
100248,0.5204146029495735
100249,0.24082552238527313
100250,0.025811500282136746
100251,0.06515277208685744
100252,0.14310463133930512
100253,0.08702963719350863
100254,0.16619140553629452
100255,0.37731452423485123
100256,0.0849784822997928
100257,0.09338574554420423
100258,0.4237165749020705
100259,0.15499138738746965
100260,0.1149958665414458
100261,0.07616195192539148
100262,0.23459268814236345
100263,0.053814999189867346
100264,0.04972016903302486
100265,0.49860731311779005
100266,0.17345977733739076
100267,0.049467615099689395
100268,0.01123859661040844
100269,0.006465679268119633
100270,0.6295818901931786
100271,0.12778867878319705
100272,0.3002340182039699
100273,0.0425899309345944
100274,0.030364256285116863
100275,0.05703687609990683
100276,0.28216287231164006
100277,0.1350751679757673
100278,0.010063115614254318
100279,0.05015503335147128
100280,0.3313675471905928
100281,0.016087567605188664
100282,0.12682522109870503
100283,0.058415982481983215
100284,0.17095708796584574
100285,0.2618036911789836
100286,0.12967421046638777
100287,0.0878027103528301
100288,0.04129524282429158
100289,0.29558737809724295
100290,0.05044008183877664
100291,0.021781238890335106
100292,0.050013049363412374
100293,0.02732581594300302
100294,0.4649733508153161
100295,0.07004993404357691
100296,0.21904027923493774
100297,0.7416280796464475
100298,0.016500022204579443
100299,0.228490537562821
100300,0.0354937781069812
100301,0.0736908841273475
100302,0.053470611991055905
100303,0.0531064875669075
100304,0.8518217323596459
100305,0.14951661138724873
100306,0.02270333297020228
100307,0.7670452644984556
100308,0.13305707439093642
100309,0.08976670684473037
100310,0.1360626516517605
100311,0.021442265633548546
100312,0.10641409444908365
100313,0.5555987305307823
100314,0.09927873449973962
100315,0.0656124053392133
100316,0.3576843622305663
100317,0.8717827135615388
100318,0.020546490585433053
100319,0.01525687685096493
100320,0.09826783670151168
100321,0.020651802861038553
100322,0.07586881609262475
100323,0.04348644459837438
100324,0.05912164095412155
100325,0.03363932677325876
100326,0.015382465320792052
100327,0.11565796895705965
100328,0.21889631912218965
100329,0.20156823337954674
100330,0.36201800298111236
100331,0.41559125627202703
100332,0.4231457947230104
100333,0.020842792861965012
100334,0.10179738519822984
100335,0.05176703668443965
100336,0.05614378951551478
100337,0.08426720162831941
100338,0.03505413838156939
100339,0.0020614391583367443
100340,0.11589817182177004
100341,0.07669492204709155
100342,0.10657204775836321
100343,0.29924721750172995
100344,0.30192781097648075
100345,0.07314018353667899
100346,0.009011074346588967
100347,0.4997780127902064
100348,0.27733094791261836
100349,0.12581911028407392
100350,0.054391501876539954
100351,0.4814572517905822
100352,0.3174911515950022
100353,0.17504510076882865
100354,0.17997899793717625
100355,0.44008120027338893
100356,0.07968526550641228
100357,0.7651374739555512
100358,0.3045164101014023
100359,0.1507391391191976
100360,0.3586751074377358
100361,0.037951832271137846
100362,0.10184946518367917
100363,0.03606932222067224
100364,0.5792616660419165
100365,0.11780348366354271
100366,0.14633378046090928
100367,0.10801663689893241
100368,0.04069742320120001
100369,0.08980185944189983
100370,0.14570561856143238
100371,0.37255371186087344
100372,0.36865632975791635
100373,0.05176131529752648
100374,0.021549297320840176
100375,0.06098651320298418
100376,0.06934664045033725
100377,0.03945115703857319
100378,0.6669230681035007
100379,0.26680786666594414
100380,0.16478361340854727
100381,0.11384665029912207
100382,0.049223114089659355
100383,0.030106743476920904
100384,0.1642844824553822
100385,0.14198044990662056
100386,0.06258282033670451
100387,0.04401406470951529
100388,0.09230966743458907
100389,0.266688991968479
100390,0.3517335437309028
100391,0.057872572959430546
100392,0.14392207589576791
100393,0.010976498105364664
100394,0.35689877450168117
100395,0.8067149008179761
100396,0.0222785086709237
100397,0.443694618008188
100398,0.024366636734778097
100399,0.20744739861974554
100400,0.418758361303293
100401,0.008329141133991878
100402,0.06565245061628366
100403,0.10833549804849928
100404,0.21306422294921967
100405,0.1370730164870157
100406,0.11153860491803298
100407,0.6905253544598586
100408,0.05183095538919225
100409,0.010767575032483332
100410,0.20942726018965663
100411,0.04538119125768304
100412,0.1979745313415423
100413,0.4615665998968741
100414,0.374371200563381
100415,0.7590646689009002
100416,0.0056109297409187185
100417,0.1216397364601714
100418,0.03460661337441575
100419,0.0356365530425091
100420,0.03833821562210509
100421,0.06979950069621357
100422,0.02317177578041333
100423,0.6424450105897908
100424,0.07175902480333601
100425,0.311148751640206
100426,0.02075769588696113
100427,0.07809171371409727
100428,0.2656082595477829
100429,0.2690868215483382
100430,0.3467346327699371
100431,0.10370522968875677
100432,0.3139942877503861
100433,0.19939071268988903
100434,0.0976417218687811
100435,0.030855802682367872
100436,0.012202211176061128
100437,0.2933939685893421
100438,0.12507396773019497
100439,0.260337288520683
100440,0.08510240549109734
100441,0.2442644056938144
100442,0.4238131225237939
100443,0.1306132562927242
100444,0.0571046287038014
100445,0.1374252882539666
100446,0.38423109409113204
100447,0.22633343448112325
100448,0.24841531039759868
100449,0.18242275033006133
100450,0.049568916943228736
100451,0.02305533793704352
100452,0.0038418204550915774
100453,0.022021575434162822
100454,0.22945527549802763
100455,0.20090592731695056
100456,0.23538667954226872
100457,0.14306594590332794
100458,0.16707815100952594
100459,0.21338415880167827
100460,0.3234235435984265
100461,0.05834244758220704
100462,0.48000605642004407
100463,0.1689447063359235
100464,0.14663108505560368
100465,0.013257523534839874
100466,0.12738023234805723
100467,0.3300296554020049
100468,0.07324579953172905
100469,0.7564868658154713
100470,0.14951550120734022
100471,0.1112645493362309
100472,0.22541222065891733
100473,0.2884641289441247
100474,0.015728299122347578
100475,0.3886736868650941
100476,0.018008812675785125
100477,0.03484129813945078
100478,0.005593555186242177
100479,0.46381219660464723
100480,0.035984431037217934
100481,0.16339100584806657
100482,0.1013006701075702
100483,0.18192027387071347
100484,0.054291751143988584
100485,0.035477076825562004
100486,0.20012252055075908
100487,0.03735055562755606
100488,0.016467311250156054
100489,0.09606364599271512
100490,0.051760778088974044
100491,0.05137455546865028
100492,0.1948548934189682
100493,0.26416990848127064
100494,0.022949732403252605
100495,0.11317983704673763
100496,0.06671773728552056
100497,0.09794366170152569
100498,0.05182449914480082
100499,0.09837381430545811
100500,0.05347529498351637
100501,0.24199872010548085
100502,0.13216454964224472
100503,0.013485216649582299
100504,0.06836648462744038
100505,0.0028761551602569362
100506,0.08968220649695098
100507,0.3414722876826684
100508,0.01997510860760109
100509,0.0527619542284961
100510,0.06113790548027854
100511,0.2170651165818488
100512,0.11022656569042537
100513,0.19049804667021236
100514,0.0558907262224667
100515,0.06879304782240436
100516,0.4568651072886225
100517,0.0601835518779108
100518,0.09130136468715293
100519,0.04628620677793306
100520,0.031584719015592316
100521,0.03465701370754071
100522,0.03736721878926255
100523,0.00413547019993792
100524,0.3567636925320956
100525,0.023844262268852036
100526,0.20927012921495883
100527,0.1766276180615043
100528,0.16964388281878032
100529,0.1813659316061019
100530,0.1061743130693725
100531,0.19751882241650584
100532,0.24670494805526821
100533,0.05675898383638356
100534,0.01836556101535975
100535,0.5201699847506277
100536,0.13832087515306618
100537,0.38508719383883694
100538,0.41759418008350124
100539,0.010125212581434779
100540,0.14848274898120414
100541,0.7897872678365901
100542,0.04617133647125338
100543,0.08920798003837763
100544,0.5221239150969723
100545,0.07497220807352883
100546,0.29927081971564057
100547,0.09509934123352559
100548,0.05173304586203878
100549,0.43260809395671906
100550,0.37299668897624166
100551,0.31820839130818435
100552,0.05934046399820486
100553,0.026983527242406106
100554,0.11147014992536289
100555,0.020812517461115693
100556,0.5668944948110617
100557,0.17732243697239403
100558,0.2594525612423651
100559,0.018901946785280593
100560,0.12613331893675211
100561,0.33203366470233153
100562,0.09820308307591855
100563,0.5283206879875836
100564,0.22478564270320495
100565,0.03623062530644264
100566,0.06612036843314589
100567,0.19769583878197083
100568,0.6379488822667508
100569,0.0947115531488642
100570,0.5110911109843884
100571,0.4529196785193049
100572,0.4702410407699837
100573,0.029897880885796937
100574,0.04204315155830646
100575,0.014171389780475215
100576,0.1312438404997319
100577,0.06792611037861206
100578,0.6957576335826806
100579,0.10720961563292492
100580,0.06851684000808497
100581,0.815282692186531
100582,0.06189569931587529
100583,0.15903205432782017
100584,0.24952641581690838
100585,0.1562075372445418
100586,0.09127893969363199
100587,0.22167783422459336
100588,0.15564607223222196
100589,0.05404971121744013
100590,0.062135798197927916
100591,0.6925586071363624
100592,0.29611072727479865
100593,0.07708969716355143
100594,0.007234805655201351
100595,0.8643201696198359
100596,0.6156554477286427
100597,0.06697235823182546
100598,0.3616576626362211
100599,0.0505287102408849
100600,0.11276245766946069
100601,0.42084312779728683
100602,0.04035305459315973
100603,0.0730460468665812
100604,0.7903760137086844
100605,0.39842234404946786
100606,0.4166760433202613
100607,0.5035919724007001
100608,0.5817522787542218
100609,0.05662629344474561
100610,0.20700881529116974
100611,0.3271135265996528
100612,0.052178599786401034
100613,0.04288548102002528
100614,0.5691898843271115
100615,0.0473737264987117
100616,0.02552441866473089
100617,0.16972275080216878
100618,0.12179698774047469
100619,0.04085858229001056
100620,0.02321713602324986
100621,0.3173156338714523
100622,0.07080160755846648
100623,0.08829900184568297
100624,0.40032420789809575
100625,0.04647067919093051
100626,0.019252542358011774
100627,0.2375326247101306
100628,0.14566035224022295
100629,0.30546263028993204
100630,0.02559269042231265
100631,0.03829152689182257
100632,0.060042936188082596
100633,0.0523523215639393
100634,0.022488710416171964
100635,0.16462972822400235
100636,0.008534643019727187
100637,0.4366852341945626
100638,0.05793912623122084
100639,0.06385513315260431
100640,0.20669704536026728
100641,0.22782234968693776
100642,0.08294457238791905
100643,0.08194602934732101
100644,0.22887786785563763
100645,0.23913021529031997
100646,0.11969919939883222
100647,0.035031646488638796
100648,0.4033939115250199
100649,0.025183465248264203
100650,0.14606857004364432
100651,0.03449852525393107
100652,0.3592976683001665
100653,0.15992117981140094
100654,0.03327221435183526
100655,0.3954585911818096
100656,0.11442276723769304
100657,0.011942949394511546
100658,0.06262325334154148
100659,0.1893221021486902
100660,0.024647828526538525
100661,0.03546939590181886
100662,0.01658290145078318
100663,0.11469989771870653
100664,0.0163854943312925
100665,0.07799019089117945
100666,0.17562794584632907
100667,0.006466518398412423
100668,0.02694404547384785
100669,0.5397869537783035
100670,0.23644060057472754
100671,0.1274675577762075
100672,0.16080876816167858
100673,0.0669168726543991
100674,0.015610091735907685
100675,0.01967395040897761
100676,0.058741049894928066
100677,0.0030921947940331365
100678,0.014356927828659528
100679,0.0033993835795142874
100680,0.12539786963592975
100681,0.09254836322795765
100682,0.054578127149165004
100683,0.07068610817539825
100684,0.043784628468104075
100685,0.0144574085819561
100686,0.16083859164139727
100687,0.34796107296370643
100688,0.002716979602302089
100689,0.1595212725776014
100690,0.21736796615298337
100691,0.2011051533537449
100692,0.051431684064570375
100693,0.5394100163830313
100694,0.08033433301646538
100695,0.0357331940245247
100696,0.08372033190201515
100697,0.5409770397513227
100698,0.21172855148047706
100699,0.013597742393404754
100700,0.31250578771758875
100701,0.01743306541228589
100702,0.5585042982292963
100703,0.07566809218338362
100704,0.053309150104349806
100705,0.05591635639751554
100706,0.04790078526360683
100707,0.35015542717552894
100708,0.16703024682730225
100709,0.16241100773795417
100710,0.028137380430787583
100711,0.10067672811325659
100712,0.011641365390326243
100713,0.6161833245633769
100714,0.03583180539795958
100715,0.191260114245385
100716,0.13042525597016175
100717,0.005489680213773612
100718,0.5080127818986883
100719,0.1842060231162908
100720,0.04976803470775503
100721,0.013424804808702836
100722,0.2559598044401874
100723,0.06975374969717159
100724,0.1366379747660277
100725,0.40863570628194074
100726,0.17192720289523647
100727,0.05585983140256248
100728,0.18468597219012164
100729,0.05194712650081776
100730,0.0397026728557208
100731,0.23347951197434552
100732,0.25102086907893406
100733,0.017909533531684774
100734,0.04492474283081691
100735,0.058652321861712986
100736,0.024002576079038173
100737,0.07197868286494753
100738,0.036671317797941055
100739,0.02162414121660893
100740,0.5531002879792294
100741,0.19172801315906302
100742,0.29491509600732596
100743,0.777818893101449
100744,0.32573149778353594
100745,0.07655970847039634
100746,0.028794805090118905
100747,0.6431296613033313
100748,0.6190189584397109
100749,0.18124786107757807
100750,0.29794457828460474
100751,0.13435329254485903
100752,0.055027718019352
100753,0.009477279786653737
100754,0.060057733199920416
100755,0.01458267279175517
100756,0.07865343568107798
100757,0.17999702091124148
100758,0.5604177273990627
100759,0.8873904681168009
100760,0.009946490973520416
100761,0.18940824259254055
100762,0.7378349007773339
100763,0.05415638523298641
100764,0.7269616089125802
100765,0.2457617066257166
100766,0.022789393228054438
100767,0.09531260322371507
100768,0.011894395694213692
100769,0.2047392642471647
100770,0.3726054200618163
100771,0.09928271424157775
100772,0.5662276499667211
100773,0.23718173032031545
100774,0.031035707844414007
100775,0.06688262478192585
100776,0.0680345819101998
100777,0.19582067736997705
100778,0.5490372478313233
100779,0.5083862879610449
100780,0.00867659399282975
100781,0.0190230597414697
100782,0.015962145880448458
100783,0.023812454476990087
100784,0.6375390228445781
100785,0.2549750024923787
100786,0.013286154883475745
100787,0.19554261574442716
100788,0.784308976330599
100789,0.32938253613155155
100790,0.034237832934932974
100791,0.2961524531143531
100792,0.24768593769564046
100793,0.05410087767706909
100794,0.06518019233216911
100795,0.005038628061814986
100796,0.03508561578725304
100797,0.0966908636400204
100798,0.027042190195274776
100799,0.052646113555537916
100800,0.024026026050881923
100801,0.04347382953146958
100802,0.037562087688808414
100803,0.1787088710611419
100804,0.4645853703819276
100805,0.08269179922783888
100806,0.34949842777448126
100807,0.19751265228308107
100808,0.13055356283085773
100809,0.06589498120535058
100810,0.1469118305194565
100811,0.24124597136962328
100812,0.25585602039698685
100813,0.026665226722036
100814,0.062317854646594895
100815,0.01687722896951933
100816,0.11378413714368113
100817,0.19479947948780152
100818,0.22253026986083108
100819,0.3448962958197178
100820,0.023366943721030806
100821,0.29461974073884495
100822,0.0348231871038784
100823,0.038711805392517826
100824,0.009180836187136637
100825,0.04762272247520282
100826,0.16648671162491113
100827,0.023771259026761686
100828,0.45557297602009933
100829,0.25265388921731835
100830,0.719760322777412
100831,0.33267369526316465
100832,0.14777952821841775
100833,0.00651471244940069
100834,0.017299041792363613
100835,0.03248694273933269
100836,0.005648143741718957
100837,0.33320420053418176
100838,0.052652979761281395
100839,0.06808714826972549
100840,0.07450265611140874
100841,0.03825529015928054
100842,0.18225071608371018
100843,0.509689791273797
100844,0.4073769434953918
100845,0.25516431444309373
100846,0.042455686567273526
100847,0.42303745936076076
100848,0.10361105861904311
100849,0.031524847907861725
100850,0.006572548636535924
100851,0.3191833031493998
100852,0.3314755277050491
100853,0.5086807654931755
100854,0.13787034461448272
100855,0.05980593998575284
100856,0.02009838443448439
100857,0.03955151105406658
100858,0.038574153343407136
100859,0.5728486600471449
100860,0.054819541078231844
100861,0.3594071935351085
100862,0.4002323532504236
100863,0.39298983321615355
100864,0.07438769283228508
100865,0.044882632316284046
100866,0.04427479825972036
100867,0.15655138661593868
100868,0.12196981048038012
100869,0.07461815161398355
100870,0.05913328363752231
100871,0.2841209837648889
100872,0.4655090288648156
100873,0.0828554770208715
100874,0.08138443277531862
100875,0.5881114093150391
100876,0.863557887233811
100877,0.19657411053447715
100878,0.4169292978586605
100879,0.036872157612336656
100880,0.7301680117786844
100881,0.049234809034341666
100882,0.06853553122720048
100883,0.022353809463388576
100884,0.033884212434313214
100885,0.4685712442047202
100886,0.15801718839621573
100887,0.08185341108367472
100888,0.14243283661208825
100889,0.7547981452771885
100890,0.07733338989044838
100891,0.039667084940858355
100892,0.019100478041054098
100893,0.1498240870697903
100894,0.2165245087213757
100895,0.005768909766559615
100896,0.299876777290817
100897,0.08154996237250856
100898,0.05966781695206201
100899,0.00573646623200221
100900,0.3326766597686267
100901,0.14824102150294863
100902,0.08799331111657026
100903,0.0071526114161714425
100904,0.10889942782438314
100905,0.009975297943963497
100906,0.06719936488777384
100907,0.13843194772914863
100908,0.4082001847451518
100909,0.025603215104190998
100910,0.3046022530658375
100911,0.4164969300463722
100912,0.004807952841366266
100913,0.14328647363442498
100914,0.029405762574044314
100915,0.009737931250439126
100916,0.011637354884879068
100917,0.03543225451327648
100918,0.10478024754416865
100919,0.12112346481228345
100920,0.05626061644794998
100921,0.7490347098466845
100922,0.589237981574714
100923,0.018576412653833037
100924,0.18810603321287234
100925,0.004493778913063359
100926,0.15612961199780379
100927,0.006799061188290665
100928,0.005684519036938282
100929,0.3540711587671977
100930,0.026535297114419848
100931,0.06941069222501386
100932,0.07378414618166249
100933,0.025584739739304984
100934,0.02386001553801239
100935,0.4223006648493301
100936,0.3585777518377169
100937,0.2594789972447195
100938,0.040964666360865806
100939,0.32661764926429887
100940,0.06357890599764006
100941,0.0872089672688465
100942,0.13386919616045256
100943,0.09417551158901889
100944,0.37561465947501615
100945,0.20889724094538809
100946,0.05209293632725116
100947,0.5068589953320035
100948,0.040735338605796374
100949,0.011575289311397619
100950,0.04709091805548391
100951,0.35549144727134563
100952,0.033859476949564274
100953,0.03575011055065813
100954,0.12569331107481435
100955,0.3129141305718406
100956,0.008261526726056767
100957,0.22120419281468418
100958,0.09439128208881972
100959,0.1400301863610246
100960,0.25230167515511437
100961,0.0964323904419929
100962,0.09704707112011665
100963,0.19337766649618562
100964,0.40961003434715326
100965,0.017026414053390695
100966,0.10953122661662196
100967,0.4577261807044926
100968,0.36808755111651936
100969,0.028804754299030212
100970,0.13459336630191973
100971,0.036097381643734945
100972,0.525081345007826
100973,0.24161305417505408
100974,0.36275626946094086
100975,0.15506280962182378
100976,0.21717861763833501
100977,0.11614606519161036
100978,0.08965583038205027
100979,0.1199422235929014
100980,0.04682736199087226
100981,0.10578134342946276
100982,0.44844222230018094
100983,0.09559986185898431
100984,0.14337810938568804
100985,0.5889340572725996
100986,0.12634597695709085
100987,0.0994716880777159
100988,0.8057315820018293
100989,0.727604879892606
100990,0.06692185552002305
100991,0.04813369973613934
100992,0.2640954099325008
100993,0.2790197496302287
100994,0.04859837143068631
100995,0.42898730175490274
100996,0.013311294561157731
100997,0.0921606178891041
100998,0.05956669179337297
100999,0.03853357644818028
101000,0.04290201678183147
101001,0.6924228258731697
101002,0.0960150227678062
101003,0.19075179597479847
101004,0.014290872944905882
101005,0.2784148686155631
101006,0.42552936288730414
101007,0.06098240694524541
101008,0.003469842704859011
101009,0.3200977033539025
101010,0.19409912804267537
101011,0.13973009614022017
101012,0.6673466953161942
101013,0.10854536788604624
101014,0.30789344292223125
101015,0.5507313351063985
101016,0.3698560519775038
101017,0.08255274671242682
101018,0.42254266439309174
101019,0.5753874840449795
101020,0.25129105909548805
101021,0.050997006142580535
101022,0.0111458236286016
101023,0.05963963217547129
101024,0.37478294218326963
101025,0.0856413174727223
101026,0.04554787461224963
101027,0.33316398202552916
101028,0.03409935773505864
101029,0.32067129460042737
101030,0.04862754800747203
101031,0.0037595544787094406
101032,0.10386235376901351
101033,0.3625554069378422
101034,0.006896457914549144
101035,0.0709005251254447
101036,0.006702678572282244
101037,0.17628715103486503
101038,0.29502443992308397
101039,0.22242580337434742
101040,0.022016431921007613
101041,0.2049853199583877
101042,0.30949939471686444
101043,0.1179721838547843
101044,0.02905515426792762
101045,0.021082745036891663
101046,0.33174895191527515
101047,0.4389025542922089
101048,0.1499186627428644
101049,0.1841101843518973
101050,0.25082306997046067
101051,0.13145008919292284
101052,0.06663483947721371
101053,0.1361552109815943
101054,0.3479561686035458
101055,0.00946185065937031
101056,0.19883143323761904
101057,0.17976219525241827
101058,0.3437725241475722
101059,0.11463500582421438
101060,0.1478423055088367
101061,0.2233394031721115
101062,0.04098953721913326
101063,0.7075979161859658
101064,0.05945506853860942
101065,0.36908021901116705
101066,0.02436076740967013
101067,0.06461060678547775
101068,0.5726096471540275
101069,0.11673700649842259
101070,0.021132118454811142
101071,0.37555088096504347
101072,0.4604322651439814
101073,0.04754996739827562
101074,0.20471114415466501
101075,0.8516786188015047
101076,0.05483032402367739
101077,0.17078738294506834
101078,0.3267904037080062
101079,0.21018348973313886
101080,0.05424037299615478
101081,0.027112864398679742
101082,0.07094309147087545
101083,0.08818513209614079
101084,0.03871750158685782
101085,0.03235831958266868
101086,0.2248811160752356
101087,0.008066710681938868
101088,0.06378977429189484
101089,0.5412410155024677
101090,0.06921795540869272
101091,0.02389070146578559
101092,0.24837262112279113
101093,0.3455707478637
101094,0.026553456286677907
101095,0.057666275141791054
101096,0.33106130779336473
101097,0.1723645048450575
101098,0.1538678045987687
101099,0.25302077944180373
101100,0.06934928697014293
101101,0.05351927589204331
101102,0.0059497453399513685
101103,0.44307888917861715
101104,0.3847521580419205
101105,0.005727883158994529
101106,0.49161592795527714
101107,0.004215141358269544
101108,0.36385286848252063
101109,0.710349922416147
101110,0.08172023764035166
101111,0.012006173405285966
101112,0.10431124136704895
101113,0.22914865954832397
101114,0.16848255115647087
101115,0.2531392411186244
101116,0.11823554977251954
101117,0.1585082104636617
101118,0.05539055445789823
101119,0.04090952064209191
101120,0.037635192424511105
101121,0.1362704352747632
101122,0.39286486930827924
101123,0.4141693277216071
101124,0.7587349702171786
101125,0.19467137985851385
101126,0.3358799311201991
101127,0.022604986984186087
101128,0.15445915131337176
101129,0.13787600042461157
101130,0.044345243592509825
101131,0.6317002289987461
101132,0.15254471073744566
101133,0.03246730122937416
101134,0.2704353300980261
101135,0.1493988212247055
101136,0.1978040534607307
101137,0.35870585203214744
101138,0.06823330031147792
101139,0.06859521232099604
101140,0.5639544575079536
101141,0.18113466501856776
101142,0.017815928409487
101143,0.02467624752213935
101144,0.0064310248061472935
101145,0.21109095601613267
101146,0.03890597047720752
101147,0.5975532018458483
101148,0.03682301797433435
101149,0.01470115569700499
101150,0.21580979303012762
101151,0.5036592544609957
101152,0.05790391843662676
101153,0.01794151941733102
101154,0.3405933007489286
101155,0.05720241014896779
101156,0.40746577763451963
101157,0.07005097347721131
101158,0.07442670315257097
101159,0.10851267228962247
101160,0.30819574765209384
101161,0.7213543239916151
101162,0.3809088343716195
101163,0.023352425998642554
101164,0.06709253797590822
101165,0.021747607356514674
