ID_APPLICATION,SCORE
100173,0.038298118186946464
100174,0.00873889746455326
100175,0.18047859904722044
100176,0.09383350648733269
100177,0.37165018792397386
100178,0.24134809206601915
100179,0.2873596727179604
100180,0.018095857341561043
100181,0.029210704118896733
100182,0.031426650745026125
100183,0.207995385324945
100184,0.27193620115156675
100185,0.25958797875329787
100186,0.026413318340575503
100187,0.025829743218682873
100188,0.581824851730656
100189,0.2030585438686915
100190,0.23722018806731643
100191,0.15184701179687346
100192,0.0021695954936275528
100193,0.17497863489666918
100194,0.23614312129438028
100195,0.4231561709606202
100196,0.36040317256719034
100197,0.37706625818449613
100198,0.05036492683607377
100199,0.19610344897414678
100200,0.07374425593469777
100201,0.03688715115279744
100202,0.009869434546975041
100203,0.10257082702294928
100204,0.38300456483975254
100205,0.02837943371967995
100206,0.06391050987813818
100207,0.27276749783451415
100208,0.18397412355702566
100209,0.43646717127532186
100210,0.0351148058177229
100211,0.06984598058777242
100212,0.08904069859596597
100213,0.5582367979957823
100214,0.16052309129250603
100215,0.03268069290715673
100216,0.11177297564704897
100217,0.012628711768429451
100218,0.0151289956938294
100219,0.2360361937755565
100220,0.03522706579505747
100221,0.2431576302095721
100222,0.09093034649123638
100223,0.5410386427842419
100224,0.007603264176632017
100225,0.33209238634160804
100226,0.4427384374617186
100227,0.11204880428461367
100228,0.5866860040665302
100229,0.06493838574413503
100230,0.01952708619077295
100231,0.03574911154173692
100232,0.4553796556112464
100233,0.047340768994639695
100234,0.040770619759260426
100235,0.2923862586169358
100236,0.062100076814737254
100237,0.2112951595248748
100238,0.03414219879715945
100239,0.23916733138788776
100240,0.6816858894792034
100241,0.00932992831217399
100242,0.005302147778698495
100243,0.14476927706543075
100244,0.043497122049990816
100245,0.10743983699888102
100246,0.07515914535027421
100247,0.006281165108682964
100248,0.5392620208159004
100249,0.2342661464798178
100250,0.026260927635091205
100251,0.059839671151254874
100252,0.14207386599876298
100253,0.09295191755655453
100254,0.1751428994547544
100255,0.3762972125664532
100256,0.08572678381062107
100257,0.09687672477559656
100258,0.4182980606322928
100259,0.15073398904870305
100260,0.10003016205863566
100261,0.07963746161744865
100262,0.2217014926039578
100263,0.061858982123645524
100264,0.05330844348350246
100265,0.4960215371733081
100266,0.18980130006385879
100267,0.050906368685169276
100268,0.010676171909764642
100269,0.006089964635483971
100270,0.5927898801465663
100271,0.11757314779542843
100272,0.29910433124026503
100273,0.04261646579673647
100274,0.02481061410893193
100275,0.05181507637388082
100276,0.3047499194290785
100277,0.13519261299974883
100278,0.009126794845929171
100279,0.05091059846960658
100280,0.3304532314663706
100281,0.013361866957365184
100282,0.14304876676749081
100283,0.054871911079260885
100284,0.1706603519856787
100285,0.2578150916780478
100286,0.12235626626719155
100287,0.07382426628567731
100288,0.04546361017974189
100289,0.301598669255382
100290,0.04831690164736016
100291,0.020190722126284425
100292,0.04875866810535482
100293,0.02558442168705738
100294,0.46540100958500724
100295,0.06328362246751207
100296,0.23211452746542643
100297,0.7327202996627488
100298,0.01731134930236171
100299,0.22365853381947787
100300,0.036584064475416546
100301,0.06072298105758442
100302,0.05750062444696841
100303,0.052976714609269254
100304,0.8659776598750181
100305,0.128223908262141
100306,0.027606594605734253
100307,0.7856666964075507
100308,0.1439812803414943
100309,0.09365616028081708
100310,0.13811046865843973
100311,0.020886958973377
100312,0.10192999427925967
100313,0.5656517208412701
100314,0.10162306595161853
100315,0.0628737007107228
100316,0.36415693242054104
100317,0.870425667401618
100318,0.02072360916147794
100319,0.01491236460674688
100320,0.09624508414246327
100321,0.022297131906738328
100322,0.07681587875653229
100323,0.04021045106633936
100324,0.06103684093489245
100325,0.03470011773225447
100326,0.015157664810133892
100327,0.1059887247187888
100328,0.2212851453371869
100329,0.19659468509912545
100330,0.3624147881348893
100331,0.4126391291312488
100332,0.40321018917657003
100333,0.019638651629935423
100334,0.10666366293745519
100335,0.05240021749893206
100336,0.0570647235058679
100337,0.08068132833108721
100338,0.03378428737451278
100339,0.0015027985249939017
100340,0.11092244028369708
100341,0.07128318232404744
100342,0.10827788405016359
100343,0.29356152445369116
100344,0.3058447293409453
100345,0.07725188632114559
100346,0.00976986318677848
100347,0.4845769092574602
100348,0.3093907724859112
100349,0.1312774912855546
100350,0.05577302282603772
100351,0.4722186724848585
100352,0.3249571887013578
100353,0.1923356301059415
100354,0.17836022988850042
100355,0.4296858278307175
100356,0.09115640351372527
100357,0.7812602554803358
100358,0.2836351432637335
100359,0.1500240045428611
100360,0.39344260773800943
100361,0.035746404433424854
100362,0.09688283953581053
100363,0.03606040082419534
100364,0.5736258342431046
100365,0.12498715788664977
100366,0.1404565488240086
100367,0.0982909729171603
100368,0.040207342860180295
100369,0.08456719670252173
100370,0.15300960053814694
100371,0.3781676652861577
100372,0.3818715235072279
100373,0.059018207545618914
100374,0.02060158721611846
100375,0.06316212311111997
100376,0.07400694029187296
100377,0.03667953231526155
100378,0.6597775538450565
100379,0.2596209012846237
100380,0.15790393261175925
100381,0.1050772234129945
100382,0.04941483125292319
100383,0.030971739458627127
100384,0.16479783282518073
100385,0.1510183426649841
100386,0.06275728793070778
100387,0.04630992224464318
100388,0.09976791876476833
100389,0.29115087888543645
100390,0.35194292296002927
100391,0.05733122886350578
100392,0.13980777922291263
100393,0.01199965384760051
100394,0.3160687764217869
100395,0.8284780498173208
100396,0.02172819085230568
100397,0.4575377664955679
100398,0.02460941124445214
100399,0.19653545013478207
100400,0.39289836617534757
100401,0.006722935061699582
100402,0.07356825001722664
100403,0.1151430227428185
100404,0.23340137240019512
100405,0.1414022928079897
100406,0.10963703174402328
100407,0.6927540291955935
100408,0.050995958832477165
100409,0.010260551773306828
100410,0.21402649214253727
100411,0.037543656119214765
100412,0.2089666627212985
100413,0.47617981843058543
100414,0.3601266126631558
100415,0.7297153704658941
100416,0.00469085221214714
100417,0.11834268164397319
100418,0.034447000805128546
100419,0.033589788019833984
100420,0.03935274665094136
100421,0.07346349469021476
100422,0.022939729303958316
100423,0.6245580064369881
100424,0.06878234442756181
100425,0.3343908052193746
100426,0.019314112119682356
100427,0.08386441231681871
100428,0.2639190176638607
100429,0.2625438461914652
100430,0.33960134881585247
100431,0.10605824399674817
100432,0.3177852743171867
100433,0.1925298617934907
100434,0.10171637494677493
100435,0.032368503509568075
100436,0.013541040426832351
100437,0.2866211257365342
100438,0.12866885078551943
100439,0.2709852353246075
100440,0.08594405804137495
100441,0.24962144700220812
100442,0.41826143062683885
100443,0.1303535821360543
100444,0.059917933986236065
100445,0.14316523041710186
100446,0.3772845543791687
100447,0.21058233045441743
100448,0.2492753042987252
100449,0.20725091215435076
100450,0.05008034568087373
100451,0.02263620881633229
100452,0.004002063181829877
100453,0.022940875645226674
100454,0.22076856744309725
100455,0.19841990931126952
100456,0.22987316791011675
100457,0.15286983528886472
100458,0.16923691885839287
100459,0.20536041494920543
100460,0.33506145544330734
100461,0.051817874669031025
100462,0.4817122435275408
100463,0.17211309851917117
100464,0.14920462768089515
100465,0.013085598207885372
100466,0.13022051002178495
100467,0.3202000335196999
100468,0.06720950250241593
100469,0.7382945246003352
100470,0.15604233727716119
100471,0.10340004012529108
100472,0.2169521108928498
100473,0.30634115586086014
100474,0.015932131056826636
100475,0.38277897728294563
100476,0.017595120787562226
100477,0.03586109918646918
100478,0.005635162639720174
100479,0.4464312935400828
100480,0.03895331991687649
100481,0.15627979641971002
100482,0.10445732900905914
100483,0.17293111326351496
100484,0.05653169437060174
100485,0.03469625730647231
100486,0.21062126273031695
100487,0.034409261067155486
100488,0.012872024130972909
100489,0.09193204484420181
100490,0.051260104857619504
100491,0.05289378372503821
100492,0.192856256409656
100493,0.2515713608553216
100494,0.02465935137708161
100495,0.11484803394795128
100496,0.06698999060924252
100497,0.08561891766448981
100498,0.05421144859905919
100499,0.10680229742420727
100500,0.05898667312388105
100501,0.23787809124594467
100502,0.14040145759757316
100503,0.012679759525946816
100504,0.06647126292851216
100505,0.0034704002823459593
100506,0.09299231951254751
100507,0.3444418655499668
100508,0.0223139063925446
100509,0.049445986072472206
100510,0.05834317410953982
100511,0.20601901390151706
100512,0.11103605785938357
100513,0.18904318905480905
100514,0.055778192813492694
100515,0.07182919428535786
100516,0.4589744575378266
100517,0.07016886135192431
100518,0.09818409900633343
100519,0.04879863177015285
100520,0.03236470513442384
100521,0.032511190289823105
100522,0.038425809417431275
100523,0.0038071213339605668
100524,0.3469326258552433
100525,0.023424475819133348
100526,0.21190808030543035
100527,0.18287694052596354
100528,0.1739549680444759
100529,0.1881483679765409
100530,0.10474372198299836
100531,0.20219828489902106
100532,0.25197422059646013
100533,0.055035906098711104
100534,0.017401503519541978
100535,0.5108886307829776
100536,0.14884035579305532
100537,0.3925436163284304
100538,0.3927855039072923
100539,0.010373752031303298
100540,0.15396540213925425
100541,0.7889810292248983
100542,0.04774897934477227
100543,0.08481906592666416
100544,0.5316346225792491
100545,0.07096489696744623
100546,0.2901685584847096
100547,0.10028741214082124
100548,0.05241089321888118
100549,0.42925760736771346
100550,0.4014019332430512
100551,0.32477705944405943
100552,0.058786639119781034
100553,0.027884688065530478
100554,0.11244178803894618
100555,0.020284707363603747
100556,0.5687170347486561
100557,0.16294394382021005
100558,0.258068263177633
100559,0.017831146093229368
100560,0.13164402430610683
100561,0.3454488319638911
100562,0.10226844675128088
100563,0.5139735436563397
100564,0.2387481685174076
100565,0.03766462716686956
100566,0.05841893836096299
100567,0.19110924940753554
100568,0.6258433154266966
100569,0.09443764626277597
100570,0.5040729165066383
100571,0.45913251418386064
100572,0.4574213105357491
100573,0.029297457813550153
100574,0.04002538885223046
100575,0.013095288809044356
100576,0.1409726163546725
100577,0.06935042157762505
100578,0.7169457896798149
100579,0.11401832384009469
100580,0.07343015919066506
100581,0.8194378028463338
100582,0.06069653115293278
100583,0.17327060863500227
100584,0.24887468717092748
100585,0.14745735983479272
100586,0.09724440803912762
100587,0.2317169707653901
100588,0.14965604150622597
100589,0.051984331954335425
100590,0.06449561052534727
100591,0.6887524461016363
100592,0.3097665643190159
100593,0.07578820649795372
100594,0.00706861782635739
100595,0.8555984836091426
100596,0.6020373853285428
100597,0.062080513854885416
100598,0.3574641621054844
100599,0.05447224450718065
100600,0.10781290203294552
100601,0.4205100589939077
100602,0.043452507528516655
100603,0.07479504854486288
100604,0.7882485222710813
100605,0.4056870988263317
100606,0.42057759923102733
100607,0.5301930418819851
100608,0.5741326161567977
100609,0.0571345949805518
100610,0.21774691634142726
100611,0.3263469926629414
100612,0.0533755221451483
100613,0.04229876178186459
100614,0.5755322167961355
100615,0.04685315958529719
100616,0.023483720804106073
100617,0.17774673291733883
100618,0.1156330120680134
100619,0.04056202148215806
100620,0.024624276319087243
100621,0.30821303227101726
100622,0.06980200015632435
100623,0.0926325178660379
100624,0.39664232802076504
100625,0.050579627691381954
100626,0.021281068439687863
100627,0.22364654631926933
100628,0.144043596163746
100629,0.3061757077480062
100630,0.02592001995967977
100631,0.039544993655694895
100632,0.06112691020836791
100633,0.04990996324284952
100634,0.02232354196668891
100635,0.17503532718971465
100636,0.008329178210214346
100637,0.440266356304597
100638,0.05471780660048475
100639,0.06057055796983986
100640,0.1998260158004329
100641,0.20877805637124108
100642,0.08317809281661828
100643,0.08971306845072598
100644,0.2171833405630238
100645,0.23894867470845887
100646,0.12423565007623899
100647,0.03807693277561591
100648,0.40860585743666056
100649,0.02481477897785821
100650,0.15308047490479446
100651,0.037555288319289115
100652,0.355807811268704
100653,0.17186861521288774
100654,0.02638653743186036
100655,0.39683126128980095
100656,0.11871284026757359
100657,0.011870339591150175
100658,0.05898046658843197
100659,0.19953870180388328
100660,0.023675587915582618
100661,0.03567368906211345
100662,0.016364084438632444
100663,0.11274488677600994
100664,0.014919538023987572
100665,0.0811441293438725
100666,0.19025940481046588
100667,0.005906462075493054
100668,0.026444240502544025
100669,0.501968674735431
100670,0.23653166635489886
100671,0.120167110195187
100672,0.17251968387523856
100673,0.06521626310949338
100674,0.017313426505071047
100675,0.017001767799039336
100676,0.06045056948254672
100677,0.003079058637922524
100678,0.016031759897828162
100679,0.0034023393790942867
100680,0.12908546968163265
100681,0.09831744460269948
100682,0.048073303933073866
100683,0.06927890154390959
100684,0.04765513596536407
100685,0.01482051361780725
100686,0.15209844803563066
100687,0.3858023551605305
100688,0.0026278291639330745
100689,0.157665576717598
100690,0.2135777677540341
100691,0.18571116541560895
100692,0.05547886171342798
100693,0.5328846971898629
100694,0.08278540767868434
100695,0.03595533949106977
100696,0.07830358846545996
100697,0.548670605196356
100698,0.20746737960473535
100699,0.013033837068129911
100700,0.3152779770680843
100701,0.01811397449901636
100702,0.5535802557331995
100703,0.07702785133952297
100704,0.05415409831744704
100705,0.05261970426054617
100706,0.047805442802489696
100707,0.35398171890057045
100708,0.1605228358028167
100709,0.16229778905982545
100710,0.0284458233403056
100711,0.09985170851371408
100712,0.010573965581130565
100713,0.6123668619593752
100714,0.03791521746742489
100715,0.20172374523168946
100716,0.1277097926242598
100717,0.004572117810127635
100718,0.5028242288858807
100719,0.1756762587927163
100720,0.0535688775223417
100721,0.011941875103957708
100722,0.2281408974808281
100723,0.06987839422794297
100724,0.13780235724395828
100725,0.4261523142552354
100726,0.1812149596102986
100727,0.06363668868494267
100728,0.18116811777552883
100729,0.05416406316305534
100730,0.040289446769860196
100731,0.22305579413020082
100732,0.24305990123213067
100733,0.017609021293950873
100734,0.048935942054768235
100735,0.05558842803348321
100736,0.021993322990596573
100737,0.07618061437653757
100738,0.03834509302786386
100739,0.02222432221592923
100740,0.5376916300411794
100741,0.1781119856515137
100742,0.30180594543793665
100743,0.7733053717697387
100744,0.3230286879573061
100745,0.0814554313173694
100746,0.029651889766880206
100747,0.6749831551983768
100748,0.6006255436044985
100749,0.19850499279125589
100750,0.285913687591034
100751,0.14246864484681038
100752,0.056094413459179204
100753,0.009150933375871589
100754,0.0627558048897365
100755,0.013829326751838508
100756,0.0774731475740935
100757,0.18699655962509779
100758,0.574582138367884
100759,0.8830413583318368
100760,0.010247142440155284
100761,0.19897988994785282
100762,0.7617577480520228
100763,0.054269341203846216
100764,0.7152037301953453
100765,0.24737907726871597
100766,0.020134837385503316
100767,0.0922086556967011
100768,0.010848126884456199
100769,0.21576998817183965
100770,0.3838716784396423
100771,0.10218926658735271
100772,0.5820352946378772
100773,0.2439400864614377
100774,0.02924536025478739
100775,0.06278891854203132
100776,0.06391585254677648
100777,0.20568024680138786
100778,0.5316092650920545
100779,0.4915735584140214
100780,0.00842063586596806
100781,0.02009319107586441
100782,0.016223157622671566
100783,0.023877078410926386
100784,0.6378495697493687
100785,0.24374678033457503
100786,0.012581518247234452
100787,0.19289800145994043
100788,0.7470153594580835
100789,0.32446247777271275
100790,0.036937931584745995
100791,0.30309800628028716
100792,0.24625011989898477
100793,0.05762481297088875
100794,0.06456585431624641
100795,0.005389080514966631
100796,0.03333139912082231
100797,0.09976690099729346
100798,0.02718031985221189
100799,0.05332038798006937
100800,0.026264521900608
100801,0.047231070582627044
100802,0.03691197606286881
100803,0.18844699722479769
100804,0.4840490041291801
100805,0.08279895119587537
100806,0.34912446316049167
100807,0.19272120620074074
100808,0.12790770679858882
100809,0.06284907531315742
100810,0.15128963587010358
100811,0.22899931188298406
100812,0.24805078354019222
100813,0.02593808908068228
100814,0.06356744739193447
100815,0.016002199212712023
100816,0.1252018184011199
100817,0.2025988718484576
100818,0.21014245564207262
100819,0.35744192755857895
100820,0.02152222445366242
100821,0.3127177717342414
100822,0.035501424018845554
100823,0.03656095213499447
100824,0.007683473478866628
100825,0.05377920405512805
100826,0.1647849313849396
100827,0.021157540649452737
100828,0.49768426035827906
100829,0.25149122367700694
100830,0.7300924476471106
100831,0.3373823612489949
100832,0.1462196460886311
100833,0.005484871707414235
100834,0.01773867871135569
100835,0.0328259917199971
100836,0.006103358955154193
100837,0.31934892292350525
100838,0.052411513939571476
100839,0.07210208720156355
100840,0.07130633074894327
100841,0.04019075392011236
100842,0.1855409481547606
100843,0.5161903746525981
100844,0.4316838427494543
100845,0.262403150655476
100846,0.04131380021350673
100847,0.4387574224423971
100848,0.10472155244998799
100849,0.030395052421735153
100850,0.005075031495889442
100851,0.3184021689362316
100852,0.3495180092273479
100853,0.4931589064504167
100854,0.14721766054760077
100855,0.06214541776066952
100856,0.01966511065533026
100857,0.04469898747817275
100858,0.03788318859677316
100859,0.5721857223295831
100860,0.05932996546182206
100861,0.34700275225428834
100862,0.4198265375147213
100863,0.39207693098117774
100864,0.07670735073586721
100865,0.041892350621453384
100866,0.04524237567720519
100867,0.14468266486776168
100868,0.13081035012080938
100869,0.07030769822182147
100870,0.05292789057558192
100871,0.2754166713465352
100872,0.48373477726573566
100873,0.08389616911130932
100874,0.07938078649470175
100875,0.5800742465180426
100876,0.8808282077504831
100877,0.1896300433219125
100878,0.42288794921364903
100879,0.03506370459275967
100880,0.7203774659518473
100881,0.047791470889083275
100882,0.06627674164088566
100883,0.023736687377584383
100884,0.031996587852958044
100885,0.4710876179715989
100886,0.17374356974776542
100887,0.08406248087516449
100888,0.14640625987526612
100889,0.788631565386406
100890,0.07860116109760731
100891,0.03814052931152627
100892,0.018216417420413397
100893,0.140847515664306
100894,0.22479620656674837
100895,0.0057151286145330875
100896,0.3069157249687624
100897,0.0802586027027526
100898,0.06026738618033556
100899,0.005959362253368239
100900,0.34349705479890236
100901,0.1469071322109247
100902,0.09003504571067167
100903,0.006621933221574231
100904,0.10894536297979457
100905,0.008322002634165987
100906,0.06668972106123815
100907,0.13898013003144796
100908,0.3822527213337963
100909,0.02866160239389379
100910,0.30354540252046336
100911,0.4106745822900111
100912,0.004467576956523687
100913,0.14283087885579965
100914,0.02864550554232379
100915,0.008943310005064264
100916,0.010105673321394167
100917,0.03413998734385515
100918,0.11654137489803232
100919,0.1293539168131804
100920,0.05219798882593997
100921,0.7685943923591734
100922,0.5822256497196041
100923,0.01946647274400299
100924,0.20397247924229012
100925,0.004434392397128044
100926,0.15012245449828548
100927,0.0060254205532133875
100928,0.006184106800423672
100929,0.36247042413475583
100930,0.02732963520963936
100931,0.0661086345514507
100932,0.07563498582697314
100933,0.02373290928930978
100934,0.024349980866632648
100935,0.42452861769691613
100936,0.36023175339606384
100937,0.23677195171060894
100938,0.04574767117242648
100939,0.33588160003562306
100940,0.0715276334080281
100941,0.08463073452510451
100942,0.1314280127004993
100943,0.08799941516534587
100944,0.37803192025443344
100945,0.20262927116605484
100946,0.05645856092712079
100947,0.5155729868519224
100948,0.04075990296796305
100949,0.009984250520415086
100950,0.05273630468292455
100951,0.35502443497801556
100952,0.03466916164349749
100953,0.03347619280351941
100954,0.12417370680416641
100955,0.3029719316787477
100956,0.006962801579367391
100957,0.2239105966012879
100958,0.10406915592150981
100959,0.12737606260525328
100960,0.22867713095762685
100961,0.09496472478740033
100962,0.09356260742883946
100963,0.21662836153620235
100964,0.3975549978961345
100965,0.019581150383037833
100966,0.10969860465834275
100967,0.47671990333847997
100968,0.35880336099736443
100969,0.03150657284399037
100970,0.12834600082859707
100971,0.03113939688432691
100972,0.515213551910098
100973,0.2550730785853545
100974,0.34435427760668774
100975,0.17129509667166393
100976,0.21126279755199648
100977,0.11827041672086386
100978,0.08768596311505611
100979,0.1250928207751868
100980,0.04047269861800058
100981,0.11440561666678942
100982,0.4619172769186455
100983,0.09343220143484651
100984,0.15596645938643164
100985,0.6122055990995334
100986,0.11871472854053605
100987,0.09739818323772481
100988,0.8232077683059705
100989,0.730367131983696
100990,0.0724885898283584
100991,0.04834620162382514
100992,0.2597639052555206
100993,0.29423893476350776
100994,0.046682024054627694
100995,0.44042843493697487
100996,0.01262332005043966
100997,0.08460255906032074
100998,0.06196889640850936
100999,0.036299732821623965
101000,0.046731094850318254
101001,0.7081408761083112
101002,0.09262885030826731
101003,0.20743987916781925
101004,0.014376608036990549
101005,0.27230729593050096
101006,0.4106663245064427
101007,0.06206553576725317
101008,0.002735285352570724
101009,0.3109940547794132
101010,0.18835517652923328
101011,0.15520153701163747
101012,0.6859923109941376
101013,0.10125259011415985
101014,0.29131050097557465
101015,0.5406970164042789
101016,0.35550792538865345
101017,0.08223527948148654
101018,0.43489761853160247
101019,0.5875079203467282
101020,0.23827920413872733
101021,0.045152275950135795
101022,0.010199698118393084
101023,0.06545931714114353
101024,0.36706007895743564
101025,0.08417916969383027
101026,0.04689887652249341
101027,0.35376966444003816
101028,0.033822913766655596
101029,0.2983302309799944
101030,0.045644378126098076
101031,0.0032361219032286037
101032,0.1082066764872947
101033,0.3855994922247303
101034,0.005987719326330818
101035,0.06947183657776228
101036,0.005173199162086379
101037,0.18186773779862853
101038,0.28793171100775766
101039,0.22854422247216472
101040,0.022936152886510706
101041,0.20262804189262346
101042,0.3125584102769547
101043,0.1181562693635358
101044,0.0242136514562482
101045,0.023368932232418524
101046,0.32420462998703586
101047,0.44483706489047337
101048,0.14608541566278396
101049,0.17937192074140085
101050,0.24353273895272967
101051,0.12190482020614099
101052,0.06306515461176412
101053,0.1294541338745324
101054,0.33923182794674583
101055,0.009266847155856388
101056,0.20284200568282879
101057,0.1905729634684877
101058,0.34038388869057246
101059,0.11222658242065592
101060,0.15456278864577874
101061,0.23385771733342753
101062,0.03529437367295807
101063,0.7050932983603333
101064,0.05685514299781609
101065,0.3733558301593132
101066,0.02362504712760053
101067,0.07032067244027305
101068,0.5787412312665616
101069,0.12518820196819222
101070,0.020319317501227223
101071,0.3583456212327111
101072,0.4651343216406245
101073,0.05130865070796266
101074,0.22843244885996103
101075,0.876834543368441
101076,0.05152687904870118
101077,0.18639936688821676
101078,0.3458366533940205
101079,0.20184990384532692
101080,0.05591119144510223
101081,0.02623023818739624
101082,0.0688605369789772
101083,0.0947901219034826
101084,0.04075012858758453
101085,0.03494349957538223
101086,0.22668020994969035
101087,0.009516528391278296
101088,0.06473635871712746
101089,0.522670959261461
101090,0.06629040727586644
101091,0.02360187437199217
101092,0.22884546082626905
101093,0.3464605805742338
101094,0.02536727584744132
101095,0.051189453078199096
101096,0.3382922634168895
101097,0.14444455999336336
101098,0.15063570824956785
101099,0.2483426214908322
101100,0.07203209523547834
101101,0.04875106566297475
101102,0.005495368990729131
101103,0.4422946370008185
101104,0.3771241189223862
101105,0.005889995412752995
101106,0.5325427250014975
101107,0.004070900737394923
101108,0.3700655704674352
101109,0.7273793447851782
101110,0.08325701567669444
101111,0.011667830863946266
101112,0.10521781283492129
101113,0.21315718384163598
101114,0.15784555280007775
101115,0.24879048133010484
101116,0.11334924957399015
101117,0.1488940573180516
101118,0.05806999171804345
101119,0.04120763433909893
101120,0.0403019117069198
101121,0.14115122256954607
101122,0.4069548667938613
101123,0.4042161358280826
101124,0.7626240914281854
101125,0.2080613702141308
101126,0.32788503173876393
101127,0.019529493800281045
101128,0.1496948498823419
101129,0.13529673937259185
101130,0.04040190886977618
101131,0.6303304748786416
101132,0.15409260707713796
101133,0.02744102187044944
101134,0.273786830889235
101135,0.1471256858964613
101136,0.1912918944092209
101137,0.3483955613053893
101138,0.06910276446707317
101139,0.06269959472307131
101140,0.5856484823058401
101141,0.18461134254566552
101142,0.018576147608786855
101143,0.023172106266043872
101144,0.005626622941895071
101145,0.19769510689528136
101146,0.0396416441331752
101147,0.5969028305164261
101148,0.03928055291983441
101149,0.015118620074010016
101150,0.18812697266681278
101151,0.5053170132596043
101152,0.06144998248596306
101153,0.018196346470890037
101154,0.3248383685812113
101155,0.055164729694020566
101156,0.3932022360382355
101157,0.060522759339496926
101158,0.07807768825196991
101159,0.11071840931276877
101160,0.31328479456668173
101161,0.7161498027896003
101162,0.40116289743892275
101163,0.024923096647286147
101164,0.06573939056579403
101165,0.02055180242390932
